timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
90824000,0,47.397735499999996,8.5456076,493.985,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90924000,0,47.397736699999996,8.5456076,493.985,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91024000,0,47.397738,8.5456076,493.984,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91124000,0,47.3977393,8.5456076,493.983,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91224000,0,47.3977408,8.5456076,493.981,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91324000,0,47.3977424,8.5456076,493.979,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91424000,0,47.3977442,8.5456076,493.977,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91524000,0,47.3977459,8.5456076,493.974,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91624000,0,47.3977477,8.5456077,493.972,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91724000,0,47.397749499999996,8.5456077,493.969,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91824000,0,47.397751299999996,8.5456077,493.966,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91924000,0,47.397753099999996,8.5456077,493.963,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92024000,0,47.3977548,8.5456077,493.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92124000,0,47.3977566,8.5456077,493.956,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92224000,0,47.3977583,8.5456077,493.952,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92324000,0,47.397759799999996,8.5456077,493.948,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92424000,0,47.3977613,8.5456077,493.943,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92524000,0,47.3977626,8.5456077,493.939,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92624000,0,47.3977638,8.5456077,493.934,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92724000,0,47.3977649,8.5456077,493.929,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92824000,0,47.397765899999996,8.5456077,493.924,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92924000,0,47.3977666,8.5456077,493.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93024000,0,47.3977672,8.5456077,493.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93124000,0,47.397767699999996,8.5456077,493.913,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93224000,0,47.3977679,8.545607799999999,493.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93324000,0,47.397768,8.545607799999999,493.908,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93424000,0,47.3977679,8.545607799999999,493.907,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93524000,0,47.397767599999995,8.545607799999999,493.906,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93624000,0,47.397767099999996,8.545607799999999,493.905,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93724000,0,47.397766499999996,8.545607799999999,493.904,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93824000,0,47.3977657,8.545607799999999,493.902,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93924000,0,47.3977648,8.545607799999999,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94024000,0,47.3977637,8.545607799999999,493.898,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94124000,0,47.3977625,8.5456079,493.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94224000,0,47.3977612,8.5456079,493.894,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94324000,0,47.397759699999995,8.5456079,493.891,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94424000,0,47.3977582,8.5456079,493.889,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94524000,0,47.3977566,8.545608,493.886,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94624000,0,47.397754899999995,8.545608,493.884,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94724000,0,47.3977532,8.545608,493.881,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94824000,0,47.3977515,8.545608,493.879,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94924000,0,47.3977497,8.545608,493.877,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95024000,0,47.3977479,8.545608099999999,493.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95124000,0,47.3977462,8.545608099999999,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95224000,0,47.397744499999995,8.545608099999999,493.873,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95324000,0,47.3977429,8.545608099999999,493.872,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95424000,0,47.3977414,8.545608099999999,493.871,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95524000,0,47.39774,8.545608099999999,493.869,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95624000,0,47.3977386,8.5456082,493.868,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95724000,0,47.3977374,8.5456082,493.867,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95824000,0,47.3977364,8.5456082,493.866,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95924000,0,47.397735399999995,8.5456082,493.866,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96024000,0,47.3977347,8.5456082,493.866,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96124000,0,47.3977341,8.5456082,493.866,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96224000,0,47.397733699999996,8.5456082,493.867,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96324000,0,47.3977334,8.5456082,493.869,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96424000,0,47.3977333,8.5456082,493.871,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96524000,0,47.3977334,8.5456082,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96624000,0,47.397733699999996,8.5456082,493.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96724000,0,47.3977341,8.5456082,493.877,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96824000,0,47.3977347,8.5456082,493.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96924000,0,47.397735499999996,8.5456082,493.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97024000,0,47.3977365,8.5456082,493.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97124000,0,47.3977375,8.5456082,493.876,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97224000,0,47.3977388,8.545608099999999,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97324000,0,47.3977401,8.545608099999999,493.872,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97424000,0,47.397741599999996,8.545608099999999,493.869,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97524000,0,47.3977432,8.545608099999999,493.867,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97624000,0,47.3977448,8.545608099999999,493.864,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97724000,0,47.3977465,8.545608,493.861,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97824000,0,47.397748299999996,8.545608,493.857,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97924000,0,47.397750099999996,8.545608,493.854,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98024000,0,47.397751799999995,8.545608,493.851,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98124000,0,47.397753699999996,8.5456079,493.847,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98224000,0,47.397755499999995,8.5456079,493.844,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98320000,0,47.3977572,8.5456079,493.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98424000,0,47.397759,8.5456079,493.839,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98524000,0,47.3977606,8.545607799999999,493.836,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98624000,0,47.3977621,8.545607799999999,493.834,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98724000,0,47.3977636,8.545607799999999,493.832,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98824000,0,47.3977649,8.545607799999999,493.831,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98924000,0,47.3977661,8.545607799999999,493.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99024000,0,47.397767099999996,8.5456077,493.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99124000,0,47.397768,8.5456077,493.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99224000,0,47.3977687,8.5456077,493.831,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99324000,0,47.3977693,8.5456077,493.832,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99424000,0,47.3977697,8.5456076,493.834,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99524000,0,47.3977699,8.5456076,493.836,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99624000,0,47.3977699,8.5456076,493.838,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99724000,0,47.3977698,8.5456076,493.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99824000,0,47.3977694,8.5456076,493.842,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99924000,0,47.397768899999996,8.5456076,493.843,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100024000,0,47.397768299999996,8.5456076,493.844,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100124000,0,47.3977674,8.5456076,493.843,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100224000,0,47.397766499999996,8.5456076,493.842,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100324000,0,47.397765299999996,8.5456076,493.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100424000,0,47.397764099999996,8.5456076,493.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100524000,0,47.3977627,8.5456076,493.839,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100624000,0,47.3977612,8.5456076,493.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100724000,0,47.3977596,8.5456076,493.835,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100824000,0,47.397757999999996,8.5456076,493.833,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100924000,0,47.397756199999996,8.5456076,493.831,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101020000,0,47.3977545,8.5456076,493.829,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101124000,0,47.3977526,8.5456077,493.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101224000,0,47.3977508,8.5456077,493.825,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101324000,0,47.397749,8.5456077,493.824,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101424000,0,47.3977473,8.545607799999999,493.822,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101524000,0,47.3977455,8.545607799999999,493.821,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101624000,0,47.397743899999995,8.545607799999999,493.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101724000,0,47.3977423,8.5456079,493.819,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101824000,0,47.3977407,8.5456079,493.818,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101924000,0,47.3977394,8.5456079,493.817,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102024000,0,47.3977382,8.545608,493.816,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102124000,0,47.397737,8.545608,493.815,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102224000,0,47.397736099999996,8.545608099999999,493.814,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102324000,0,47.3977353,8.545608099999999,493.813,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102424000,0,47.3977347,8.545608099999999,493.814,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102524000,0,47.397734199999995,8.5456082,493.814,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102620000,0,47.3977339,8.5456082,493.816,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102724000,0,47.3977338,8.5456082,493.818,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102824000,0,47.3977339,8.5456083,493.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102924000,0,47.397734199999995,8.5456083,493.822,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103024000,0,47.3977346,8.5456083,493.824,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103124000,0,47.3977352,8.545608399999999,493.825,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103220000,0,47.3977359,8.545608399999999,493.826,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103324000,0,47.3977369,8.545608399999999,493.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103424000,0,47.397738,8.5456085,493.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103520000,0,47.3977392,8.5456085,493.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103624000,0,47.3977406,8.5456085,493.826,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103724000,0,47.397742099999995,8.5456086,493.825,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103824000,0,47.3977436,8.5456086,493.824,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103924000,0,47.3977453,8.5456086,493.822,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104024000,0,47.397746999999995,8.545608699999999,493.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104124000,0,47.3977487,8.545608699999999,493.818,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104224000,0,47.397750599999995,8.545608699999999,493.815,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104324000,0,47.397752399999995,8.545608699999999,493.813,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104424000,0,47.3977542,8.545608699999999,493.811,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104524000,0,47.397756,8.545608699999999,493.809,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104624000,0,47.3977577,8.545608699999999,493.807,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104724000,0,47.3977593,8.545608699999999,493.806,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104824000,0,47.397760999999996,8.545608699999999,493.804,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104924000,0,47.3977625,8.545608699999999,493.803,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105024000,0,47.397763999999995,8.545608699999999,493.802,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105124000,0,47.397765299999996,8.545608699999999,493.801,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105224000,0,47.397766399999995,8.545608699999999,493.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105324000,0,47.3977675,8.545608699999999,493.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105424000,0,47.397768299999996,8.545608699999999,493.801,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105524000,0,47.397769,8.545608699999999,493.803,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105624000,0,47.3977696,8.545608699999999,493.805,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105724000,0,47.3977699,8.545608699999999,493.808,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105824000,0,47.397770099999995,8.545608699999999,493.812,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105924000,0,47.397770099999995,8.545608699999999,493.816,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106024000,0,47.3977699,8.545608699999999,493.821,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106124000,0,47.397769499999995,8.5456086,493.825,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106224000,0,47.397769,8.5456086,493.829,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106324000,0,47.397768299999996,8.5456086,493.833,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106424000,0,47.3977675,8.5456086,493.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106524000,0,47.397766499999996,8.5456086,493.839,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106624000,0,47.397765299999996,8.5456086,493.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106724000,0,47.397763999999995,8.5456086,493.843,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106824000,0,47.3977626,8.5456086,493.844,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106924000,0,47.397760999999996,8.5456086,493.845,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107024000,0,47.3977594,8.5456086,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107124000,0,47.3977577,8.5456086,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107224000,0,47.397756,8.5456086,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107324000,0,47.3977541,8.5456086,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107424000,0,47.397752399999995,8.5456086,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107524000,0,47.3977505,8.5456086,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107624000,0,47.3977487,8.5456086,493.847,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107724000,0,47.3977469,8.5456086,493.848,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107824000,0,47.397745199999996,8.5456086,493.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107924000,0,47.3977435,8.5456086,493.852,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108024000,0,47.3977419,8.5456086,493.854,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108124000,0,47.397740399999996,8.5456085,493.856,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108224000,0,47.397739,8.5456085,493.858,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108324000,0,47.397737799999994,8.5456085,493.859,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108424000,0,47.397736699999996,8.5456085,493.861,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108524000,0,47.3977358,8.5456085,493.862,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108624000,0,47.397735,8.5456085,493.864,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108724000,0,47.3977344,8.5456085,493.866,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108824000,0,47.3977339,8.545608399999999,493.868,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108924000,0,47.397733699999996,8.545608399999999,493.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109024000,0,47.397733599999995,8.545608399999999,493.872,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109124000,0,47.397733699999996,8.545608399999999,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109224000,0,47.3977339,8.545608399999999,493.876,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109324000,0,47.3977344,8.545608399999999,493.877,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109424000,0,47.397735,8.545608399999999,493.879,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109524000,0,47.3977358,8.545608399999999,493.88,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109624000,0,47.3977368,8.545608399999999,493.88,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109724000,0,47.397737799999994,8.5456083,493.879,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109824000,0,47.397739099999995,8.5456083,493.879,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109924000,0,47.3977405,8.5456083,493.877,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110024000,0,47.397742,8.5456083,493.876,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110124000,0,47.3977435,8.5456083,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110224000,0,47.397745099999995,8.5456083,493.872,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110324000,0,47.3977469,8.5456082,493.871,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110424000,0,47.3977487,8.5456082,493.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110524000,0,47.3977505,8.5456082,493.869,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110624000,0,47.397752399999995,8.5456082,493.868,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110724000,0,47.3977542,8.5456082,493.868,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110824000,0,47.397756,8.5456082,493.868,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110924000,0,47.3977577,8.545608099999999,493.869,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111024000,0,47.3977593,8.545608099999999,493.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111124000,0,47.397760899999994,8.545608099999999,493.871,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111224000,0,47.3977625,8.545608,493.873,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111324000,0,47.3977639,8.545608,493.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111424000,0,47.397765199999995,8.545608,493.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111524000,0,47.3977663,8.545608,493.881,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111624000,0,47.3977673,8.5456079,493.884,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111724000,0,47.397768199999994,8.5456079,493.888,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111824000,0,47.397768799999994,8.5456079,493.892,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111924000,0,47.3977693,8.5456079,493.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112024000,0,47.3977696,8.545607799999999,493.901,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112124000,0,47.3977698,8.545607799999999,493.906,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112224000,0,47.3977697,8.545607799999999,493.911,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112324000,0,47.397769499999995,8.545607799999999,493.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112424000,0,47.3977691,8.545607799999999,493.921,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112524000,0,47.3977685,8.545607799999999,493.926,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112624000,0,47.397767699999996,8.545607799999999,493.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112724000,0,47.3977668,8.545607799999999,493.934,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112824000,0,47.397765799999995,8.5456077,493.937,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112924000,0,47.397764599999995,8.5456077,493.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113024000,0,47.3977632,8.5456077,493.943,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113124000,0,47.3977618,8.5456077,493.946,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113224000,0,47.3977602,8.5456077,493.948,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113324000,0,47.397758599999996,8.5456077,493.95,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113424000,0,47.3977569,8.5456077,493.952,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113524000,0,47.3977552,8.5456077,493.954,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113624000,0,47.3977533,8.5456077,493.955,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113724000,0,47.3977516,8.5456077,493.957,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113824000,0,47.3977497,8.5456077,493.958,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113924000,0,47.3977479,8.545607799999999,493.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114024000,0,47.3977461,8.545607799999999,493.961,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114124000,0,47.3977444,8.545607799999999,493.962,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114224000,0,47.397742799999996,8.545607799999999,493.963,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114324000,0,47.3977412,8.545607799999999,493.964,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114424000,0,47.397739699999995,8.545607799999999,493.965,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114524000,0,47.397738399999994,8.545607799999999,493.966,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114624000,0,47.397737199999995,8.545607799999999,493.967,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114724000,0,47.3977362,8.545607799999999,493.968,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114824000,0,47.3977352,8.545607799999999,493.969,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114924000,0,47.3977345,8.545607799999999,493.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115024000,0,47.3977339,8.545607799999999,493.971,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115124000,0,47.397733599999995,8.545607799999999,493.973,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115224000,0,47.3977333,8.545607799999999,493.975,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115324000,0,47.3977333,8.545607799999999,493.977,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115424000,0,47.3977335,8.5456077,493.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115524000,0,47.3977338,8.5456077,493.981,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115624000,0,47.397734299999996,8.5456077,493.982,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115724000,0,47.397735,8.5456077,493.983,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115824000,0,47.3977358,8.5456077,493.983,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115924000,0,47.3977368,8.5456077,493.982,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116024000,0,47.397737899999996,8.5456077,493.982,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116124000,0,47.3977392,8.5456077,493.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116224000,0,47.3977406,8.5456077,493.978,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116324000,0,47.397742099999995,8.5456077,493.976,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116424000,0,47.3977438,8.5456077,493.972,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116524000,0,47.3977454,8.5456077,493.969,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116624000,0,47.3977471,8.5456076,493.965,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116724000,0,47.397749,8.5456076,493.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116824000,0,47.3977508,8.5456076,493.956,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116924000,0,47.3977526,8.5456076,493.952,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117024000,0,47.3977544,8.5456076,493.948,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117124000,0,47.397756199999996,8.5456076,493.944,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117220000,0,47.3977578,8.5456076,493.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117324000,0,47.3977596,8.5456076,493.936,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117424000,0,47.3977612,8.5456075,493.933,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117524000,0,47.3977627,8.5456075,493.929,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117624000,0,47.397763999999995,8.5456075,493.925,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117724000,0,47.397765199999995,8.5456075,493.922,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117824000,0,47.397766399999995,8.5456075,493.919,0.0,0.0,0.0,0.0,0.0,0,0,0,0
