timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
200120000,0.20687884,-0.022733705,1.6081995,0.0,0.68916184,0.07977213,0.06651659,0.71712476,0.0,0.0,-0.7160918,0,0,0,0,0,0
200168000,0.20875373,-0.022946049,1.6081995,0.0,0.6890779,0.08049411,0.06711549,0.71706885,0.0,0.0,-0.7153818,0,0,0,0,0,0
200216000,0.20976329,-0.022728387,1.6081995,0.0,0.68904626,0.08076408,0.067552626,0.7170279,0.0,0.0,-0.71486247,0,0,0,0,0,0
200272000,0.21075813,-0.022543639,1.6081995,0.0,0.6890137,0.08104074,0.06797308,0.7169882,0.0,0.0,-0.7144054,0,0,0,0,0,0
200320000,0.21053983,-0.022080813,1.6081995,0.0,0.68904185,0.08079999,0.068054676,0.71698064,0.0,0.0,-0.7142097,0,0,0,0,0,0
200368000,0.21230336,-0.022520391,1.6081995,0.0,0.6889519,0.08156473,0.06853504,0.71693486,0.0,0.0,-0.71476907,0,0,0,0,0,0
200416000,0.21273057,-0.022429483,1.6081995,0.0,0.68893826,0.0816794,0.06871959,0.7169171,0.0,0.0,-0.714903,0,0,0,0,0,0
200472000,0.21181507,-0.022351198,1.6081995,0.0,0.6889789,0.08133602,0.06841843,0.716946,0.0,0.0,-0.715074,0,0,0,0,0,0
200520000,0.21008259,-0.021978872,1.6081995,0.0,0.68906456,0.08060599,0.06792596,0.7169929,0.0,0.0,-0.7146229,0,0,0,0,0,0
200568000,0.20756735,-0.02200967,1.6081995,0.0,0.6891641,0.07975036,0.067013554,0.7170787,0.0,0.0,-0.7143663,0,0,0,0,0,0
200616000,0.20497361,-0.02221979,1.6081995,0.0,0.68925846,0.07893172,0.06601096,0.7171716,0.0,0.0,-0.7143609,0,0,0,0,0,0
200672000,0.20142059,-0.021556437,1.6081995,0.0,0.6894241,0.07746972,0.06496598,0.7172672,0.0,0.0,-0.71436834,0,0,0,0,0,0
200720000,0.1969674,-0.021159612,1.6081995,0.0,0.6896104,0.07579241,0.06350588,0.7173981,0.0,0.0,-0.71404207,0,0,0,0,0,0
200768000,0.19363154,-0.0213182,1.6081995,0.0,0.68972975,0.074698865,0.06225441,0.7175078,0.0,0.0,-0.7148925,0,0,0,0,0,0
200816000,0.18947195,-0.021293016,1.6081995,0.0,0.68988454,0.07325519,0.060770713,0.717635,0.0,0.0,-0.71546984,0,0,0,0,0,0
200872000,0.18383643,-0.021025032,1.6081995,0.0,0.69009805,0.071214974,0.058841012,0.7177959,0.0,0.0,-0.7152552,0,0,0,0,0,0
200920000,0.17800798,-0.020784806,1.6081995,0.0,0.69031125,0.069117494,0.056832027,0.7179577,0.0,0.0,-0.7148975,0,0,0,0,0,0
200968000,0.17206465,-0.020280013,1.6081995,0.0,0.690531,0.066884875,0.05487284,0.71811026,0.0,0.0,-0.7144128,0,0,0,0,0,0
201016000,0.16532095,-0.019948445,1.6081995,0.0,0.6907636,0.06443725,0.0525659,0.7182829,0.0,0.0,-0.7142311,0,0,0,0,0,0
201072000,0.15685092,-0.019165913,1.6081995,0.0,0.691055,0.061230578,0.049794305,0.7184806,0.0,0.0,-0.71359724,0,0,0,0,0,0
201120000,0.14906883,-0.019156946,1.6081995,0.0,0.6912883,0.058537975,0.047001414,0.7186687,0.0,0.0,-0.71295273,0,0,0,0,0,0
201168000,0.1424196,-0.018206451,1.6081995,0.0,0.6915065,0.05589822,0.044940934,0.71880066,0.0,0.0,-0.7124243,0,0,0,0,0,0
201224000,0.13331932,-0.017657686,1.6081995,0.0,0.6917686,0.052554138,0.041859884,0.71898675,0.0,0.0,-0.7118053,0,0,0,0,0,0
201272000,0.1251687,-0.01679821,1.6081995,0.0,0.69199896,0.04942581,0.039227143,0.7191354,0.0,0.0,-0.71112317,0,0,0,0,0,0
201320000,0.11624869,-0.015966257,1.6081995,0.0,0.69223225,0.04604008,0.036307663,0.7192889,0.0,0.0,-0.7103872,0,0,0,0,0,0
201368000,0.10716459,-0.015559986,1.6081995,0.0,0.69244313,0.042749442,0.033181034,0.7194401,0.0,0.0,-0.7099011,0,0,0,0,0,0
201416000,0.09767409,-0.015491032,1.6081995,0.0,0.69263965,0.039438363,0.029790645,0.7195884,0.0,0.0,-0.7093448,0,0,0,0,0,0
201472000,0.08635928,-0.01480689,1.6081995,0.0,0.69286406,0.035273165,0.025956355,0.71973705,0.0,0.0,-0.7089428,0,0,0,0,0,0
201520000,0.07664505,-0.013881038,1.6081995,0.0,0.6930423,0.03157438,0.022781223,0.7198448,0.0,0.0,-0.70899487,0,0,0,0,0,0
201568000,0.066733435,-0.014008324,1.6081995,0.0,0.6931884,0.02818522,0.019169413,0.71994996,0.0,0.0,-0.7088994,0,0,0,0,0,0
201616000,0.056323923,-0.014322972,1.6081995,0.0,0.69332176,0.024690216,0.015312886,0.7200422,0.0,0.0,-0.7089409,0,0,0,0,0,0
201672000,0.04431407,-0.013690348,1.6081995,0.0,0.6934641,0.020298734,0.011208256,0.720118,0.0,0.0,-0.70905465,0,0,0,0,0,0
201720000,0.033932604,-0.013219562,1.6081995,0.0,0.6935641,0.016529404,0.0076334765,0.72016484,0.0,0.0,-0.70889616,0,0,0,0,0,0
201768000,0.023038737,-0.012591751,1.6081995,0.0,0.69364786,0.0125253415,0.0039284676,0.7201947,0.0,0.0,-0.7087321,0,0,0,0,0,0
201816000,0.012485734,-0.012593534,1.6081995,0.0,0.6937043,0.0088657895,0.00012770332,0.7202053,0.0,0.0,-0.7085756,0,0,0,0,0,0
201872000,-0.00035791582,-0.011975042,1.6081995,0.0,0.6937482,0.004188073,-0.004282762,0.7201928,0.0,0.0,-0.7084676,0,0,0,0,0,0
201920000,-0.010599516,-0.011402305,1.6081995,0.0,0.69376063,0.00042924352,-0.0077719935,0.72016364,0.0,0.0,-0.7083522,0,0,0,0,0,0
201968000,-0.021550862,-0.010749851,1.6081995,0.0,0.69375134,-0.0036044968,-0.011488945,0.7201139,0.0,0.0,-0.7085558,0,0,0,0,0,0
202016000,-0.032794207,-0.01042508,1.6081995,0.0,0.69371873,-0.007621406,-0.015424358,0.7200404,0.0,0.0,-0.7087333,0,0,0,0,0,0
202072000,-0.045504242,-0.009778296,1.6081995,0.0,0.69365215,-0.012262688,-0.019775618,0.71993417,0.0,0.0,-0.7092863,0,0,0,0,0,0
202120000,-0.055480946,-0.008872505,1.6081995,0.0,0.6935748,-0.016048793,-0.023052609,0.71983683,0.0,0.0,-0.70946205,0,0,0,0,0,0
202168000,-0.06614963,-0.008379498,1.6081995,0.0,0.6934742,-0.019925773,-0.026721224,0.71971005,0.0,0.0,-0.7096456,0,0,0,0,0,0
202216000,-0.076077975,-0.008133609,1.6081995,0.0,0.69336367,-0.023456534,-0.03020843,0.7195722,0.0,0.0,-0.709937,0,0,0,0,0,0
202272000,-0.0873295,-0.007550551,1.6081995,0.0,0.6932124,-0.027566629,-0.034054045,0.7194004,0.0,0.0,-0.71090496,0,0,0,0,0,0
202320000,-0.09673737,-0.00770443,1.6081995,0.0,0.6930775,-0.030771786,-0.037490983,0.7192295,0.0,0.0,-0.71162015,0,0,0,0,0,0
202368000,-0.106571876,-0.0068639577,1.6081995,0.0,0.69290274,-0.034481715,-0.040736068,0.71905303,0.0,0.0,-0.7121532,0,0,0,0,0,0
202416000,-0.115865886,-0.006606715,1.6081995,0.0,0.69272995,-0.03779375,-0.043987997,0.7188616,0.0,0.0,-0.7126259,0,0,0,0,0,0
202472000,-0.12614927,-0.0060700276,1.6081995,0.0,0.6925149,-0.041547954,-0.047497813,0.7186382,0.0,0.0,-0.7134345,0,0,0,0,0,0
202520000,-0.13475405,-0.0056621395,1.6081995,0.0,0.6923203,-0.044673607,-0.05044809,0.71843714,0.0,0.0,-0.7141209,0,0,0,0,0,0
202568000,-0.14280075,-0.0049267868,1.6081995,0.0,0.69211674,-0.047722854,-0.05308381,0.7182472,0.0,0.0,-0.71480817,0,0,0,0,0,0
202616000,-0.15066878,-0.004626617,1.6081995,0.0,0.69191575,-0.050553083,-0.055805184,0.71804094,0.0,0.0,-0.7156404,0,0,0,0,0,0
202672000,-0.15946074,-0.0044951937,1.6081995,0.0,0.6916832,-0.05364142,-0.058915693,0.71779245,0.0,0.0,-0.7166706,0,0,0,0,0,0
202720000,-0.16647835,-0.0040965793,1.6081995,0.0,0.691479,-0.056211136,-0.061296158,0.7175931,0.0,0.0,-0.7172532,0,0,0,0,0,0
202768000,-0.17334901,-0.004413684,1.6081995,0.0,0.6912915,-0.058472466,-0.06387051,0.7173684,0.0,0.0,-0.7169736,0,0,0,0,0,0
202816000,-0.17970999,-0.0045057973,1.6081995,0.0,0.69110495,-0.060637776,-0.06618358,0.7171588,0.0,0.0,-0.7169782,0,0,0,0,0,0
202872000,-0.18681976,-0.0042165215,1.6081995,0.0,0.69087553,-0.06319792,-0.06863269,0.71692854,0.0,0.0,-0.71685725,0,0,0,0,0,0
202920000,-0.19242461,-0.004069553,1.6081995,0.0,0.6906907,-0.065186486,-0.07059083,0.71673846,0.0,0.0,-0.7168495,0,0,0,0,0,0
202968000,-0.19763942,-0.004007045,1.6081995,0.0,0.69051623,-0.067009576,-0.07243784,0.7165542,0.0,0.0,-0.71666443,0,0,0,0,0,0
203016000,-0.20156653,-0.004068747,1.6081995,0.0,0.6903855,-0.06834321,-0.07386599,0.7164083,0.0,0.0,-0.71656454,0,0,0,0,0,0
203072000,-0.20667599,-0.0040027425,1.6081995,0.0,0.6902062,-0.07013037,-0.075673215,0.71621966,0.0,0.0,-0.71632975,0,0,0,0,0,0
203120000,-0.21015258,-0.0042051375,1.6081995,0.0,0.6900908,-0.071257554,-0.0769879,0.71607965,0.0,0.0,-0.7159039,0,0,0,0,0,0
203168000,-0.21315241,-0.0042232927,1.6081995,0.0,0.68998384,-0.07228605,-0.07806813,0.7159625,0.0,0.0,-0.7152695,0,0,0,0,0,0
203216000,-0.21654887,-0.0042553865,1.6081995,0.0,0.6898613,-0.07344621,-0.07929495,0.71582776,0.0,0.0,-0.71485883,0,0,0,0,0,0
203272000,-0.21993509,-0.0038578997,1.6081995,0.0,0.6897205,-0.07475641,-0.0803698,0.71570784,0.0,0.0,-0.71457314,0,0,0,0,0,0
203320000,-0.22166991,-0.0043168385,1.6081995,0.0,0.68967336,-0.075190365,-0.081148766,0.71562,0.0,0.0,-0.7142882,0,0,0,0,0,0
203368000,-0.2230371,-0.004588143,1.6081995,0.0,0.6896325,-0.07556468,-0.08173143,0.7155536,0.0,0.0,-0.7142207,0,0,0,0,0,0
203416000,-0.22421643,-0.004301849,1.6081995,0.0,0.6895765,-0.076073796,-0.08205469,0.7155166,0.0,0.0,-0.7140248,0,0,0,0,0,0
203472000,-0.2248128,-0.0041026403,1.6081995,0.0,0.68954587,-0.07635072,-0.0821994,0.71550006,0.0,0.0,-0.714068,0,0,0,0,0,0
203520000,-0.2247651,-0.0042961496,1.6081995,0.0,0.68955535,-0.076265015,-0.08224903,0.7154943,0.0,0.0,-0.71407807,0,0,0,0,0,0
203568000,-0.22468741,-0.005170539,1.6081995,0.0,0.6895929,-0.07592527,-0.082522534,0.71546286,0.0,0.0,-0.7145974,0,0,0,0,0,0
203616000,-0.22389618,-0.0058616395,1.6081995,0.0,0.68965006,-0.07540506,-0.082477644,0.7154679,0.0,0.0,-0.71508455,0,0,0,0,0,0
203672000,-0.22149871,-0.006432952,1.6081995,0.0,0.68976206,-0.07437377,-0.081816815,0.71554375,0.0,0.0,-0.7150904,0,0,0,0,0,0
203720000,-0.21899764,-0.0067134257,1.6081995,0.0,0.68986523,-0.073410705,-0.081018604,0.7156346,0.0,0.0,-0.7150666,0,0,0,0,0,0
203768000,-0.21637307,-0.0073683215,1.6081995,0.0,0.6899857,-0.07227081,-0.080305174,0.7157149,0.0,0.0,-0.7150014,0,0,0,0,0,0
203816000,-0.21298847,-0.007155739,1.6081995,0.0,0.6900991,-0.07117919,-0.07902056,0.7158579,0.0,0.0,-0.71508133,0,0,0,0,0,0
203872000,-0.20882548,-0.006958244,1.6081995,0.0,0.6902386,-0.06981335,-0.07746223,0.71602815,0.0,0.0,-0.71476364,0,0,0,0,0,0
203920000,-0.2046516,-0.0071028895,1.6081995,0.0,0.69038796,-0.06832087,-0.07601765,0.71618295,0.0,0.0,-0.7145101,0,0,0,0,0,0
203976000,-0.19975393,-0.00664763,1.6081995,0.0,0.6905374,-0.06679321,-0.07410653,0.71638334,0.0,0.0,-0.7139025,0,0,0,0,0,0
204016000,-0.19561423,-0.006810728,1.6081995,0.0,0.69067967,-0.06530529,-0.07267986,0.71652937,0.0,0.0,-0.71349704,0,0,0,0,0,0
204072000,-0.18927981,-0.006727112,1.6081995,0.0,0.6908803,-0.06314742,-0.070381224,0.7167589,0.0,0.0,-0.71294093,0,0,0,0,0,0
204120000,-0.1832711,-0.00735984,1.6081995,0.0,0.691087,-0.060844533,-0.068445995,0.7169462,0.0,0.0,-0.71259195,0,0,0,0,0,0
204168000,-0.1768553,-0.007544283,1.6081995,0.0,0.69128424,-0.0585611,-0.066209465,0.7171562,0.0,0.0,-0.7122138,0,0,0,0,0,0
204216000,-0.17018801,-0.0078041265,1.6081995,0.0,0.6914832,-0.056163028,-0.063908145,0.71736497,0.0,0.0,-0.71180165,0,0,0,0,0,0
204272000,-0.16221038,-0.008126777,1.6081995,0.0,0.6917107,-0.053288553,-0.061157726,0.71760464,0.0,0.0,-0.7113282,0,0,0,0,0,0
204320000,-0.15469663,-0.0081078615,1.6081995,0.0,0.69190556,-0.050696295,-0.058454793,0.7178298,0.0,0.0,-0.7108792,0,0,0,0,0,0
204376000,-0.14561222,-0.0084387725,1.6081995,0.0,0.6921369,-0.047434136,-0.055308133,0.718079,0.0,0.0,-0.71091557,0,0,0,0,0,0
204416000,-0.13853236,-0.008747623,1.6081995,0.0,0.6923077,-0.044872735,-0.052872673,0.71826243,0.0,0.0,-0.7107345,0,0,0,0,0,0
204472000,-0.1286555,-0.009167535,1.6081995,0.0,0.6925299,-0.041302353,-0.04947027,0.7185048,0.0,0.0,-0.71019477,0,0,0,0,0,0
204520000,-0.11972568,-0.009485095,1.6081995,0.0,0.69271374,-0.03809569,-0.046371654,0.71871144,0.0,0.0,-0.70993704,0,0,0,0,0,0
204568000,-0.11067295,-0.009801439,1.6081995,0.0,0.69288486,-0.034846064,-0.04322758,0.71890724,0.0,0.0,-0.71000385,0,0,0,0,0,0
204616000,-0.1012981,-0.009981672,1.6081995,0.0,0.6930436,-0.031533014,-0.03991971,0.71909845,0.0,0.0,-0.70965475,0,0,0,0,0,0
204672000,-0.09018403,-0.010518549,1.6081995,0.0,0.6932159,-0.027488107,-0.036109056,0.71929985,0.0,0.0,-0.70891225,0,0,0,0,0,0
204720000,-0.08032821,-0.011289031,1.6081995,0.0,0.6933526,-0.023794396,-0.032830965,0.7194569,0.0,0.0,-0.70830876,0,0,0,0,0,0
204768000,-0.0691395,-0.01121811,1.6081995,0.0,0.6934741,-0.019940713,-0.028781002,0.71963024,0.0,0.0,-0.7081766,0,0,0,0,0,0
204816000,-0.05841293,-0.01153171,1.6081995,0.0,0.6935738,-0.016108245,-0.025029734,0.71977043,0.0,0.0,-0.7081521,0,0,0,0,0,0
204872000,-0.045994557,-0.011415766,1.6081995,0.0,0.69365966,-0.011843178,-0.02051989,0.7199131,0.0,0.0,-0.70783335,0,0,0,0,0,0
204920000,-0.0357554,-0.012170592,1.6081995,0.0,0.69371456,-0.008019997,-0.017095743,0.7200024,0.0,0.0,-0.7077831,0,0,0,0,0,0
204968000,-0.02522467,-0.012478319,1.6081995,0.0,0.6937479,-0.0042564347,-0.013411174,0.72008044,0.0,0.0,-0.707708,0,0,0,0,0,0
205016000,-0.014878446,-0.012530983,1.6081995,0.0,0.69376063,-0.00064859295,-0.00970422,0.72014,0.0,0.0,-0.70776343,0,0,0,0,0,0
205072000,-0.0028642886,-0.01276649,1.6081995,0.0,0.69375163,0.003603674,-0.005459823,0.7201846,0.0,0.0,-0.7076672,0,0,0,0,0,0
205120000,0.0075349845,-0.013313142,1.6081995,0.0,0.69372153,0.0074077058,-0.0019046902,0.7202027,0.0,0.0,-0.70760965,0,0,0,0,0,0
205168000,0.01926597,-0.013534916,1.6081995,0.0,0.69366485,0.011556426,0.0022427347,0.72020173,0.0,0.0,-0.70864093,0,0,0,0,0,0
205216000,0.03034234,-0.013426741,1.6081995,0.0,0.69359106,0.015358928,0.0062688123,0.7201779,0.0,0.0,-0.709177,0,0,0,0,0,0
205272000,0.042279515,-0.013765559,1.6081995,0.0,0.69348365,0.019620351,0.010449602,0.7201293,0.0,0.0,-0.70978814,0,0,0,0,0,0
205320000,0.052458636,-0.014394059,1.6081995,0.0,0.69336736,0.02337581,0.013896618,0.7200709,0.0,0.0,-0.7105365,0,0,0,0,0,0
205368000,0.06178482,-0.014702473,1.6081995,0.0,0.6932466,0.02671976,0.017147258,0.7200008,0.0,0.0,-0.7110171,0,0,0,0,0,0
205424000,0.07257503,-0.015031893,1.6081995,0.0,0.6930872,0.030578002,0.020917246,0.719901,0.0,0.0,-0.7116336,0,0,0,0,0,0
205472000,0.08138378,-0.015190454,1.6081995,0.0,0.6929431,0.033687346,0.024032772,0.71980375,0.0,0.0,-0.71248657,0,0,0,0,0,0
205520000,0.090433225,-0.015650593,1.6081995,0.0,0.69277483,0.036987837,0.02712993,0.71969366,0.0,0.0,-0.71327335,0,0,0,0,0,0
205568000,0.101250775,-0.016309137,1.6081995,0.0,0.69255084,0.040971078,0.030793943,0.719546,0.0,0.0,-0.71415716,0,0,0,0,0,0
205616000,0.11052453,-0.016561616,1.6081995,0.0,0.69234765,0.04427263,0.034042556,0.7193996,0.0,0.0,-0.7146447,0,0,0,0,0,0
205672000,0.12093901,-0.017231941,1.6081995,0.0,0.69209117,0.048118055,0.037555955,0.71922463,0.0,0.0,-0.71550024,0,0,0,0,0,0
205720000,0.12935986,-0.017328918,1.6081995,0.0,0.6918799,0.051066454,0.040550258,0.71906203,0.0,0.0,-0.7158649,0,0,0,0,0,0
205768000,0.13698328,-0.017454425,1.6081995,0.0,0.69167674,0.053748373,0.04324736,0.71890473,0.0,0.0,-0.7162057,0,0,0,0,0,0
205816000,0.14406651,-0.018180735,1.6081995,0.0,0.69146097,0.056458388,0.045541734,0.7187629,0.0,0.0,-0.7167007,0,0,0,0,0,0
205872000,0.15186064,-0.018482178,1.6081995,0.0,0.69122654,0.05926077,0.048238095,0.71858686,0.0,0.0,-0.7169602,0,0,0,0,0,0
205920000,0.15804335,-0.018543834,1.6081995,0.0,0.6910381,0.061419446,0.050437946,0.71843576,0.0,0.0,-0.7173826,0,0,0,0,0,0
205968000,0.166958,-0.018857332,1.6081995,0.0,0.690747,0.06461141,0.053531285,0.7182118,0.0,0.0,-0.717863,0,0,0,0,0,0
206016000,0.17430821,-0.018953154,1.6081995,0.0,0.6905016,0.06718388,0.056137282,0.7180129,0.0,0.0,-0.7180668,0,0,0,0,0,0
206072000,0.1808736,-0.019250365,1.6081995,0.0,0.6902667,0.06955672,0.058391232,0.7178329,0.0,0.0,-0.71818537,0,0,0,0,0,0
206120000,0.18610704,-0.019520743,1.6081995,0.0,0.69007236,0.07145957,0.060175925,0.7176856,0.0,0.0,-0.7181686,0,0,0,0,0,0
206168000,0.19067119,-0.019688739,1.6081995,0.0,0.6899012,0.07309434,0.06175552,0.71755123,0.0,0.0,-0.717885,0,0,0,0,0,0
206216000,0.19437899,-0.020009657,1.6081995,0.0,0.68975216,0.07448812,0.062974766,0.7174452,0.0,0.0,-0.7178204,0,0,0,0,0,0
206272000,0.19781163,-0.020016752,1.6081995,0.0,0.689623,0.07567439,0.06420359,0.71733636,0.0,0.0,-0.71729416,0,0,0,0,0,0
206320000,0.20030491,-0.020302944,1.6081995,0.0,0.68951684,0.07663648,0.064998925,0.71726465,0.0,0.0,-0.7165656,0,0,0,0,0,0
206368000,0.2044548,-0.020628426,1.6081995,0.0,0.6893432,0.078183495,0.06637465,0.71713847,0.0,0.0,-0.7163704,0,0,0,0,0,0
206416000,0.20751473,-0.020108528,1.6081995,0.0,0.68924403,0.07905205,0.067651324,0.7170193,0.0,0.0,-0.71616113,0,0,0,0,0,0
206472000,0.209847,-0.020281369,1.6081995,0.0,0.68914425,0.079917595,0.068427734,0.7169455,0.0,0.0,-0.7160468,0,0,0,0,0,0
206520000,0.21160528,-0.020002661,1.6081995,0.0,0.6890853,0.08042372,0.06915425,0.716876,0.0,0.0,-0.71588343,0,0,0,0,0,0
206568000,0.21205828,-0.020098569,1.6081995,0.0,0.6890631,0.0806141,0.0692835,0.71686345,0.0,0.0,-0.71593624,0,0,0,0,0,0
206616000,0.21226063,-0.020102406,1.6081995,0.0,0.6890548,0.0806852,0.0693547,0.7168566,0.0,0.0,-0.71589726,0,0,0,0,0,0
206672000,0.21104336,-0.02003059,1.6081995,0.0,0.6891067,0.0802401,0.06894318,0.7168963,0.0,0.0,-0.71571,0,0,0,0,0,0
206720000,0.20948447,-0.0201205,1.6081995,0.0,0.68916535,0.07973512,0.06835333,0.71695274,0.0,0.0,-0.7157803,0,0,0,0,0,0
206768000,0.2097749,-0.020012064,1.6081995,0.0,0.68915826,0.079796396,0.06849488,0.7169392,0.0,0.0,-0.7157727,0,0,0,0,0,0
206824000,0.20866548,-0.019825973,1.6081995,0.0,0.68921,0.079347536,0.06816144,0.7169712,0.0,0.0,-0.7153743,0,0,0,0,0,0
206872000,0.20675279,-0.019391662,1.6081995,0.0,0.68930316,0.07853297,0.06762574,0.717022,0.0,0.0,-0.71528995,0,0,0,0,0,0
206920000,0.20400926,-0.019345582,1.6081995,0.0,0.6894121,0.07757085,0.066658005,0.71711254,0.0,0.0,-0.7151822,0,0,0,0,0,0
206968000,0.20063949,-0.019365914,1.6081995,0.0,0.689541,0.07641643,0.065442644,0.71722454,0.0,0.0,-0.7150464,0,0,0,0,0,0
207024000,0.19594233,-0.019591449,1.6081995,0.0,0.68970984,0.07487752,0.06368005,0.7173831,0.0,0.0,-0.71495396,0,0,0,0,0,0
207072000,0.19165975,-0.019562885,1.6081995,0.0,0.6898697,0.07339026,0.062153675,0.7175169,0.0,0.0,-0.7147173,0,0,0,0,0,0
207120000,0.18628661,-0.019682528,1.6081995,0.0,0.69006,0.07157947,0.060184434,0.7176847,0.0,0.0,-0.71436834,0,0,0,0,0,0
207168000,0.18192506,-0.018833643,1.6081995,0.0,0.69024503,0.069770284,0.05891268,0.7177904,0.0,0.0,-0.7148663,0,0,0,0,0,0
207216000,0.17662045,-0.018247599,1.6081995,0.0,0.69044816,0.067729264,0.05721134,0.71792823,0.0,0.0,-0.7148602,0,0,0,0,0,0
207272000,0.16942194,-0.01811583,1.6081995,0.0,0.6906919,0.065196484,0.05467254,0.718126,0.0,0.0,-0.71431583,0,0,0,0,0,0
207320000,0.16317493,-0.017793601,1.6081995,0.0,0.6909026,0.06292324,0.052540693,0.7182853,0.0,0.0,-0.7140339,0,0,0,0,0,0
207368000,0.15630138,-0.01766312,1.608714,0.07741397,0.690934,0.060488686,0.050132517,0.7186363,0.0,0.0,-0.69924134,0,0,0,0,0,0
207424000,0.14740509,-0.017880946,1.6093336,0.18180512,0.690967,0.057478398,0.046877865,0.7190711,0.0,0.0,-0.66118836,0,0,0,0,0,0
207472000,0.14070734,-0.018194651,1.6112788,0.20839016,0.6904469,0.05523362,0.044414714,0.7199026,0.0,0.0,-0.6381713,0,0,0,0,0,0
207520000,0.13474731,-0.01938553,1.6153364,0.18180512,0.6891134,0.053519025,0.041966118,0.72145504,0.0,0.0,-0.62044317,0,0,0,0,0,0
207568000,0.12921238,-0.020198949,1.6211567,0.18180512,0.68713427,0.051789112,0.039839532,0.7235863,0.0,0.0,-0.58146566,0,0,0,0,0,0
207616000,0.12313405,-0.020920672,1.627985,0.15472385,0.68479496,0.049833458,0.037562277,0.7260589,0.0,0.0,-0.56890976,0,0,0,0,0,0
207672000,0.1150261,-0.022180755,1.6367272,0.15472385,0.68177944,0.047364037,0.034393772,0.7292123,0.0,0.0,-0.5654039,0,0,0,0,0,0
207720000,0.10757889,-0.023144605,1.6444103,0.15472385,0.6791216,0.045055363,0.031522494,0.73196316,0.0,0.0,-0.6086503,0,0,0,0,0,0
207768000,0.0983379,-0.023610922,1.6519392,0.12837805,0.67655146,0.041981902,0.028139785,0.734659,0.0,0.0,-0.6510127,0,0,0,0,0,0
207816000,0.0880146,-0.023509039,1.6590933,0.12837805,0.6741285,0.038364377,0.024519274,0.7372095,0.0,0.0,-0.6846521,0,0,0,0,0,0
207872000,0.07525865,-0.022993907,1.6669955,0.002117008,0.67145,0.03379504,0.02012445,0.74000525,0.0,0.0,-0.7186791,0,0,0,0,0,0
207920000,0.06423351,-0.022095954,1.6712806,0.0,0.67005295,0.029725965,0.01641035,0.7415363,0.0,0.0,-0.73943543,0,0,0,0,0,0
207968000,0.052816708,-0.019698938,1.6773312,0.0,0.66799694,0.024972798,0.0130564915,0.74363023,0.0,0.0,-0.7676751,0,0,0,0,0,0
208024000,0.040123694,-0.017421467,1.6802465,0.0,0.6670813,0.019873006,0.00912695,0.7446638,0.0,0.0,-0.75774014,0,0,0,0,0,0
208072000,0.029375935,-0.015527512,1.6814597,0.0,0.6667422,0.015579365,0.0057665342,0.7451033,0.0,0.0,-0.7328693,0,0,0,0,0,0
208120000,0.019751573,-0.014032684,1.6821423,0.0,0.6665643,0.011812955,0.0026834095,0.74534917,0.0,0.0,-0.7238376,0,0,0,0,0,0
208176000,0.0076334625,-0.012715288,1.6828076,0.0,0.66638047,0.007283539,-0.0013911703,0.7455751,0.0,0.0,-0.71575063,0,0,0,0,0,0
208216000,-0.001112034,-0.0124087045,1.6830152,0.0,0.6663291,0.0042557465,-0.0045487625,0.7456319,0.0,0.0,-0.7151077,0,0,0,0,0,0
208272000,-0.013368073,-0.011246589,1.68336,0.0,0.6662135,-0.00025934368,-0.008730791,0.74570996,0.0,0.0,-0.71926063,0,0,0,0,0,0
208320000,-0.0246203,-0.011030981,1.68336,0.0,0.66620094,-0.0040879054,-0.01285427,0.74565035,0.0,0.0,-0.72002804,0,0,0,0,0,0
208368000,-0.03560602,-0.008538174,1.68336,0.0,0.66615593,-0.00867661,-0.016119665,0.7455878,0.0,0.0,-0.7166278,0,0,0,0,0,0
208416000,-0.046598937,-0.0070014265,1.68336,0.0,0.6660868,-0.01291087,-0.01970579,0.74550205,0.0,0.0,-0.7170153,0,0,0,0,0,0
208472000,-0.059110273,-0.005314771,1.68336,0.0,0.66597617,-0.017706102,-0.023807453,0.7453827,0.0,0.0,-0.72168267,0,0,0,0,0,0
208520000,-0.06965524,-0.0043474454,1.68336,0.0,0.6658618,-0.021577695,-0.02741513,0.745259,0.0,0.0,-0.722691,0,0,0,0,0,0
208568000,-0.08014186,-0.0035464477,1.68336,0.0,0.66572803,-0.02536716,-0.031055784,0.74511623,0.0,0.0,-0.72037816,0,0,0,0,0,0
208616000,-0.08933998,-0.002488292,1.68336,0.0,0.66558725,-0.0288228,-0.03413018,0.7449819,0.0,0.0,-0.72109896,0,0,0,0,0,0
208672000,-0.10039437,-0.0015466666,1.68336,0.0,0.66540045,-0.032851864,-0.03793405,0.744798,0.0,0.0,-0.7261005,0,0,0,0,0,0
208720000,-0.10984735,-0.00036357052,1.68336,0.0,0.6652137,-0.03643699,-0.041060407,0.7446322,0.0,0.0,-0.7228951,0,0,0,0,0,0
208768000,-0.12071454,0.0013228832,1.68336,0.0,0.66496783,-0.04067863,-0.04454505,0.7444318,0.0,0.0,-0.7235203,0,0,0,0,0,0
