timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
189416000,-1.9991335,0.0061821095,-5.761317,1.6081995,0.0,-1.4162322,-0.015238781,-0.0068650246,0.30386844,0.12436618,-0.10623646,nan,nan,nan,0.021925867,0.00897374,-0.7075832
189520000,-1.9822359,0.0061821095,-5.761317,1.6081995,0.0,-1.2153955,-0.017092679,-0.005657673,0.5143747,0.1273852,-0.10203065,nan,nan,nan,0.03709857,0.009187484,-0.70728296
189624000,-1.9439414,0.0061821095,-5.761317,1.6081995,0.0,-0.9955558,-0.02108777,-0.005747795,0.7522475,0.119091555,-0.10904758,nan,nan,nan,0.054293256,0.0085954005,-0.7077838
189720000,-1.8899548,0.0061821095,-5.761317,1.6081995,0.0,-0.78544086,-0.023799691,-0.0058073997,0.9475116,0.11310879,-0.110535,nan,nan,nan,0.06839565,0.008164702,-0.70789
189816000,-1.8185829,0.0061821095,-5.761317,1.6081995,0.0,-0.57003987,-0.025700318,-0.005489826,1.1234248,0.1166526,-0.11396519,nan,nan,nan,0.081122056,0.008423437,-0.70813483
189920000,-1.7224096,0.0061821095,-5.761317,1.6081995,0.0,-0.33279312,-0.026872257,-0.005238533,1.3065937,0.122130856,-0.113192804,nan,nan,nan,0.09434124,0.008818331,-0.7080797
190016000,-1.6171051,0.0061821095,-5.761317,1.6081995,0.0,-0.105425596,-0.026901746,-0.005132675,1.487765,0.1312756,-0.1080082,nan,nan,nan,0.10736634,0.009473659,-0.7077096
190120000,-1.4862726,0.0061821095,-5.761317,1.6081995,0.0,0.13916649,-0.02629616,-0.004758835,1.6462578,0.13848273,-0.095964186,nan,nan,nan,0.11865987,0.009981635,-0.70684993
190216000,-1.3512292,0.0061821095,-5.761317,1.6081995,0.0,0.36157632,-0.025298717,-0.004116535,1.7793531,0.13944471,-0.08268122,nan,nan,nan,0.12808105,0.010037484,-0.7059018
190320000,-1.1909473,0.0061821095,-5.761317,1.6081995,0.0,0.59688145,-0.023997074,-0.0025348663,1.897318,0.14382875,-0.05668576,nan,nan,nan,0.13621366,0.010325861,-0.70404625
190424000,-1.0178099,0.0061821095,-5.761317,1.6081995,0.0,0.8320896,-0.022743933,-0.00039672852,2.0256448,0.1442239,-0.034887087,nan,nan,nan,0.14510508,0.010331338,-0.7024902
190520000,-0.8481948,0.0061821095,-5.761317,1.6081995,0.0,1.0388523,-0.021390442,0.0017333031,2.1117918,0.14653082,-0.006645061,nan,nan,nan,0.15084061,0.010466373,-0.70046705
190616000,-0.6707772,0.0061821095,-5.761317,1.6081995,0.0,1.2343689,-0.019913675,0.0046191216,2.173058,0.15167809,0.017443843,nan,nan,nan,0.15483385,0.010807305,-0.6987394
190720000,-0.4716644,0.0061821095,-5.761317,1.6081995,0.0,1.4319309,-0.018165188,0.007396698,2.2208626,0.15236644,0.028544426,nan,nan,nan,0.15805998,0.010844002,-0.69794387
190824000,-0.26746023,0.0061821095,-5.761317,1.6081995,0.0,1.6193962,-0.018296385,0.008275032,2.263157,0.14774153,0.026944995,nan,nan,nan,0.1610956,0.0105165085,-0.6980552
190920000,-0.07635082,0.0061821095,-5.761317,1.6081995,0.0,1.7751715,-0.018038316,0.009117126,2.2701788,0.14919813,0.029497664,nan,nan,nan,0.16155195,0.010617336,-0.6978667
191016000,0.11546092,0.0061821095,-5.761317,1.6081995,0.0,1.9134709,-0.017428085,0.010194302,2.2527802,0.15293016,0.03430163,nan,nan,nan,0.16023324,0.010877445,-0.6975161
191120000,0.32200328,0.0061821095,-5.761317,1.6081995,0.0,2.042429,-0.016527705,0.011245728,2.2017145,0.1513248,0.032113433,nan,nan,nan,0.15663524,0.0107656075,-0.69766927
191224000,0.5250698,0.0061821095,-5.761317,1.6081995,0.0,2.156109,-0.017076794,0.015222549,2.1658583,0.15238547,0.044381432,nan,nan,nan,0.15389064,0.010827438,-0.69679135
191320000,0.7075342,0.0061821095,-5.761317,1.6081995,0.0,2.2386894,-0.016947066,0.018570423,2.0961447,0.1535882,0.039995503,nan,nan,nan,0.14900571,0.01091791,-0.69711244
191416000,0.8834901,0.0061821095,-5.761317,1.6081995,0.0,2.299559,-0.01644164,0.021319866,2.0034716,0.1559769,0.02620637,nan,nan,nan,0.14262278,0.011103657,-0.6981129
191520000,1.0648888,0.0061821095,-5.761317,1.6081995,0.0,2.3408134,-0.01552732,0.022495747,1.8787227,0.15344791,0.0053932294,nan,nan,nan,0.1340296,0.010947097,-0.699615
191616000,1.2221738,0.0061821095,-5.761317,1.6081995,0.0,2.3615777,-0.015900536,0.024347305,1.7635149,0.15255275,-0.008553509,nan,nan,nan,0.12598966,0.01089873,-0.7006105
191720000,1.3798361,0.0061821095,-5.761317,1.6081995,0.0,2.3579824,-0.015771845,0.025070667,1.6145266,0.15191767,-0.024105828,nan,nan,nan,0.11552829,0.010870547,-0.70172065
191816000,1.5121868,0.0061821095,-5.761317,1.6081995,0.0,2.3312242,-0.015233749,0.024624348,1.4602687,0.15436353,-0.042933263,nan,nan,nan,0.104690164,0.01106669,-0.70306456
191920000,1.6398339,0.0061821095,-5.761317,1.6081995,0.0,2.2774675,-0.01429898,0.02333498,1.2693106,0.1556033,-0.059552494,nan,nan,nan,0.091153756,0.011174433,-0.7042509
192016000,1.7419795,0.0061821095,-5.761317,1.6081995,0.0,2.2065876,-0.01575803,0.023894787,1.0887301,0.1516779,-0.064386696,nan,nan,nan,0.078223825,0.010897859,-0.7045959
192120000,1.8345283,0.0061821095,-5.761317,1.6081995,0.0,2.1065242,-0.016479734,0.023056507,0.8759159,0.15118648,-0.08011344,nan,nan,nan,0.06303436,0.010879976,-0.7057185
192216000,1.9024011,0.0061821095,-5.761317,1.6081995,0.0,1.9938112,-0.016633103,0.022102833,0.67140627,0.14442742,-0.08988045,nan,nan,nan,0.048365317,0.010403952,-0.70641565
192320000,1.956166,0.0061821095,-5.761317,1.6081995,0.0,1.8510233,-0.016344579,0.02022314,0.4481961,0.14963603,-0.099978425,nan,nan,nan,0.032319058,0.010790132,-0.70713645
192416000,1.9870629,0.0061821095,-5.761317,1.6081995,0.0,1.6970724,-0.01615718,0.019237518,0.22175938,0.1466806,-0.10016048,nan,nan,nan,0.015992371,0.010577999,-0.70714945
192520000,1.9999027,0.0061821095,-5.761317,1.6081995,0.0,1.5141057,-0.015549363,0.01764822,-0.0091445,0.15035346,-0.10082373,nan,nan,nan,-0.0006594797,0.010843136,-0.7071968
192616000,1.9925935,0.0061821095,-5.761317,1.6081995,0.0,1.3319011,-0.0146826655,0.01580906,-0.21826324,0.15094377,-0.10891621,nan,nan,nan,-0.015752217,0.010893722,-0.70777446
192720000,1.963997,0.0061821095,-5.761317,1.6081995,0.0,1.1220769,-0.013636597,0.013807297,-0.42972684,0.14990513,-0.115912646,nan,nan,nan,-0.031035934,0.01082652,-0.7082738
192816000,1.9187727,0.0061821095,-5.761317,1.6081995,0.0,0.9157301,-0.015309045,0.014068127,-0.63549584,0.14459433,-0.11622909,nan,nan,nan,-0.045899242,0.010443452,-0.7082964
192920000,1.8498787,0.0061821095,-5.761317,1.6081995,0.0,0.6847112,-0.016375339,0.012947559,-0.8396591,0.13878171,-0.1256524,nan,nan,nan,-0.060703184,0.010033228,-0.70896906
193016000,1.7685403,0.0061821095,-5.761317,1.6081995,0.0,0.46642536,-0.016815986,0.011539459,-1.0192964,0.14212193,-0.13471326,nan,nan,nan,-0.073757395,0.010284097,-0.7096158
193120000,1.6620922,0.0061821095,-5.761317,1.6081995,0.0,0.22655755,-0.016791273,0.009952545,-1.1978827,0.14154054,-0.13611248,nan,nan,nan,-0.08669225,0.010243464,-0.7097157
193216000,1.5478789,0.0061821095,-5.761317,1.6081995,0.0,-0.0040741265,-0.019866671,0.010590553,-1.3798076,0.13015793,-0.12889472,nan,nan,nan,-0.0997848,0.009412751,-0.7092005
193320000,1.4081159,0.0061821095,-5.761317,1.6081995,0.0,-0.25083697,-0.022073718,0.01091814,-1.5372126,0.12576216,-0.11523296,nan,nan,nan,-0.11101575,0.0090824,-0.7082253
193416000,1.2655759,0.0061821095,-5.761317,1.6081995,0.0,-0.47407034,-0.023240238,0.010622501,-1.6647125,0.12772536,-0.10548422,nan,nan,nan,-0.12010565,0.009215128,-0.7075295
193520000,1.098064,0.0061821095,-5.761317,1.6081995,0.0,-0.7097167,-0.024060652,0.009858131,-1.7841882,0.12661958,-0.09171894,nan,nan,nan,-0.12854679,0.009122659,-0.7065469
193616000,0.9328737,0.0061821095,-5.761317,1.6081995,0.0,-0.9253248,-0.02686757,0.0102443695,-1.8968475,0.11887782,-0.068736345,nan,nan,nan,-0.13634612,0.008544983,-0.7049064
193720000,0.7442835,0.0061821095,-5.761317,1.6081995,0.0,-1.1465359,-0.028727805,0.010910988,-1.9767009,0.1166418,-0.0475228,nan,nan,nan,-0.14178082,0.008366247,-0.7033917
193816000,0.5630215,0.0061821095,-5.761317,1.6081995,0.0,-1.3378072,-0.02956903,0.011597633,-2.0306304,0.11950767,-0.028908238,nan,nan,nan,-0.14537351,0.008555594,-0.7020622
193920000,0.36086333,0.0061821095,-5.761317,1.6081995,0.0,-1.5295525,-0.029600155,0.012639523,-2.0635214,0.123105824,-0.0078034773,nan,nan,nan,-0.14741024,0.008794218,-0.70055115
194016000,0.17074795,0.0061821095,-5.761317,1.6081995,0.0,-1.7010844,-0.031544782,0.013959885,-2.1133752,0.11470788,0.00031017512,nan,nan,nan,-0.15084732,0.008187556,-0.6999751
194120000,-0.03692759,0.0061821095,-5.761317,1.6081995,0.0,-1.8661695,-0.032609392,0.015172005,-2.1153777,0.115431204,0.004802756,nan,nan,nan,-0.15092182,0.00823545,-0.69965714
194216000,-0.22832532,0.0061821095,-5.761317,1.6081995,0.0,-1.9986717,-0.03277086,0.016554832,-2.0926886,0.1173624,0.004269831,nan,nan,nan,-0.14931124,0.00837369,-0.6996952
194320000,-0.43324792,0.0061821095,-5.761317,1.6081995,0.0,-2.1198087,-0.03225626,0.017935276,-2.0338402,0.12394176,-0.0053688586,nan,nan,nan,-0.14525521,0.00885182,-0.70038325
194416000,-0.6183059,0.0061821095,-5.761317,1.6081995,0.0,-2.2162392,-0.034091104,0.018553257,-1.9834018,0.117127545,-0.013362389,nan,nan,nan,-0.14176841,0.008371973,-0.7009538
194520000,-0.8123149,0.0061821095,-5.761317,1.6081995,0.0,-2.2954688,-0.03484082,0.01926136,-1.8943489,0.11777828,-0.022099338,nan,nan,nan,-0.13552353,0.008425971,-0.7015774
194624000,-0.99755543,0.0061821095,-5.761317,1.6081995,0.0,-2.3482273,-0.03466304,0.019881725,-1.7746968,0.11666651,-0.033264518,nan,nan,nan,-0.12710766,0.008355911,-0.7023744
194720000,-1.159033,0.0061821095,-5.761317,1.6081995,0.0,-2.373394,-0.033782914,0.02033472,-1.6518786,0.12823874,-0.047144957,nan,nan,nan,-0.11847831,0.009197716,-0.7033652
194816000,-1.3098487,0.0061821095,-5.761317,1.6081995,0.0,-2.381347,-0.035029616,0.020836353,-1.5241153,0.12379166,-0.05576305,nan,nan,nan,-0.109410144,0.008886508,-0.7039804
194920000,-1.4595946,0.0061821095,-5.761317,1.6081995,0.0,-2.363835,-0.03531597,0.019892693,-1.3629587,0.12096674,-0.06943783,nan,nan,nan,-0.097977445,0.008695797,-0.7049565
195016000,-1.5838714,0.0061821095,-5.761317,1.6081995,0.0,-2.3241532,-0.034769416,0.018367767,-1.1944101,0.12562326,-0.08306139,nan,nan,nan,-0.08597912,0.009042938,-0.7059289
195120000,-1.7020304,0.0061821095,-5.761317,1.6081995,0.0,-2.2564533,-0.03354822,0.015985489,-0.99618465,0.12654953,-0.10101171,nan,nan,nan,-0.07184007,0.009126147,-0.70721024
195224000,-1.801817,0.0061821095,-5.761317,1.6081995,0.0,-2.163378,-0.034946032,0.013761044,-0.7815336,0.123583905,-0.11587755,nan,nan,nan,-0.056445397,0.008925711,-0.7082713
195320000,-1.8766861,0.0061821095,-5.761317,1.6081995,0.0,-2.0567725,-0.0352514,0.012606621,-0.58018154,0.12364962,-0.118788734,nan,nan,nan,-0.04191438,0.0089328885,-0.70847917
195416000,-1.9342917,0.0061821095,-5.761317,1.6081995,0.0,-1.9315094,-0.034768596,0.011563778,-0.37528506,0.12749244,-0.11790958,nan,nan,nan,-0.027109062,0.009209533,-0.7084164
195520000,-1.976606,0.0061821095,-5.761317,1.6081995,0.0,-1.7763464,-0.03355473,0.010746956,-0.1515692,0.12634718,-0.119287886,nan,nan,nan,-0.0109517705,0.009129331,-0.70851475
195616000,-1.9967344,0.0061821095,-5.761317,1.6081995,0.0,-1.6125199,-0.033904307,0.010263443,0.07321671,0.1270845,-0.11549559,nan,nan,nan,0.0052877287,0.009178074,-0.7082441
195720000,-1.9978111,0.0061821095,-5.761317,1.6081995,0.0,-1.4199866,-0.033360135,0.009776115,0.30494922,0.12485665,-0.11252076,nan,nan,nan,0.022015532,0.009013913,-0.7080317
195816000,-1.9796607,0.0061821095,-5.761317,1.6081995,0.0,-1.2300392,-0.03228464,0.009402275,0.5103737,0.12524629,-0.11169734,nan,nan,nan,0.03684517,0.009041846,-0.70797294
195920000,-1.939457,0.0061821095,-5.761317,1.6081995,0.0,-1.0131081,-0.030647011,0.008013248,0.7237402,0.12910765,-0.11139307,nan,nan,nan,0.05224724,0.00932036,-0.70795125
196016000,-1.8837507,0.0061821095,-5.761317,1.6081995,0.0,-0.7983826,-0.03114532,0.007368088,0.9324465,0.12645335,-0.11382654,nan,nan,nan,0.06733062,0.009131014,-0.70812494
196120000,-1.8038676,0.0061821095,-5.761317,1.6081995,0.0,-0.5603864,-0.030857608,0.007338047,1.1367123,0.12449074,-0.10589911,nan,nan,nan,0.08201472,0.008982109,-0.7075591
196224000,-1.7045128,0.0061821095,-5.761317,1.6081995,0.0,-0.31893122,-0.029993929,0.0076966286,1.3223764,0.12535146,-0.104133256,nan,nan,nan,0.09539372,0.009042615,-0.70743304
196320000,-1.5964423,0.0061821095,-5.761317,1.6081995,0.0,-0.09480512,-0.02884688,0.0079984665,1.4765387,0.12580472,-0.10016684,nan,nan,nan,0.106472455,0.009071715,-0.7071499
196416000,-1.4736865,0.0061821095,-5.761317,1.6081995,0.0,0.13534458,-0.030219652,0.010658741,1.6430643,0.1212805,-0.07736595,nan,nan,nan,0.118207105,0.008725294,-0.70552236
196520000,-1.3254416,0.0061821095,-5.761317,1.6081995,0.0,0.38025987,-0.030584143,0.011909962,1.7905838,0.12038127,-0.066631354,nan,nan,nan,0.12868051,0.008651213,-0.70475614
196616000,-1.1758623,0.0061821095,-5.761317,1.6081995,0.0,0.60036725,-0.030317886,0.013224125,1.9046284,0.11705896,-0.04875283,nan,nan,nan,0.13662851,0.008397224,-0.70347995
196720000,-1.0016576,0.0061821095,-5.761317,1.6081995,0.0,0.8305432,-0.029575555,0.01517868,2.0004315,0.12094708,-0.027288985,nan,nan,nan,0.14318843,0.008657244,-0.70194787
196816000,-0.8312116,0.0061821095,-5.761317,1.6081995,0.0,1.0414926,-0.030937865,0.019841671,2.1052535,0.11853295,0.008200258,nan,nan,nan,0.15014692,0.008453783,-0.6994115
196920000,-0.63798434,0.0061821095,-5.761317,1.6081995,0.0,1.2562101,-0.03142773,0.024056435,2.1784904,0.11296397,0.032302976,nan,nan,nan,0.15498699,0.008036734,-0.6976871
197016000,-0.4534594,0.0061821095,-5.761317,1.6081995,0.0,1.4404072,-0.031141594,0.027502537,2.219565,0.116644114,0.048075996,nan,nan,nan,0.15765269,0.0082850745,-0.6965536
197120000,-0.24890448,0.0061821095,-5.761317,1.6081995,0.0,1.6233612,-0.030178461,0.030497074,2.2437985,0.11794359,0.052259676,nan,nan,nan,0.15930526,0.008373762,-0.69625187
197216000,-0.057649,0.0061821095,-5.761317,1.6081995,0.0,1.7820956,-0.031176737,0.032620907,2.2620025,0.1109369,0.0539592,nan,nan,nan,0.16056839,0.007874863,-0.6961262
197320000,0.15008752,0.0061821095,-5.761317,1.6081995,0.0,1.9332911,-0.031338066,0.034269333,2.2470546,0.11340947,0.054163124,nan,nan,nan,0.1595027,0.008050145,-0.69610494
197416000,0.34045717,0.0061821095,-5.761317,1.6081995,0.0,2.0528255,-0.03082357,0.034840584,2.206141,0.11529895,0.041864518,nan,nan,nan,0.15679623,0.008194598,-0.6969844
197520000,0.54310256,0.0061821095,-5.761317,1.6081995,0.0,2.159778,-0.029654266,0.033914566,2.135327,0.12044495,0.021019123,nan,nan,nan,0.15208916,0.008578719,-0.6984802
197616000,0.72500527,0.0061821095,-5.761317,1.6081995,0.0,2.2415175,-0.030491896,0.03205061,2.064522,0.10858254,0.0102474205,nan,nan,nan,0.14720772,0.007742319,-0.69924915
197720000,0.9144895,0.0061821095,-5.761317,1.6081995,0.0,2.3050551,-0.030600663,0.031130314,1.9654769,0.11150181,0.007011503,nan,nan,nan,0.14019169,0.007953097,-0.69948
197816000,1.0806813,0.0061821095,-5.761317,1.6081995,0.0,2.3406825,-0.030118627,0.02987194,1.845823,0.11139093,-0.0077657364,nan,nan,nan,0.13185805,0.007957312,-0.70054585
197920000,1.2494586,0.0061821095,-5.761317,1.6081995,0.0,2.3542664,-0.029013317,0.02813673,1.7003244,0.11236303,-0.025980338,nan,nan,nan,0.12169089,0.008041734,-0.70185447
198016000,1.3933212,0.0061821095,-5.761317,1.6081995,0.0,2.3486035,-0.02764518,0.028971195,1.56636,0.114457875,-0.024064418,nan,nan,nan,0.11208123,0.008190058,-0.70171773
198120000,1.5346702,0.0061821095,-5.761317,1.6081995,0.0,2.3168721,-0.025933282,0.028582096,1.3982159,0.12084182,-0.03442382,nan,nan,nan,0.10015531,0.008655995,-0.7024572
198224000,1.6594533,0.0061821095,-5.761317,1.6081995,0.0,2.2592833,-0.02402272,0.027132988,1.2102995,0.12238186,-0.055843078,nan,nan,nan,0.08688355,0.008785404,-0.70398605
198320000,1.7587663,0.0061821095,-5.761317,1.6081995,0.0,2.184171,-0.022145698,0.025203228,1.0226175,0.12247927,-0.0709935,nan,nan,nan,0.073523045,0.008805882,-0.7050675
198416000,1.8419007,0.0061821095,-5.761317,1.6081995,0.0,2.0854034,-0.018466083,0.0193367,0.8149183,0.1311245,-0.10174619,nan,nan,nan,0.058772355,0.009456771,-0.70726264
198520000,1.9128227,0.0061821095,-5.761317,1.6081995,0.0,1.9575442,-0.01499103,0.014046192,0.5927968,0.13180842,-0.11267571,nan,nan,nan,0.042799886,0.009516558,-0.7080428
198616000,1.9599766,0.0061821095,-5.761317,1.6081995,0.0,1.821447,-0.012315884,0.010413647,0.38887364,0.1353996,-0.11550035,nan,nan,nan,0.028084558,0.0097785955,-0.70824444
198720000,1.9907044,0.0061821095,-5.761317,1.6081995,0.0,1.6558259,-0.0098884925,0.007483959,0.16061829,0.13375024,-0.11175799,nan,nan,nan,0.011595004,0.009655405,-0.7079773
198816000,1.9999998,0.0061821095,-5.761317,1.6081995,0.0,1.4826198,-0.006967719,0.0076766014,-0.060263135,0.14153965,-0.09465857,nan,nan,nan,-0.004342222,0.01019855,-0.7067567
198920000,1.9893099,0.0061821095,-5.761317,1.6081995,0.0,1.2817712,-0.0043585063,0.007669449,-0.28834027,0.13773589,-0.09497967,nan,nan,nan,-0.02078143,0.009926981,-0.70677966
199016000,1.9603766,0.0061821095,-5.761317,1.6081995,0.0,1.0857903,-0.0024910597,0.0071868896,-0.48838466,0.1362452,-0.10483603,nan,nan,nan,-0.03523321,0.009829047,-0.7074832
199120000,1.9086946,0.0061821095,-5.761317,1.6081995,0.0,0.8640808,-0.0010321768,0.0056619644,-0.6855074,0.13379034,-0.12021832,nan,nan,nan,-0.04953107,0.009666968,-0.7085812
199216000,1.842685,0.0061821095,-5.761317,1.6081995,0.0,0.6465061,0.0017581654,0.005279541,-0.88786936,0.13937749,-0.12274358,nan,nan,nan,-0.064169265,0.010073273,-0.70876145
199320000,1.7520691,0.0061821095,-5.761317,1.6081995,0.0,0.4069105,0.003948258,0.0040836334,-1.0817653,0.138836,-0.13314873,nan,nan,nan,-0.07826512,0.010044709,-0.7095042
199416000,1.6516117,0.0061821095,-5.761317,1.6081995,0.0,0.18395063,0.00538162,0.0033316612,-1.2472258,0.13978426,-0.13392934,nan,nan,nan,-0.09024245,0.010114027,-0.70955986
199520000,1.5256705,0.0061821095,-5.761317,1.6081995,0.0,-0.057542972,0.00637392,0.0026578903,-1.406292,0.1381023,-0.1259411,nan,nan,nan,-0.10167083,0.009984396,-0.7089897
199616000,1.394766,0.0061821095,-5.761317,1.6081995,0.0,-0.28847045,0.008452081,0.0013389587,-1.5684519,0.14015543,-0.12329222,nan,nan,nan,-0.11336374,0.010130081,-0.7088006
199720000,1.2385149,0.0061821095,-5.761317,1.6081995,0.0,-0.53198725,0.009939181,0.00078105927,-1.7113816,0.1415905,-0.105952986,nan,nan,nan,-0.123478495,0.0102159465,-0.7075629
199816000,1.0823762,0.0061821095,-5.761317,1.6081995,0.0,-0.7491834,0.010736254,0.0009264946,-1.8165872,0.13979721,-0.08605982,nan,nan,nan,-0.13080624,0.01006632,-0.70614296
199920000,0.90203756,0.0061821095,-5.761317,1.6081995,0.0,-0.97437954,0.010966698,0.0016236305,-1.9012545,0.1357895,-0.06197561,nan,nan,nan,-0.1365696,0.009753938,-0.7044238
200016000,0.72688276,0.0061821095,-5.761317,1.6081995,0.0,-1.1827648,0.014063451,0.0030813217,-2.0019329,0.14779963,-0.037058145,nan,nan,nan,-0.14343823,0.010589824,-0.70264494
200120000,0.5296383,0.0061821095,-5.761317,1.6081995,0.0,-1.3922791,0.016361762,0.005312443,-2.065667,0.14583756,-0.009051971,nan,nan,nan,-0.14758262,0.0104194395,-0.70064133
200216000,0.3424425,0.0061821095,-5.761317,1.6081995,0.0,-1.5696656,0.017587656,0.00770092,-2.095202,0.14468004,0.0136549175,nan,nan,nan,-0.14934476,0.010312709,-0.6990123
200320000,0.13614708,0.0061821095,-5.761317,1.6081995,0.0,-1.7434121,0.01802849,0.010732174,-2.10289,0.13803396,0.024083897,nan,nan,nan,-0.14973341,0.009828519,-0.6982684
200416000,-0.055634905,0.0061821095,-5.761317,1.6081995,0.0,-1.8963182,0.018353455,0.012264729,-2.1255014,0.14061138,0.019359712,nan,nan,nan,-0.15141775,0.010016958,-0.6986119
200520000,-0.26276594,0.0061821095,-5.761317,1.6081995,0.0,-2.0388062,0.018171458,0.013934135,-2.0981624,0.13721006,0.017608017,nan,nan,nan,-0.14949809,0.00977648,-0.6987422
200616000,-0.45149675,0.0061821095,-5.761317,1.6081995,0.0,-2.1485813,0.017494967,0.015073299,-2.0459635,0.1415289,0.010729995,nan,nan,nan,-0.14588135,0.010091298,-0.69923407
200720000,-0.6512148,0.0061821095,-5.761317,1.6081995,0.0,-2.2434626,0.016501294,0.016278744,-1.9637946,0.13419488,-0.0011068732,nan,nan,nan,-0.14019166,0.009579924,-0.700079
200816000,-0.82937855,0.0061821095,-5.761317,1.6081995,0.0,-2.314871,0.016572636,0.012666702,-1.8875614,0.13835688,-0.0351128,nan,nan,nan,-0.13521701,0.009911309,-0.70250636
200920000,-1.0137302,0.0061821095,-5.761317,1.6081995,0.0,-2.3660297,0.01627881,0.00962925,-1.7711095,0.13772565,-0.04832413,nan,nan,nan,-0.12704477,0.009879301,-0.703449
201016000,-1.1742319,0.0061821095,-5.761317,1.6081995,0.0,-2.3890169,0.015652588,0.0075678825,-1.6426778,0.13432063,-0.060980827,nan,nan,nan,-0.11798351,0.00964743,-0.7043528
201120000,-1.3358755,0.0061821095,-5.761317,1.6081995,0.0,-2.3880208,0.014617089,0.0052552223,-1.4790566,0.13267264,-0.06887942,nan,nan,nan,-0.10631685,0.009536712,-0.7049166
201224000,-1.4830992,0.0061821095,-5.761317,1.6081995,0.0,-2.3661273,0.011870844,0.004248619,-1.32098,0.123870276,-0.07535465,nan,nan,nan,-0.09501617,0.008909809,-0.70537883
201320000,-1.604822,0.0061821095,-5.761317,1.6081995,0.0,-2.3218646,0.00939577,0.0040402412,-1.150377,0.11365103,-0.07708934,nan,nan,nan,-0.082759336,0.008176175,-0.7055026
201416000,-1.7117825,0.0061821095,-5.761317,1.6081995,0.0,-2.2554452,0.0069653564,0.0037589073,-0.96604425,0.115884714,-0.08236447,nan,nan,nan,-0.06953504,0.008341283,-0.70587915
201520000,-1.8098595,0.0061821095,-5.761317,1.6081995,0.0,-2.1596246,0.0045569567,0.0033340454,-0.75773764,0.10787458,-0.09589952,nan,nan,nan,-0.054616705,0.0077754534,-0.7068453
201616000,-1.8830727,0.0061821095,-5.761317,1.6081995,0.0,-2.052714,0.0051910505,0.0015597343,-0.55785286,0.11969215,-0.10849179,nan,nan,nan,-0.040260408,0.008638219,-0.7077441
201720000,-1.9428225,0.0061821095,-5.761317,1.6081995,0.0,-1.9151248,0.005337109,8.583069e-05,-0.33755153,0.11711201,-0.11804625,nan,nan,nan,-0.024383476,0.008459739,-0.7084261
201816000,-1.9793731,0.0061821095,-5.761317,1.6081995,0.0,-1.7696404,0.0050079315,-0.0011777878,-0.12698913,0.11883842,-0.118578814,nan,nan,nan,-0.009174322,0.008585474,-0.70846415
201920000,-1.9984161,0.0061821095,-5.761317,1.6081995,0.0,-1.5937444,0.00429007,-0.0019807816,0.09969609,0.115625456,-0.115808025,nan,nan,nan,0.007200793,0.00835133,-0.7082664
202016000,-1.9968485,0.0061821095,-5.761317,1.6081995,0.0,-1.4149332,0.0027198747,-0.0031204224,0.31768492,0.114198,-0.116472036,nan,nan,nan,0.022945791,0.008248309,-0.70831376
202120000,-1.9744263,0.0061821095,-5.761317,1.6081995,0.0,-1.2075311,0.0010867184,-0.0038995743,0.541029,0.107318535,-0.116874866,nan,nan,nan,0.039078902,0.007751693,-0.70834255
202216000,-1.9348029,0.0061821095,-5.761317,1.6081995,0.0,-1.0053684,-0.0003910137,-0.00406456,0.7440436,0.10766486,-0.11011566,nan,nan,nan,0.053705443,0.007771304,-0.70786005
202320000,-1.8718085,0.0061821095,-5.761317,1.6081995,0.0,-0.7770781,-0.0019482863,-0.004061222,0.9481733,0.111089915,-0.11588754,nan,nan,nan,0.06848082,0.008023352,-0.70827204
202416000,-1.7957073,0.0061821095,-5.761317,1.6081995,0.0,-0.5577486,-0.0037819855,-0.00385952,1.138167,0.10742663,-0.1097274,nan,nan,nan,0.082151905,0.007753961,-0.70783234
202520000,-1.6946495,0.0061821095,-5.761317,1.6081995,0.0,-0.31609806,-0.005622048,-0.003968239,1.3265554,0.10520646,-0.10697151,nan,nan,nan,0.09572279,0.0075915833,-0.70763564
202616000,-1.5851009,0.0061821095,-5.761317,1.6081995,0.0,-0.09143484,-0.007148867,-0.0042886734,1.4861118,0.10101474,-0.1054264,nan,nan,nan,0.10721964,0.007287987,-0.7075253
202720000,-1.4500039,0.0061821095,-5.761317,1.6081995,0.0,0.15156928,-0.008567618,-0.0054831505,1.6452079,0.10176677,-0.10270103,nan,nan,nan,0.118664846,0.0073401905,-0.7073308
202816000,-1.3113707,0.0061821095,-5.761317,1.6081995,0.0,0.3762281,-0.007286892,-0.003868103,1.7786962,0.11077796,-0.07599434,nan,nan,nan,0.12794721,0.007968607,-0.7054245
202920000,-1.1476146,0.0061821095,-5.761317,1.6081995,0.0,0.61408675,-0.0063098054,-0.0023384094,1.9078735,0.11133071,-0.050618168,nan,nan,nan,0.13688685,0.007987799,-0.7036131
203016000,-0.9854175,0.0061821095,-5.761317,1.6081995,0.0,0.82660884,-0.005743233,-0.00070524216,2.0010312,0.11480879,-0.028755736,nan,nan,nan,0.14325221,0.008219069,-0.7020513
