timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
173224000,173224000,-0.12227751,0.8021234,-9.78094
173272000,173272000,-0.16229135,0.81926364,-9.732199
173324000,173324000,-0.15072303,0.8476976,-9.764801
173376000,173376000,-0.13330042,0.81759,-9.767675
173424000,173424000,-0.16847542,0.8351209,-9.791928
173476000,173476000,-0.17182523,0.84502834,-9.783003
173524000,173524000,-0.124158606,0.8464829,-9.781006
173576000,173576000,-0.12058742,0.8071863,-9.794329
173624000,173624000,-0.13278204,0.80677557,-9.777696
173676000,173676000,-0.16925205,0.8085349,-9.779834
173720000,173720000,-0.118212864,0.7921835,-9.773369
173776000,173776000,-0.14196202,0.78761727,-9.7904
173824000,173824000,-0.1314251,0.76969445,-9.815356
173876000,173876000,-0.14575508,0.7662291,-9.78533
173924000,173924000,-0.15011165,0.7389679,-9.792503
173976000,173976000,-0.13344,0.7424875,-9.830317
174024000,174024000,-0.15295522,0.68289113,-9.834455
174076000,174076000,-0.16999216,0.663185,-9.8359165
174124000,174124000,-0.14965351,0.6556715,-9.863599
174176000,174176000,-0.1425972,0.6454052,-9.863136
174224000,174224000,-0.14992253,0.62194955,-9.898191
174276000,174276000,-0.14557722,0.60011506,-9.876593
174324000,174324000,-0.15032989,0.54554516,-9.955641
174376000,174376000,-0.13563746,0.5061856,-9.969128
174424000,174424000,-0.14470215,0.49642843,-9.967198
174476000,174476000,-0.14474669,0.43975782,-10.000116
174524000,174524000,-0.1474471,0.43353084,-9.97673
174576000,174576000,-0.19215815,0.40873218,-10.014309
174624000,174624000,-0.16259623,0.36394036,-10.040816
174676000,174676000,-0.19337489,0.31848413,-10.059035
174724000,174724000,-0.17320782,0.3157677,-10.026743
174776000,174776000,-0.1622318,0.25764102,-10.039041
174824000,174824000,-0.12776929,0.22872889,-10.04789
174876000,174876000,-0.18657717,0.16944042,-10.033778
174924000,174924000,-0.16081233,0.12709618,-10.071693
174976000,174976000,-0.18550551,0.096222356,-10.047659
175024000,175024000,-0.18871395,0.07355887,-10.008304
175076000,175076000,-0.19146612,0.04861629,-9.998987
175124000,175124000,-0.17404324,0.0019744844,-9.962942
175176000,175176000,-0.17651644,-0.026568417,-9.963399
175224000,175224000,-0.17114332,-0.07481243,-9.94865
175276000,175276000,-0.21287058,-0.09673856,-9.948269
175324000,175324000,-0.1962493,-0.12005039,-9.947784
175372000,175372000,-0.20534034,-0.16570711,-9.913588
175424000,175424000,-0.18318418,-0.1950418,-9.923934
175476000,175476000,-0.20213956,-0.20258917,-9.902304
175524000,175524000,-0.18930796,-0.28894755,-9.897993
175576000,175576000,-0.19437698,-0.31099027,-9.8801365
175620000,175620000,-0.17864577,-0.32218337,-9.890755
175676000,175676000,-0.2062825,-0.34483317,-9.870916
175724000,175724000,-0.19054209,-0.37816566,-9.854546
175772000,175772000,-0.18636125,-0.39600763,-9.855325
175824000,175824000,-0.20685996,-0.4195013,-9.885336
175872000,175872000,-0.17051518,-0.46119893,-9.807882
175924000,175924000,-0.1626783,-0.49174255,-9.82532
175976000,175976000,-0.21752965,-0.531158,-9.834763
176024000,176024000,-0.21802506,-0.47863734,-9.8505125
176072000,176072000,-0.22034888,-0.5212038,-9.823659
176124000,176124000,-0.1948513,-0.5600123,-9.807149
176176000,176176000,-0.20364429,-0.5620277,-9.7689495
176224000,176224000,-0.19990806,-0.5742643,-9.7772875
176276000,176276000,-0.2036191,-0.5875587,-9.80673
176324000,176324000,-0.17528403,-0.5877016,-9.7669735
176376000,176376000,-0.18972859,-0.6046739,-9.824766
176424000,176424000,-0.20645384,-0.61871594,-9.762739
176472000,176472000,-0.1963838,-0.62338054,-9.7501335
176524000,176524000,-0.2019239,-0.61555487,-9.755558
176576000,176576000,-0.19461618,-0.6318275,-9.736268
176624000,176624000,-0.18613769,-0.6186993,-9.748846
176676000,176676000,-0.19364794,-0.6098404,-9.774696
176720000,176720000,-0.20169796,-0.6157924,-9.790852
176776000,176776000,-0.18444794,-0.617522,-9.810416
176824000,176824000,-0.19195518,-0.567126,-9.794775
176876000,176876000,-0.1849747,-0.5896523,-9.77743
176924000,176924000,-0.21057762,-0.5854096,-9.787775
176976000,176976000,-0.19559042,-0.5712848,-9.772727
177024000,177024000,-0.18897808,-0.5372802,-9.818399
177076000,177076000,-0.17958145,-0.54520774,-9.80122
177120000,177120000,-0.18231753,-0.5170067,-9.81271
177176000,177176000,-0.16497621,-0.49692988,-9.83065
177224000,177224000,-0.16026762,-0.46514124,-9.828745
177276000,177276000,-0.1760091,-0.43789938,-9.843124
177324000,177324000,-0.18316531,-0.4072932,-9.857235
177376000,177376000,-0.16568267,-0.40051195,-9.898841
177424000,177424000,-0.15616882,-0.34119028,-9.898811
177476000,177476000,-0.16701096,-0.2957553,-9.913874
177524000,177524000,-0.18272221,-0.27433062,-9.935087
177576000,177576000,-0.17694095,-0.27929598,-9.961684
177624000,177624000,-0.17458318,-0.20379132,-9.943299
177676000,177676000,-0.17426282,-0.20543551,-9.961584
177724000,177724000,-0.15920025,-0.14034607,-9.975784
177776000,177776000,-0.1603173,-0.117494226,-9.98594
177824000,177824000,-0.12902363,-0.11506212,-10.022583
177872000,177872000,-0.15027648,-0.04633864,-9.992034
177924000,177924000,-0.13065106,-0.032074332,-9.992112
177976000,177976000,-0.17345144,0.029266328,-10.053341
178024000,178024000,-0.17866823,0.041436926,-9.999357
178076000,178076000,-0.15137124,0.08591809,-9.983121
178124000,178124000,-0.16221116,0.12737611,-9.981971
178176000,178176000,-0.12779425,0.14827207,-9.959807
178224000,178224000,-0.13307439,0.16718647,-9.964409
178276000,178276000,-0.10966234,0.2032628,-9.948452
178320000,178320000,-0.12637383,0.25238302,-9.983799
178376000,178376000,-0.14950289,0.29619533,-9.950592
178420000,178420000,-0.13287027,0.32409188,-9.926696
178476000,178476000,-0.15555769,0.36038038,-9.92342
178524000,178524000,-0.16188353,0.38678244,-9.911049
178576000,178576000,-0.09904677,0.4148209,-9.884897
178624000,178624000,-0.12566641,0.4755746,-9.892176
178676000,178676000,-0.12998122,0.48571482,-9.872591
178724000,178724000,-0.14023452,0.5308449,-9.877216
178776000,178776000,-0.15727526,0.56744486,-9.856845
178824000,178824000,-0.1347795,0.58681166,-9.836674
178876000,178876000,-0.12298122,0.61355263,-9.841608
178924000,178924000,-0.11030918,0.6457387,-9.829132
178976000,178976000,-0.15339148,0.6612172,-9.815459
179024000,179024000,-0.11981142,0.69622356,-9.805166
179076000,179076000,-0.12779632,0.7201128,-9.797748
179124000,179124000,-0.12522116,0.7366679,-9.790857
179176000,179176000,-0.14204103,0.7391256,-9.774033
179224000,179224000,-0.14769265,0.7548327,-9.799265
179276000,179276000,-0.097650796,0.7797694,-9.7727375
179324000,179324000,-0.123854965,0.8087802,-9.744175
179376000,179376000,-0.12642655,0.84271544,-9.725199
179424000,179424000,-0.12584034,0.8303611,-9.741722
179476000,179476000,-0.14536574,0.8218802,-9.715223
179524000,179524000,-0.100833535,0.849321,-9.757087
179576000,179576000,-0.13402501,0.8537033,-9.729193
179624000,179624000,-0.10348516,0.8510995,-9.746051
179676000,179676000,-0.15215589,0.8649396,-9.738641
179724000,179724000,-0.11742373,0.85812676,-9.737513
179776000,179776000,-0.12803842,0.87417686,-9.720382
179824000,179824000,-0.14978871,0.86992747,-9.762784
179876000,179876000,-0.12256153,0.8411107,-9.765512
179924000,179924000,-0.1365403,0.85388887,-9.799185
179976000,179976000,-0.13929307,0.8287656,-9.784453
180020000,180020000,-0.13943908,0.7916676,-9.79784
180076000,180076000,-0.12798145,0.7826453,-9.792113
180124000,180124000,-0.120954044,0.8211069,-9.7880125
180176000,180176000,-0.12618421,0.7659756,-9.826839
180224000,180224000,-0.13014072,0.74546874,-9.80048
180276000,180276000,-0.12846428,0.7374698,-9.834888
180324000,180324000,-0.13242112,0.73446435,-9.848974
180376000,180376000,-0.11263579,0.7228109,-9.87324
180424000,180424000,-0.12324122,0.6720509,-9.871732
180476000,180476000,-0.13780715,0.6564295,-9.853889
180524000,180524000,-0.122703575,0.6375907,-9.899153
180576000,180576000,-0.14022319,0.5998453,-9.907829
180624000,180624000,-0.12722567,0.56020683,-9.948841
180676000,180676000,-0.13108894,0.5473212,-9.949879
180724000,180724000,-0.1561861,0.5207205,-9.951589
180776000,180776000,-0.16154324,0.4720335,-9.983267
180824000,180824000,-0.1564844,0.45006782,-10.015798
180876000,180876000,-0.13826688,0.39635086,-10.042376
180924000,180924000,-0.13493802,0.35633433,-10.018612
180976000,180976000,-0.121822566,0.32530266,-10.051969
181024000,181024000,-0.14019269,0.29523692,-10.0230665
181072000,181072000,-0.14676559,0.28381902,-10.012739
181124000,181124000,-0.14110672,0.2257869,-10.043203
181176000,181176000,-0.14129068,0.17942,-10.064198
181224000,181224000,-0.15486658,0.17186317,-10.039723
181276000,181276000,-0.15951876,0.11034988,-10.038124
181324000,181324000,-0.14259389,0.122914955,-9.979021
181376000,181376000,-0.17028576,0.044143166,-9.931077
181424000,181424000,-0.14325795,0.024316771,-9.986987
181476000,181476000,-0.14389926,0.0074202553,-9.941877
181524000,181524000,-0.16498937,-0.040252548,-9.964636
181576000,181576000,-0.15513602,-0.090931684,-9.987368
181624000,181624000,-0.15875459,-0.118673,-9.921169
181676000,181676000,-0.16858137,-0.17392744,-9.91139
181720000,181720000,-0.15464069,-0.18450159,-9.91814
181776000,181776000,-0.15656939,-0.20120552,-9.919552
181824000,181824000,-0.1999557,-0.24297257,-9.906879
181876000,181876000,-0.17260635,-0.2888202,-9.880568
181924000,181924000,-0.17829654,-0.2883996,-9.891586
181972000,181972000,-0.1761206,-0.33766782,-9.8994875
182024000,182024000,-0.16796055,-0.3784885,-9.859064
182076000,182076000,-0.17352429,-0.42244643,-9.857172
182120000,182120000,-0.18934046,-0.39930016,-9.83061
182176000,182176000,-0.16337228,-0.44994625,-9.836818
182224000,182224000,-0.16811353,-0.4640398,-9.820513
182276000,182276000,-0.15885125,-0.50570977,-9.831272
182324000,182324000,-0.17141479,-0.5000082,-9.820587
182376000,182376000,-0.18330385,-0.52913016,-9.795639
182424000,182424000,-0.20285904,-0.5251981,-9.804179
182472000,182472000,-0.1716793,-0.5421572,-9.795346
182524000,182524000,-0.19009393,-0.55107194,-9.810751
182576000,182576000,-0.20188048,-0.5540188,-9.781942
182624000,182624000,-0.19234592,-0.5676494,-9.796815
182676000,182676000,-0.18032137,-0.6340426,-9.79081
182724000,182724000,-0.1784851,-0.6018001,-9.784677
182776000,182776000,-0.19305459,-0.6079694,-9.775569
182824000,182824000,-0.21517338,-0.59014404,-9.77417
182876000,182876000,-0.1988379,-0.6186337,-9.763655
182924000,182924000,-0.14809865,-0.60815,-9.765138
182976000,182976000,-0.20273647,-0.6040459,-9.754303
183024000,183024000,-0.17775816,-0.60099614,-9.8022995
183076000,183076000,-0.2099607,-0.6030073,-9.794899
183120000,183120000,-0.2048155,-0.5730384,-9.84208
183176000,183176000,-0.20102859,-0.5928495,-9.833532
183224000,183224000,-0.18258142,-0.57486403,-9.811385
183276000,183276000,-0.17923759,-0.5724534,-9.798853
183324000,183324000,-0.18584053,-0.5599955,-9.817375
183376000,183376000,-0.18111868,-0.524818,-9.827166
183424000,183424000,-0.19480821,-0.4753831,-9.831052
183476000,183476000,-0.1916428,-0.45689386,-9.856027
183524000,183524000,-0.17203692,-0.4541113,-9.864833
183576000,183576000,-0.16785815,-0.4526192,-9.902911
183624000,183624000,-0.18704112,-0.4134348,-9.909525
183676000,183676000,-0.17983268,-0.40000275,-9.895632
183724000,183724000,-0.16797763,-0.3693447,-9.90747
183776000,183776000,-0.19155858,-0.3544767,-9.955709
183824000,183824000,-0.16872206,-0.3159998,-9.965086
183876000,183876000,-0.17139964,-0.30212003,-9.968603
183924000,183924000,-0.16803318,-0.23677702,-10.0097065
183976000,183976000,-0.15634587,-0.2111376,-9.993596
184024000,184024000,-0.13956355,-0.16338488,-10.019254
184072000,184072000,-0.14740284,-0.1467953,-10.036824
184124000,184124000,-0.16406995,-0.11096473,-10.053358
184176000,184176000,-0.15516931,-0.06569228,-10.04593
184220000,184220000,-0.1479312,-0.026609,-10.073395
184276000,184276000,-0.18052135,-0.0075355107,-10.059566
184324000,184324000,-0.16594902,0.03164403,-10.038836
184376000,184376000,-0.14189294,0.06909175,-10.046615
184424000,184424000,-0.16666144,0.08906476,-10.044617
184476000,184476000,-0.14237854,0.12178704,-10.010403
184524000,184524000,-0.17159836,0.17767115,-9.9802265
184576000,184576000,-0.1658792,0.21686147,-9.964037
184624000,184624000,-0.15348034,0.2440002,-9.968561
184676000,184676000,-0.15758675,0.2804043,-9.982965
184720000,184720000,-0.12861167,0.29952085,-9.959194
184776000,184776000,-0.13789374,0.36052263,-9.9311495
184824000,184824000,-0.114207566,0.36933368,-9.931929
184876000,184876000,-0.13416469,0.38302284,-9.890361
184924000,184924000,-0.13441874,0.4160289,-9.883944
184976000,184976000,-0.14435966,0.48879516,-9.873101
185020000,185020000,-0.11741026,0.5052436,-9.85545
185072000,185072000,-0.10726513,0.5230551,-9.861407
185120000,185120000,-0.1363442,0.5567981,-9.87567
185176000,185176000,-0.13046747,0.58565307,-9.8437605
185224000,185224000,-0.109780535,0.6276342,-9.843631
185276000,185276000,-0.106310174,0.6467222,-9.816003
185324000,185324000,-0.13986608,0.6751311,-9.796349
185376000,185376000,-0.120331496,0.6977872,-9.776931
185424000,185424000,-0.11686082,0.7107465,-9.8062105
185476000,185476000,-0.12979928,0.71041214,-9.803653
185524000,185524000,-0.11153544,0.7240497,-9.775486
185576000,185576000,-0.11211491,0.781723,-9.770155
185624000,185624000,-0.11239426,0.7461103,-9.777385
185676000,185676000,-0.12797588,0.79261535,-9.781367
185724000,185724000,-0.12787317,0.7925258,-9.750145
185776000,185776000,-0.107085764,0.79111,-9.747416
185824000,185824000,-0.102522716,0.82678014,-9.754936
185872000,185872000,-0.111518845,0.79502916,-9.74684
185920000,185920000,-0.09988462,0.8367053,-9.773622
185976000,185976000,-0.12424584,0.8284607,-9.757601
186020000,186020000,-0.1329413,0.84856683,-9.780467
186076000,186076000,-0.13551737,0.8245361,-9.765726
186124000,186124000,-0.12869947,0.8371119,-9.762597
186176000,186176000,-0.1233236,0.7795225,-9.771925
186224000,186224000,-0.07772136,0.81190807,-9.761852
186276000,186276000,-0.12967598,0.80755794,-9.790323
186324000,186324000,-0.118753985,0.7765857,-9.819335
186376000,186376000,-0.11930312,0.7712618,-9.80816
186424000,186424000,-0.13830788,0.7500206,-9.8122635
186476000,186476000,-0.11034301,0.71886027,-9.864177
186524000,186524000,-0.121897474,0.7117251,-9.865707
186576000,186576000,-0.11417292,0.6793066,-9.86253
186620000,186620000,-0.10812099,0.6557145,-9.879927
186672000,186672000,-0.12345588,0.64564574,-9.902615
186724000,186724000,-0.14551724,0.6431939,-9.906231
186776000,186776000,-0.12186947,0.59600437,-9.916632
186824000,186824000,-0.15197372,0.5834279,-9.988679
186876000,186876000,-0.11411655,0.53191954,-9.993954
186924000,186924000,-0.12962088,0.5292973,-10.023165
186976000,186976000,-0.11786373,0.4953416,-10.017002
187024000,187024000,-0.14361525,0.47755507,-10.007673
187076000,187076000,-0.17012173,0.44524598,-10.009319
187124000,187124000,-0.09920536,0.41562155,-10.0352545
187176000,187176000,-0.1482165,0.34212545,-10.067938
187224000,187224000,-0.1083868,0.31936422,-10.063191
187276000,187276000,-0.13452464,0.31553942,-10.094452
187324000,187324000,-0.1545757,0.25780654,-10.082427
187376000,187376000,-0.15831257,0.22000267,-10.067606
187424000,187424000,-0.1283366,0.20417427,-10.077173
187476000,187476000,-0.1491705,0.16318585,-10.073252
187524000,187524000,-0.16675036,0.10503364,-10.067089
187576000,187576000,-0.14393792,0.0833377,-10.0410385
187624000,187624000,-0.16299516,0.038727,-10.029551
187676000,187676000,-0.14291613,0.016440613,-9.976148
187724000,187724000,-0.17801386,-0.042160355,-9.9899235
187776000,187776000,-0.17125481,-0.06284175,-9.965434
187824000,187824000,-0.16847135,-0.10626835,-9.975877
187876000,187876000,-0.14662492,-0.104335636,-9.949341
187920000,187920000,-0.15351334,-0.15816495,-9.964035
187976000,187976000,-0.1602373,-0.19997166,-9.924523
188024000,188024000,-0.18128955,-0.22282507,-9.925126
188076000,188076000,-0.16353652,-0.24979427,-9.914877
188124000,188124000,-0.19698317,-0.28157613,-9.908614
188176000,188176000,-0.16731143,-0.31346205,-9.887379
188224000,188224000,-0.16089645,-0.36112705,-9.903492
188276000,188276000,-0.15754972,-0.3890956,-9.884135
188324000,188324000,-0.18078636,-0.3606167,-9.922475
188376000,188376000,-0.1433664,-0.4447781,-9.855793
188424000,188424000,-0.1660263,-0.44599545,-9.866059
188476000,188476000,-0.15676281,-0.47851425,-9.889921
188524000,188524000,-0.19935405,-0.4796744,-9.902786
188576000,188576000,-0.18516827,-0.503164,-9.8496475
188624000,188624000,-0.15213805,-0.50944513,-9.833698
188676000,188676000,-0.172755,-0.5597174,-9.8406105
188724000,188724000,-0.18517196,-0.5752286,-9.801873
188776000,188776000,-0.17997503,-0.59535617,-9.795744
188824000,188824000,-0.16761589,-0.61278856,-9.798458
188872000,188872000,-0.21304145,-0.59130347,-9.803603
188924000,188924000,-0.18772577,-0.5874468,-9.818648
188976000,188976000,-0.21611065,-0.63190985,-9.81188
189024000,189024000,-0.1796997,-0.62876594,-9.800046
189076000,189076000,-0.15651746,-0.61730576,-9.811197
189124000,189124000,-0.17273226,-0.61676025,-9.802914
189176000,189176000,-0.19561434,-0.61769116,-9.760051
189220000,189220000,-0.18675345,-0.6271423,-9.788649
189276000,189276000,-0.16896549,-0.6236383,-9.7915
189324000,189324000,-0.18426517,-0.6177126,-9.79575
189376000,189376000,-0.19363064,-0.5908627,-9.807513
189424000,189424000,-0.18648948,-0.59447765,-9.805726
189476000,189476000,-0.19197996,-0.582671,-9.798338
189524000,189524000,-0.17580016,-0.59154665,-9.800094
189576000,189576000,-0.19241183,-0.5305465,-9.814628
189624000,189624000,-0.14049491,-0.51999885,-9.870873
189676000,189676000,-0.17279178,-0.496768,-9.84498
189720000,189720000,-0.16804,-0.47368374,-9.836715
189772000,189772000,-0.17574665,-0.4816599,-9.8730755
189824000,189824000,-0.16882282,-0.44114926,-9.9059
189876000,189876000,-0.19301626,-0.4137964,-9.8833685
189924000,189924000,-0.17876711,-0.41921437,-9.919609
189976000,189976000,-0.19974215,-0.3556003,-9.938142
190024000,190024000,-0.1703027,-0.3392629,-9.972863
190076000,190076000,-0.15875836,-0.35246068,-9.9772215
190124000,190124000,-0.17295283,-0.31005836,-9.982449
190176000,190176000,-0.16289191,-0.273499,-9.972061
190224000,190224000,-0.15767679,-0.2263237,-9.998303
190276000,190276000,-0.16417348,-0.22198403,-10.033772
190324000,190324000,-0.18587407,-0.15475729,-10.031081
190376000,190376000,-0.16510099,-0.11796323,-10.026832
190424000,190424000,-0.15481623,-0.09170291,-9.9799595
190476000,190476000,-0.14479047,-0.04161895,-10.012053
190524000,190524000,-0.16794321,-0.023182936,-10.043378
190576000,190576000,-0.16721861,0.021003982,-10.039067
190624000,190624000,-0.15964088,0.05352895,-10.022086
190676000,190676000,-0.14685544,0.09536637,-9.991508
190724000,190724000,-0.15795161,0.13711947,-9.972841
190776000,190776000,-0.15316078,0.18736407,-9.977905
190824000,190824000,-0.14301156,0.18190008,-9.983262
190876000,190876000,-0.15168343,0.2307728,-9.976166
190924000,190924000,-0.13776127,0.26581675,-9.977222
190976000,190976000,-0.15553719,0.29146928,-9.9736805
191024000,191024000,-0.14862692,0.3438368,-9.970539
191076000,191076000,-0.14797723,0.35410663,-9.94965
191124000,191124000,-0.15377331,0.37434375,-9.973688
191176000,191176000,-0.13653944,0.4103546,-9.916273
191224000,191224000,-0.18283983,0.47614262,-9.908134
191276000,191276000,-0.17092794,0.47827485,-9.872843
191324000,191324000,-0.1484893,0.5135647,-9.838618
191376000,191376000,-0.13292098,0.545111,-9.845909
191424000,191424000,-0.16004857,0.5428225,-9.826115
191476000,191476000,-0.102163985,0.6281946,-9.811252
191524000,191524000,-0.124329,0.6209866,-9.815018
191576000,191576000,-0.1435178,0.65990806,-9.785414
191624000,191624000,-0.1407884,0.6595633,-9.802036
191676000,191676000,-0.12203933,0.686303,-9.79886
191720000,191720000,-0.13643299,0.7214469,-9.767386
191776000,191776000,-0.14151081,0.7436861,-9.771251
191820000,191820000,-0.12803179,0.7713754,-9.780615
191876000,191876000,-0.16047575,0.7611886,-9.785717
191924000,191924000,-0.115901776,0.8032524,-9.783626
191976000,191976000,-0.15625101,0.7977376,-9.768176
192024000,192024000,-0.15127462,0.80875355,-9.771791
192076000,192076000,-0.13112937,0.82446915,-9.718773
192124000,192124000,-0.13154352,0.7771383,-9.767326
192176000,192176000,-0.10645909,0.8386485,-9.757261
192224000,192224000,-0.1378021,0.772557,-9.765351
192276000,192276000,-0.12724304,0.8253156,-9.764797
192324000,192324000,-0.1219297,0.82870746,-9.759359
192376000,192376000,-0.120195836,0.805913,-9.791917
192424000,192424000,-0.11453575,0.8252659,-9.788483
192476000,192476000,-0.11956515,0.82471627,-9.778778
192524000,192524000,-0.117466524,0.82464516,-9.7937
192576000,192576000,-0.12262195,0.8024223,-9.788155
192624000,192624000,-0.122951165,0.805118,-9.786577
192676000,192676000,-0.12480928,0.78821623,-9.818383
192724000,192724000,-0.12164152,0.75534236,-9.813635
192776000,192776000,-0.14231642,0.7196817,-9.822157
192820000,192820000,-0.123450175,0.71121645,-9.803886
192876000,192876000,-0.10898598,0.70822334,-9.831271
192924000,192924000,-0.11976739,0.6677788,-9.852364
192976000,192976000,-0.12946986,0.63670325,-9.878497
193024000,193024000,-0.11558943,0.6241679,-9.889141
193076000,193076000,-0.13926816,0.58559954,-9.899353
193124000,193124000,-0.13772465,0.5860837,-9.912184
193176000,193176000,-0.10187794,0.5521123,-9.927841
193220000,193220000,-0.13646339,0.52870893,-9.95501
193276000,193276000,-0.124302305,0.47876418,-9.956856
193324000,193324000,-0.13281955,0.46591818,-9.986726
193376000,193376000,-0.1250517,0.44328427,-9.979432
193424000,193424000,-0.14345835,0.35571885,-10.032305
193476000,193476000,-0.11382001,0.36142007,-10.012039
193524000,193524000,-0.14235055,0.30634987,-10.022269
193576000,193576000,-0.12828973,0.29243326,-10.033247
193624000,193624000,-0.12188386,0.23227154,-10.038225
193676000,193676000,-0.15612522,0.20081909,-10.014813
193720000,193720000,-0.11276337,0.20839305,-10.02967
193776000,193776000,-0.14666896,0.1342394,-10.033459
193824000,193824000,-0.13893035,0.08533585,-10.053017
193876000,193876000,-0.13586271,0.040088784,-10.028577
193924000,193924000,-0.13903448,0.03722626,-9.994584
193976000,193976000,-0.13363604,-0.00045979256,-10.0146055
194024000,194024000,-0.14016071,-0.050192125,-9.98693
194076000,194076000,-0.12293344,-0.05830168,-10.010351
194124000,194124000,-0.15039533,-0.10105727,-9.952642
194176000,194176000,-0.12857741,-0.13889861,-9.967154
194224000,194224000,-0.1598607,-0.17724563,-9.906666
194276000,194276000,-0.14039975,-0.19494827,-9.923219
194324000,194324000,-0.16815001,-0.22245568,-9.933547
194376000,194376000,-0.14681044,-0.26848084,-9.885486
194424000,194424000,-0.16051994,-0.29338312,-9.928334
194476000,194476000,-0.17391138,-0.3386777,-9.900528
194524000,194524000,-0.14673865,-0.36698696,-9.895126
194576000,194576000,-0.14359951,-0.38731313,-9.852769
194624000,194624000,-0.120829865,-0.42510253,-9.876543
194676000,194676000,-0.15255012,-0.453519,-9.821725
194724000,194724000,-0.1558943,-0.48930708,-9.822627
194776000,194776000,-0.169052,-0.48588896,-9.828857
194824000,194824000,-0.1471776,-0.51033294,-9.808312
194876000,194876000,-0.16180743,-0.5316317,-9.808414
194920000,194920000,-0.15873894,-0.57923436,-9.823339
194976000,194976000,-0.16750619,-0.5737741,-9.791968
195024000,195024000,-0.18148458,-0.56815827,-9.816099
195076000,195076000,-0.13850778,-0.57947904,-9.79431
195124000,195124000,-0.15515298,-0.60563177,-9.778646
195172000,195172000,-0.18297282,-0.6214167,-9.787582
195224000,195224000,-0.1702259,-0.61649776,-9.810119
195276000,195276000,-0.18361738,-0.62884843,-9.799136
195324000,195324000,-0.16925415,-0.63480765,-9.795697
195376000,195376000,-0.1749435,-0.64140624,-9.782139
195424000,195424000,-0.1769633,-0.63939035,-9.783464
195476000,195476000,-0.15251094,-0.6470996,-9.790316
195520000,195520000,-0.16524062,-0.6598545,-9.802668
195576000,195576000,-0.1709924,-0.63718987,-9.790965
195620000,195620000,-0.16506527,-0.6473095,-9.816215
195676000,195676000,-0.16471055,-0.6349379,-9.837744
195724000,195724000,-0.15910056,-0.60663974,-9.838623
195772000,195772000,-0.12737368,-0.59734464,-9.81743
195824000,195824000,-0.14293626,-0.58911836,-9.8055725
195876000,195876000,-0.14787796,-0.5854131,-9.856499
195924000,195924000,-0.16521692,-0.56234324,-9.867518
195972000,195972000,-0.17035955,-0.52614737,-9.866391
196024000,196024000,-0.15001848,-0.5333308,-9.874333
196076000,196076000,-0.17699555,-0.48054373,-9.885335
196124000,196124000,-0.15998244,-0.47572747,-9.872509
196176000,196176000,-0.15131237,-0.47391433,-9.887483
196224000,196224000,-0.13434057,-0.4152193,-9.914324
196272000,196272000,-0.14904596,-0.4064501,-9.899096
196324000,196324000,-0.13256064,-0.3666035,-9.970529
196376000,196376000,-0.12455587,-0.3478972,-9.961428
196424000,196424000,-0.16556156,-0.3172583,-9.974751
196476000,196476000,-0.13919297,-0.2950742,-9.947662
196524000,196524000,-0.12846604,-0.25645456,-9.976511
196576000,196576000,-0.13479337,-0.20740318,-10.029159
196624000,196624000,-0.12090272,-0.16633531,-10.001534
196676000,196676000,-0.12553562,-0.16974488,-10.008939
196724000,196724000,-0.15035924,-0.11669543,-10.024048
196776000,196776000,-0.12914208,-0.09020251,-10.021484
196824000,196824000,-0.10112775,-0.032049786,-10.030828
196876000,196876000,-0.12401325,-0.002954812,-10.001689
196924000,196924000,-0.12842032,0.029247072,-10.003549
196976000,196976000,-0.12789406,0.064070866,-9.982792
197024000,197024000,-0.12612537,0.11096734,-9.967075
197076000,197076000,-0.13467002,0.12352914,-9.954699
197124000,197124000,-0.08174732,0.18792385,-9.94657
197176000,197176000,-0.13110183,0.18376678,-9.968607
197224000,197224000,-0.119110174,0.24518895,-9.931232
197276000,197276000,-0.118017495,0.28332174,-9.948612
197324000,197324000,-0.11260691,0.28184578,-9.92718
197376000,197376000,-0.10164428,0.34405053,-9.914606
197424000,197424000,-0.0996887,0.35766748,-9.93077
197476000,197476000,-0.11236894,0.40538257,-9.897991
197524000,197524000,-0.11822375,0.42598298,-9.928308
197576000,197576000,-0.09599559,0.46635947,-9.917085
197624000,197624000,-0.09837011,0.50296474,-9.904879
197676000,197676000,-0.08878201,0.5368125,-9.920111
197724000,197724000,-0.092790864,0.5620962,-9.884987
197776000,197776000,-0.10824732,0.5912335,-9.880171
197824000,197824000,-0.1203957,0.5892402,-9.887663
197876000,197876000,-0.08280034,0.6261892,-9.832628
197924000,197924000,-0.08675041,0.68101615,-9.838535
197976000,197976000,-0.09344065,0.6662735,-9.833465
198024000,198024000,-0.07498997,0.703232,-9.802905
198072000,198072000,-0.11818941,0.7178836,-9.800146
198124000,198124000,-0.08446082,0.7406815,-9.779808
198176000,198176000,-0.08634901,0.75581926,-9.788149
198224000,198224000,-0.095182225,0.77236927,-9.756256
198276000,198276000,-0.069020435,0.77589613,-9.79197
198324000,198324000,-0.05947653,0.7773789,-9.773941
198376000,198376000,-0.068186015,0.80128205,-9.778114
198420000,198420000,-0.078041784,0.7882981,-9.791605
198476000,198476000,-0.05711004,0.78459555,-9.825062
198524000,198524000,-0.057104453,0.83893347,-9.830503
198576000,198576000,-0.07632119,0.80010176,-9.818375
