timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
166024000,166024000,-0.00041231548,0.0052062585,0.00035665097,0.7144714,0.0,0.0,0.0,-1.0,0.0
166072000,166072000,-0.0025977166,0.0047081327,-0.00019392313,0.71401393,0.0,0.0,0.0,-1.0,0.0
166120000,166120000,-0.0016269456,0.0038631393,0.0005994678,0.71388996,0.0,0.0,0.0,-1.0,0.0
166176000,166176000,-0.0021681879,0.00590701,-9.508024e-05,0.7136185,0.0,0.0,0.0,-1.0,0.0
166224000,166224000,-0.0014494226,0.0030445335,0.0002659641,0.7132804,0.0,0.0,0.0,-1.0,0.0
166272000,166272000,-0.0015482772,0.0043540127,0.0007095295,0.71290135,0.0,0.0,0.0,-1.0,0.0
166324000,166324000,-0.0026208386,0.004617775,-8.213743e-05,0.7124584,0.0,0.0,0.0,-1.0,0.0
166376000,166376000,-0.0023850533,0.006171761,-0.00021190797,0.7124825,0.0,0.0,0.0,-1.0,0.0
166424000,166424000,-0.0018911278,0.003960589,0.00053869264,0.7122208,0.0,0.0,0.0,-1.0,0.0
166472000,166472000,-0.0015323362,0.005700175,0.0005341511,0.71193707,0.0,0.0,0.0,-1.0,0.0
166520000,166520000,-0.002246807,0.004142538,0.0002281325,0.71129423,0.0,0.0,0.0,-1.0,0.0
166576000,166576000,-0.004152372,0.0034554875,0.00027674032,0.71070087,0.0,0.0,0.0,-1.0,0.0
166624000,166624000,-0.002471712,0.0031337733,0.0008152275,0.7103113,0.0,0.0,0.0,-1.0,0.0
166672000,166672000,-0.0043419534,0.0040756892,0.00042563234,0.7101607,0.0,0.0,0.0,-1.0,0.0
166724000,166724000,-0.0047490885,0.003404193,0.0004829501,0.70981276,0.0,0.0,0.0,-1.0,0.0
166776000,166776000,-0.0039026937,0.005430536,0.0005900008,0.7096485,0.0,0.0,0.0,-1.0,0.0
166824000,166824000,-0.0032641871,0.004106324,0.0006564215,0.7094851,0.0,0.0,0.0,-1.0,0.0
166876000,166876000,-0.005348143,0.003771384,0.0003338452,0.7091063,0.0,0.0,0.0,-1.0,0.0
166924000,166924000,-0.006191136,0.0050352192,0.0007772034,0.7089477,0.0,0.0,0.0,-1.0,0.0
166976000,166976000,-0.0041598813,0.004222073,0.0010307842,0.70858383,0.0,0.0,0.0,-1.0,0.0
167024000,167024000,-0.0030848407,0.0053528063,0.000726871,0.7082278,0.0,0.0,0.0,-1.0,0.0
167072000,167072000,-0.004952671,0.004662835,0.0002345876,0.7077754,0.0,0.0,0.0,-1.0,0.0
167124000,167124000,-0.006058856,0.0038230806,0.00050233153,0.7073365,0.0,0.0,0.0,-1.0,0.0
167176000,167176000,-0.0024819828,0.005526077,0.0008202618,0.7074097,0.0,0.0,0.0,-1.0,0.0
167224000,167224000,-0.0038046013,0.0051575694,0.0010764333,0.7074019,0.0,0.0,0.0,-1.0,0.0
167272000,167272000,-0.0068162256,0.0049877027,0.0011465024,0.7075343,0.0,0.0,0.0,-1.0,0.0
167320000,167320000,-0.0050663417,0.0040761908,0.0013004132,0.7075637,0.0,0.0,0.0,-1.0,0.0
167372000,167372000,-0.004375023,0.00503391,0.0007612261,0.7077696,0.0,0.0,0.0,-1.0,0.0
167424000,167424000,-0.005329228,0.0034945037,0.00036173867,0.7077831,0.0,0.0,0.0,-1.0,0.0
167472000,167472000,-0.008408393,0.003172304,0.0010886891,0.7078604,0.0,0.0,0.0,-1.0,0.0
167524000,167524000,-0.010643929,0.0047663995,0.0005786255,0.70834595,0.0,0.0,0.0,-1.0,0.0
167572000,167572000,-0.007891929,0.0058694948,0.000770459,0.7092282,0.0,0.0,0.0,-1.0,0.0
167624000,167624000,-0.007872194,0.0052821087,0.0004535683,0.7101154,0.0,0.0,0.0,-1.0,0.0
167676000,167676000,-0.009161262,0.0042805923,-0.00019136119,0.71099293,0.0,0.0,0.0,-1.0,0.0
167724000,167724000,-0.008544639,0.0046768594,0.0005034633,0.7117625,0.0,0.0,0.0,-1.0,0.0
167776000,167776000,-0.0071602664,0.0049394947,0.00062767096,0.7125466,0.0,0.0,0.0,-1.0,0.0
167824000,167824000,-0.0076376456,0.0028760221,0.0006167385,0.7132353,0.0,0.0,0.0,-1.0,0.0
167872000,167872000,-0.007864886,0.0034177476,0.000226465,0.71378696,0.0,0.0,0.0,-1.0,0.0
167920000,167920000,-0.0054569445,0.00544121,0.00025477595,0.7139649,0.0,0.0,0.0,-1.0,0.0
167976000,167976000,-0.005356374,0.0056787254,0.0004911639,0.71521163,0.0,0.0,0.0,-1.0,0.0
168024000,168024000,-0.004484672,0.0048689647,0.0006671307,0.7162528,0.0,0.0,0.0,-1.0,0.0
168076000,168076000,-0.0057594273,0.0049779136,-0.00020470764,0.7168461,0.0,0.0,0.0,-1.0,0.0
168124000,168124000,-0.0059645195,0.005288503,0.00010783369,0.7172853,0.0,0.0,0.0,-1.0,0.0
168176000,168176000,-0.0075970483,0.0026446194,0.00013431587,0.7175731,0.0,0.0,0.0,-1.0,0.0
168224000,168224000,-0.0069879,0.0044125873,0.0009180156,0.71747106,0.0,0.0,0.0,-1.0,0.0
168272000,168272000,-0.004943029,0.004107059,0.0008701619,0.7174099,0.0,0.0,0.0,-1.0,0.0
168320000,168320000,-0.004167294,0.004006517,-1.6668258e-05,0.71753186,0.0,0.0,0.0,-1.0,0.0
168376000,168376000,-0.0013082061,0.005128513,0.00047239926,0.7174845,0.0,0.0,0.0,-1.0,0.0
168424000,168424000,-0.0025551799,0.004634735,0.00017552011,0.7174642,0.0,0.0,0.0,-1.0,0.0
168476000,168476000,-0.0025177482,0.005113108,0.00021469448,0.7174131,0.0,0.0,0.0,-1.0,0.0
168520000,168520000,-0.0038001717,0.00388816,0.00012969636,0.7173183,0.0,0.0,0.0,-1.0,0.0
168576000,168576000,-0.0038167082,0.0050381413,0.00071806833,0.7167985,0.0,0.0,0.0,-1.0,0.0
168624000,168624000,-0.0028414181,0.004232454,0.0007328596,0.7163146,0.0,0.0,0.0,-1.0,0.0
168676000,168676000,-0.002688259,0.0044947173,0.00011798712,0.715899,0.0,0.0,0.0,-1.0,0.0
168720000,168720000,-0.0022189005,0.0034419848,8.080005e-05,0.71524143,0.0,0.0,0.0,-1.0,0.0
168776000,168776000,0.0035617598,0.0044159414,0.00035043064,0.7158253,0.0,0.0,0.0,-1.0,0.0
168824000,168824000,0.0016723443,0.0053600683,0.00080428994,0.715784,0.0,0.0,0.0,-1.0,0.0
168876000,168876000,-0.0010812511,0.0043538734,-0.000711264,0.71562093,0.0,0.0,0.0,-1.0,0.0
168924000,168924000,0.0004550281,0.00397868,-0.00059713563,0.7156184,0.0,0.0,0.0,-1.0,0.0
168976000,168976000,-0.001189936,0.0029602677,-6.428338e-05,0.71529704,0.0,0.0,0.0,-1.0,0.0
169024000,169024000,-0.0006007434,0.0029888346,-0.00031733324,0.7152119,0.0,0.0,0.0,-1.0,0.0
169076000,169076000,0.0008697262,0.0030319656,-1.0375079e-05,0.71514267,0.0,0.0,0.0,-1.0,0.0
169120000,169120000,-0.0006091376,0.0041584047,-0.0005862514,0.7150166,0.0,0.0,0.0,-1.0,0.0
169176000,169176000,0.0017616515,0.0051367413,0.00041226097,0.7152051,0.0,0.0,0.0,-1.0,0.0
169224000,169224000,0.0023867867,0.0047121937,5.633854e-05,0.7149255,0.0,0.0,0.0,-1.0,0.0
169276000,169276000,0.0011115791,0.0052648894,-0.0005307967,0.71494406,0.0,0.0,0.0,-1.0,0.0
169320000,169320000,0.0014092384,0.00383432,-0.0009546963,0.71461284,0.0,0.0,0.0,-1.0,0.0
169376000,169376000,0.0011483972,0.0058185556,-0.00036556675,0.7143069,0.0,0.0,0.0,-1.0,0.0
169424000,169424000,0.0024201924,0.0037974385,-0.00039839934,0.71383446,0.0,0.0,0.0,-1.0,0.0
169472000,169472000,0.001519936,0.0036432883,-0.0003481123,0.7134037,0.0,0.0,0.0,-1.0,0.0
169520000,169520000,0.000294498,0.0046600564,-9.8797755e-06,0.7127711,0.0,0.0,0.0,-1.0,0.0
169572000,169572000,0.004674328,0.0059458595,-0.00034024526,0.7132138,0.0,0.0,0.0,-1.0,0.0
169624000,169624000,0.0038363421,0.00384623,-0.0006876429,0.71314824,0.0,0.0,0.0,-1.0,0.0
169676000,169676000,0.0028487628,0.0040942887,-0.00051507796,0.7129759,0.0,0.0,0.0,-1.0,0.0
169724000,169724000,0.0021158857,0.004981563,-0.00037578598,0.71249235,0.0,0.0,0.0,-1.0,0.0
169776000,169776000,0.0039312667,0.0041703763,-0.00024090588,0.71204823,0.0,0.0,0.0,-1.0,0.0
169824000,169824000,0.0032590171,0.0022464965,-0.00021754822,0.7119626,0.0,0.0,0.0,-1.0,0.0
169872000,169872000,0.003571925,0.0028702852,-0.0003783688,0.7115765,0.0,0.0,0.0,-1.0,0.0
169924000,169924000,0.004454565,0.0018071523,-0.0007659647,0.7111552,0.0,0.0,0.0,-1.0,0.0
169976000,169976000,0.004789152,0.0062593864,-0.000523142,0.71118945,0.0,0.0,0.0,-1.0,0.0
170024000,170024000,0.0044846735,0.006535571,-0.00013141154,0.71132153,0.0,0.0,0.0,-1.0,0.0
170076000,170076000,0.00522397,0.0041287025,-0.00043621066,0.71102643,0.0,0.0,0.0,-1.0,0.0
170124000,170124000,0.006752779,0.0035273542,-0.000774975,0.71095216,0.0,0.0,0.0,-1.0,0.0
170176000,170176000,0.004038874,0.0031644795,-0.00033116888,0.71067804,0.0,0.0,0.0,-1.0,0.0
170224000,170224000,0.0042832694,0.0031158682,-0.0005959773,0.71050835,0.0,0.0,0.0,-1.0,0.0
170276000,170276000,0.005650369,0.0031641047,-0.00052540336,0.7099976,0.0,0.0,0.0,-1.0,0.0
170320000,170320000,0.0054642446,0.0034999135,-0.00055419013,0.7094548,0.0,0.0,0.0,-1.0,0.0
170376000,170376000,0.004954936,0.005560145,-0.0006107177,0.7101104,0.0,0.0,0.0,-1.0,0.0
170424000,170424000,0.0026973519,0.0050690947,-0.00037756772,0.7103588,0.0,0.0,0.0,-1.0,0.0
170472000,170472000,0.0031830065,0.003945038,-0.0008893743,0.71025574,0.0,0.0,0.0,-1.0,0.0
170524000,170524000,0.0056959325,0.00429056,-0.0004960305,0.70992225,0.0,0.0,0.0,-1.0,0.0
170576000,170576000,0.004138954,0.004052899,-0.00057214487,0.70997435,0.0,0.0,0.0,-1.0,0.0
170624000,170624000,0.005553844,0.0030268927,-0.00028188503,0.7096217,0.0,0.0,0.0,-1.0,0.0
170676000,170676000,0.0062918626,0.0012135311,-0.0008676456,0.70949733,0.0,0.0,0.0,-1.0,0.0
170720000,170720000,0.008547843,0.0023475068,-0.0009898945,0.7092733,0.0,0.0,0.0,-1.0,0.0
170772000,170772000,0.0040977886,0.006874612,-0.0011414835,0.70991504,0.0,0.0,0.0,-1.0,0.0
170820000,170820000,0.008163563,0.0053721876,-0.0011992765,0.71039975,0.0,0.0,0.0,-1.0,0.0
170872000,170872000,0.008156725,0.003336498,-0.00034755172,0.7114167,0.0,0.0,0.0,-1.0,0.0
170920000,170920000,0.008869717,0.0036744045,-0.00026542784,0.71198577,0.0,0.0,0.0,-1.0,0.0
170976000,170976000,0.008312446,0.0041555334,-0.001026424,0.71298105,0.0,0.0,0.0,-1.0,0.0
171024000,171024000,0.00792222,0.0026147994,-0.0005802535,0.71358466,0.0,0.0,0.0,-1.0,0.0
171076000,171076000,0.007372336,0.0023958418,-0.00074833736,0.7141788,0.0,0.0,0.0,-1.0,0.0
171120000,171120000,0.0062876344,0.0034559243,-0.00086558727,0.7146551,0.0,0.0,0.0,-1.0,0.0
171172000,171172000,0.0045861835,0.004157805,-0.0006697779,0.715736,0.0,0.0,0.0,-1.0,0.0
171224000,171224000,0.0052475273,0.0026827783,-1.766521e-05,0.7166205,0.0,0.0,0.0,-1.0,0.0
171276000,171276000,0.006078859,0.0051235217,-0.0001375378,0.7169499,0.0,0.0,0.0,-1.0,0.0
171324000,171324000,0.007154311,0.0053990865,-0.000121819976,0.71692365,0.0,0.0,0.0,-1.0,0.0
171376000,171376000,0.004986088,0.004051985,-0.00017224887,0.7168,0.0,0.0,0.0,-1.0,0.0
171424000,171424000,0.0057000457,0.00353538,-0.00081916794,0.71656966,0.0,0.0,0.0,-1.0,0.0
171476000,171476000,0.0056678434,0.0048022973,-0.00090016256,0.7164235,0.0,0.0,0.0,-1.0,0.0
171524000,171524000,0.004765306,0.0045420364,-0.0006683147,0.7161848,0.0,0.0,0.0,-1.0,0.0
171576000,171576000,0.0019440509,0.0039578043,-0.0007285237,0.71669185,0.0,0.0,0.0,-1.0,0.0
171624000,171624000,0.0027595928,0.005336238,0.0004132824,0.7170702,0.0,0.0,0.0,-1.0,0.0
171676000,171676000,0.0029776623,0.0051380666,0.00032301567,0.7167712,0.0,0.0,0.0,-1.0,0.0
171720000,171720000,0.0016125814,0.0041343016,0.00018309112,0.7164096,0.0,0.0,0.0,-1.0,0.0
171772000,171772000,0.0017722787,0.003915306,-0.00031898165,0.71594846,0.0,0.0,0.0,-1.0,0.0
171824000,171824000,0.00028374733,0.0034501534,-0.00035776343,0.7154915,0.0,0.0,0.0,-1.0,0.0
171876000,171876000,0.0023650553,0.0018795931,-0.00064787595,0.71515334,0.0,0.0,0.0,-1.0,0.0
171924000,171924000,0.00041935185,0.0038423587,0.00012997855,0.71503085,0.0,0.0,0.0,-1.0,0.0
171972000,171972000,-0.0011156232,0.0057615046,-0.00029602952,0.715012,0.0,0.0,0.0,-1.0,0.0
172024000,172024000,-0.00061176467,0.004885268,-0.00074506726,0.7149799,0.0,0.0,0.0,-1.0,0.0
172076000,172076000,-0.0010634917,0.0037042794,0.00022317606,0.7147142,0.0,0.0,0.0,-1.0,0.0
172120000,172120000,-0.00026296068,0.003930686,0.0003803498,0.71460766,0.0,0.0,0.0,-1.0,0.0
172176000,172176000,0.00087493134,0.004860081,0.00021293914,0.7144485,0.0,0.0,0.0,-1.0,0.0
172224000,172224000,-0.0011369407,0.0058707553,0.0002236523,0.71442825,0.0,0.0,0.0,-1.0,0.0
172276000,172276000,1.944117e-05,0.0042768763,-0.00043684282,0.71447635,0.0,0.0,0.0,-1.0,0.0
172324000,172324000,-0.0006894362,0.003743447,-0.00032688357,0.71455735,0.0,0.0,0.0,-1.0,0.0
172376000,172376000,-0.0021713737,0.005936895,0.00015289792,0.715439,0.0,0.0,0.0,-1.0,0.0
172424000,172424000,-0.0022794644,0.0049796724,0.00047754883,0.7155233,0.0,0.0,0.0,-1.0,0.0
172476000,172476000,-0.0019270321,0.004719262,0.00014748436,0.7154897,0.0,0.0,0.0,-1.0,0.0
172524000,172524000,-0.0014151668,0.0060073156,0.00028994045,0.715055,0.0,0.0,0.0,-1.0,0.0
172576000,172576000,-0.002388739,0.0049804137,-0.00028715748,0.71437013,0.0,0.0,0.0,-1.0,0.0
172624000,172624000,-0.00210668,0.00404606,0.0002969911,0.71383506,0.0,0.0,0.0,-1.0,0.0
172676000,172676000,-0.0017007064,0.0037956252,0.0005883519,0.71343064,0.0,0.0,0.0,-1.0,0.0
172720000,172720000,-0.002898803,0.0042892154,0.00023409625,0.7129254,0.0,0.0,0.0,-1.0,0.0
172776000,172776000,-0.0036477954,0.005915377,0.00027564302,0.7122192,0.0,0.0,0.0,-1.0,0.0
172824000,172824000,-0.0039405376,0.0047533913,1.3905214e-05,0.7116907,0.0,0.0,0.0,-1.0,0.0
172872000,172872000,-0.003956128,0.0046638995,0.00024004595,0.71088564,0.0,0.0,0.0,-1.0,0.0
172924000,172924000,-0.003667361,0.004976754,0.0010253835,0.7102874,0.0,0.0,0.0,-1.0,0.0
172976000,172976000,-0.0027201849,0.0046659824,0.0010818444,0.7100423,0.0,0.0,0.0,-1.0,0.0
173024000,173024000,-0.0035214617,0.004254364,0.00057415373,0.7097232,0.0,0.0,0.0,-1.0,0.0
173076000,173076000,-0.0054343436,0.0061118877,-0.00015076414,0.7094249,0.0,0.0,0.0,-1.0,0.0
173120000,173120000,-0.002298986,0.0034134835,0.00019530044,0.7090765,0.0,0.0,0.0,-1.0,0.0
173176000,173176000,-0.006791473,0.0045385724,0.00094136945,0.7092501,0.0,0.0,0.0,-1.0,0.0
173224000,173224000,-0.0052293306,0.005582709,-5.8938505e-05,0.7091899,0.0,0.0,0.0,-1.0,0.0
173272000,173272000,-0.0049819374,0.005051504,0.00025322833,0.70914024,0.0,0.0,0.0,-1.0,0.0
173324000,173324000,-0.0046587144,0.0052689784,0.00030355022,0.70907086,0.0,0.0,0.0,-1.0,0.0
173376000,173376000,-0.0037039071,0.0038644709,0.00078780425,0.70902693,0.0,0.0,0.0,-1.0,0.0
173424000,173424000,-0.0046249162,0.0042412053,0.0004994594,0.70889086,0.0,0.0,0.0,-1.0,0.0
173476000,173476000,-0.0043919124,0.0039528743,0.001290904,0.70837134,0.0,0.0,0.0,-1.0,0.0
173520000,173520000,-0.003599543,0.003215013,0.0006574631,0.7081041,0.0,0.0,0.0,-1.0,0.0
173576000,173576000,-0.0046412963,0.0037580607,0.0005233212,0.7074905,0.0,0.0,0.0,-1.0,0.0
173624000,173624000,-0.0039099525,0.00586214,0.0012417044,0.70718783,0.0,0.0,0.0,-1.0,0.0
173676000,173676000,-0.0046439357,0.0056013158,0.00043932907,0.7070549,0.0,0.0,0.0,-1.0,0.0
173720000,173720000,-0.003648864,0.0033946864,0.00093384855,0.70712316,0.0,0.0,0.0,-1.0,0.0
173776000,173776000,-0.0079233525,0.0035103397,0.0003289915,0.70753163,0.0,0.0,0.0,-1.0,0.0
173824000,173824000,-0.0064215837,0.0042868997,0.0006887355,0.7077291,0.0,0.0,0.0,-1.0,0.0
173872000,173872000,-0.0071437797,0.0055898484,0.00040468478,0.70813376,0.0,0.0,0.0,-1.0,0.0
173924000,173924000,-0.010385768,0.0031997524,0.0010302376,0.7088124,0.0,0.0,0.0,-1.0,0.0
173976000,173976000,-0.008572168,0.0062928386,0.00046888756,0.70968354,0.0,0.0,0.0,-1.0,0.0
174024000,174024000,-0.007989579,0.005552519,0.00084399636,0.7104039,0.0,0.0,0.0,-1.0,0.0
174072000,174072000,-0.0073971264,0.00452492,0.0008885432,0.71138555,0.0,0.0,0.0,-1.0,0.0
174120000,174120000,-0.0076722684,0.003431176,0.0006014081,0.712345,0.0,0.0,0.0,-1.0,0.0
174176000,174176000,-0.0051069455,0.0048328126,0.0006020912,0.7133794,0.0,0.0,0.0,-1.0,0.0
174224000,174224000,-0.00657821,0.004669951,0.0004718128,0.7140984,0.0,0.0,0.0,-1.0,0.0
174276000,174276000,-0.007397973,0.004348868,-0.00012756653,0.71480894,0.0,0.0,0.0,-1.0,0.0
174324000,174324000,-0.0073345546,0.004507103,0.0003953593,0.71570504,0.0,0.0,0.0,-1.0,0.0
174376000,174376000,-0.003987678,0.004259364,0.00041361485,0.71654415,0.0,0.0,0.0,-1.0,0.0
174420000,174420000,-0.0055595883,0.005025926,0.00013712092,0.7173043,0.0,0.0,0.0,-1.0,0.0
174476000,174476000,-0.005532139,0.0033227752,0.0006423382,0.7177624,0.0,0.0,0.0,-1.0,0.0
174520000,174520000,-0.0055576647,0.0041425494,0.00077639986,0.7177773,0.0,0.0,0.0,-1.0,0.0
174576000,174576000,-0.0058237324,0.0041469787,0.0003950725,0.71827954,0.0,0.0,0.0,-1.0,0.0
174624000,174624000,-0.0044842875,0.003638865,0.0009157667,0.71853966,0.0,0.0,0.0,-1.0,0.0
174672000,174672000,-0.0058852597,0.0034477129,0.0001376604,0.7183883,0.0,0.0,0.0,-1.0,0.0
174720000,174720000,-0.0030072415,0.00476466,0.00033797516,0.71807736,0.0,0.0,0.0,-1.0,0.0
174776000,174776000,-0.00273967,0.0045237374,0.0008086138,0.7183413,0.0,0.0,0.0,-1.0,0.0
174824000,174824000,-0.0018501022,0.006576984,-7.028124e-05,0.718161,0.0,0.0,0.0,-1.0,0.0
174876000,174876000,-0.0014951288,0.0049688364,0.0006423215,0.71796864,0.0,0.0,0.0,-1.0,0.0
174924000,174924000,-0.002433493,0.004797248,0.00037517783,0.71781415,0.0,0.0,0.0,-1.0,0.0
174976000,174976000,-0.0010374293,0.003543331,0.00092642906,0.71726507,0.0,0.0,0.0,-1.0,0.0
175024000,175024000,-0.0013876267,0.0040165232,0.00046105968,0.7169748,0.0,0.0,0.0,-1.0,0.0
175072000,175072000,-0.00043711351,0.0035943019,6.9305504e-05,0.7165777,0.0,0.0,0.0,-1.0,0.0
175124000,175124000,-0.0015243643,0.0055395,-0.0008997104,0.71643174,0.0,0.0,0.0,-1.0,0.0
175176000,175176000,0.0017846746,0.004164061,1.542992e-05,0.7163602,0.0,0.0,0.0,-1.0,0.0
175220000,175220000,0.0017521873,0.0043916153,-0.00011646733,0.71606946,0.0,0.0,0.0,-1.0,0.0
175276000,175276000,0.00072107953,0.0052110413,0.00017542878,0.71566814,0.0,0.0,0.0,-1.0,0.0
175324000,175324000,0.0006118763,0.0029727824,-0.0005695134,0.7157292,0.0,0.0,0.0,-1.0,0.0
175372000,175372000,0.00029440556,0.0046228687,0.00012755349,0.7155881,0.0,0.0,0.0,-1.0,0.0
175424000,175424000,0.00036237302,0.0038945768,-3.5528763e-05,0.715746,0.0,0.0,0.0,-1.0,0.0
175476000,175476000,0.00087421766,0.0047179814,-0.00035302254,0.71566427,0.0,0.0,0.0,-1.0,0.0
175524000,175524000,0.0008564292,0.0041215494,-0.0005528092,0.7155955,0.0,0.0,0.0,-1.0,0.0
175576000,175576000,0.0017983224,0.005368174,0.00012369992,0.71547824,0.0,0.0,0.0,-1.0,0.0
175624000,175624000,0.001543041,0.0043572793,-0.00032166432,0.71557873,0.0,0.0,0.0,-1.0,0.0
175676000,175676000,0.002388037,0.003966001,9.2373346e-05,0.7156763,0.0,0.0,0.0,-1.0,0.0
175724000,175724000,0.002407111,0.0052986294,-7.875166e-05,0.7156266,0.0,0.0,0.0,-1.0,0.0
175776000,175776000,0.0028770096,0.0035394465,-0.00052097125,0.71564955,0.0,0.0,0.0,-1.0,0.0
175824000,175824000,0.0023942068,0.0036220322,0.00029317086,0.7153016,0.0,0.0,0.0,-1.0,0.0
175872000,175872000,0.0017777332,0.004281308,-0.00021136232,0.7148295,0.0,0.0,0.0,-1.0,0.0
175924000,175924000,0.0040154746,0.0037961048,-0.0008733878,0.7146366,0.0,0.0,0.0,-1.0,0.0
175976000,175976000,0.0039638104,0.004501194,-0.00013462812,0.714328,0.0,0.0,0.0,-1.0,0.0
176024000,176024000,0.0034987833,0.0042885644,-0.00042265013,0.7139636,0.0,0.0,0.0,-1.0,0.0
176072000,176072000,0.0018912011,0.004066107,-0.00030970215,0.713299,0.0,0.0,0.0,-1.0,0.0
176124000,176124000,0.006048682,0.0037299118,-0.00040951508,0.7128556,0.0,0.0,0.0,-1.0,0.0
176176000,176176000,0.004130907,0.0044979095,-0.0002836492,0.71269083,0.0,0.0,0.0,-1.0,0.0
176220000,176220000,0.001932312,0.0040906514,-0.0005851964,0.7123465,0.0,0.0,0.0,-1.0,0.0
176276000,176276000,0.0043555745,0.003710527,-0.0007936981,0.7123015,0.0,0.0,0.0,-1.0,0.0
176324000,176324000,0.005861628,0.0042098854,-0.00056448363,0.7117482,0.0,0.0,0.0,-1.0,0.0
176376000,176376000,0.004130727,0.0036306158,-0.00092677714,0.7103008,0.0,0.0,0.0,-1.0,0.0
176424000,176424000,0.0041686054,0.0019311933,-0.0005127147,0.70913553,0.0,0.0,0.0,-1.0,0.0
176472000,176472000,0.0044230353,0.0046695443,-0.0004887219,0.7086898,0.0,0.0,0.0,-1.0,0.0
176520000,176520000,0.004474624,0.0049431585,-0.00041874166,0.70859176,0.0,0.0,0.0,-1.0,0.0
176576000,176576000,0.004392883,0.0038553926,-0.00067161623,0.7087486,0.0,0.0,0.0,-1.0,0.0
176624000,176624000,0.005397758,0.0017517761,-0.000821922,0.7088992,0.0,0.0,0.0,-1.0,0.0
176672000,176672000,0.00645666,0.0040982794,-0.00025421195,0.70899117,0.0,0.0,0.0,-1.0,0.0
176720000,176720000,0.004842367,0.005307122,-0.00073396537,0.7093556,0.0,0.0,0.0,-1.0,0.0
176776000,176776000,0.0041775857,0.0025567468,-0.00092993554,0.70864433,0.0,0.0,0.0,-1.0,0.0
176824000,176824000,0.005046162,0.0060096732,-0.00096085924,0.7082862,0.0,0.0,0.0,-1.0,0.0
176876000,176876000,0.0046875966,0.0042754603,-0.0006739949,0.7080516,0.0,0.0,0.0,-1.0,0.0
176924000,176924000,0.0040989984,0.0033240425,-0.0003161439,0.7083127,0.0,0.0,0.0,-1.0,0.0
176972000,176972000,0.0054685185,0.0032552804,-0.00038551356,0.70870817,0.0,0.0,0.0,-1.0,0.0
177024000,177024000,0.00845613,0.004418205,-0.000642203,0.708909,0.0,0.0,0.0,-1.0,0.0
177076000,177076000,0.009899813,0.003728328,-0.00058995857,0.709572,0.0,0.0,0.0,-1.0,0.0
177124000,177124000,0.0075766565,0.0024370563,-0.00047005824,0.7105017,0.0,0.0,0.0,-1.0,0.0
177176000,177176000,0.007458126,0.003974247,-0.00023259991,0.7103947,0.0,0.0,0.0,-1.0,0.0
177224000,177224000,0.007641876,0.005898337,-8.890824e-05,0.7107824,0.0,0.0,0.0,-1.0,0.0
177272000,177272000,0.006801727,0.0047699795,-0.00048468352,0.7113949,0.0,0.0,0.0,-1.0,0.0
177324000,177324000,0.007457747,0.0031107864,-0.00025004146,0.7120529,0.0,0.0,0.0,-1.0,0.0
177376000,177376000,0.0071297777,0.003964061,-0.00067278376,0.71316963,0.0,0.0,0.0,-1.0,0.0
177424000,177424000,0.0066135824,0.0031727732,-2.7927133e-05,0.7140569,0.0,0.0,0.0,-1.0,0.0
177476000,177476000,0.005853919,0.0033205554,-0.00045054272,0.7148578,0.0,0.0,0.0,-1.0,0.0
177524000,177524000,0.0068464824,0.0026828488,8.705359e-05,0.7155626,0.0,0.0,0.0,-1.0,0.0
177576000,177576000,0.0038675987,0.005602559,-0.00072266324,0.7156267,0.0,0.0,0.0,-1.0,0.0
177624000,177624000,0.004467021,0.005032999,-0.0004210593,0.71557635,0.0,0.0,0.0,-1.0,0.0
177672000,177672000,0.004582022,0.0044588456,4.6941073e-05,0.7159807,0.0,0.0,0.0,-1.0,0.0
177724000,177724000,0.0055140187,0.0047176494,-0.00038800036,0.716286,0.0,0.0,0.0,-1.0,0.0
177776000,177776000,0.0057811234,0.0038383657,-0.0003554545,0.71635497,0.0,0.0,0.0,-1.0,0.0
177824000,177824000,0.004265294,0.00414819,-0.0005524175,0.7164913,0.0,0.0,0.0,-1.0,0.0
177872000,177872000,0.005986377,0.002684283,-0.00065494934,0.7165037,0.0,0.0,0.0,-1.0,0.0
177924000,177924000,0.0032399115,0.006178744,-0.00058539223,0.7169681,0.0,0.0,0.0,-1.0,0.0
177976000,177976000,0.00028917543,0.0039622486,-6.0129998e-05,0.7164766,0.0,0.0,0.0,-1.0,0.0
178024000,178024000,0.0007357829,0.0037982115,-0.0003616089,0.7157085,0.0,0.0,0.0,-1.0,0.0
178076000,178076000,0.000909755,0.0047837277,-0.0005714993,0.7155713,0.0,0.0,0.0,-1.0,0.0
178120000,178120000,-0.000115541654,0.004263351,-0.00021208149,0.7154497,0.0,0.0,0.0,-1.0,0.0
178176000,178176000,0.0008459375,0.0047029746,-0.000221127,0.71548164,0.0,0.0,0.0,-1.0,0.0
178224000,178224000,0.001177481,0.005018211,-7.861828e-05,0.7156264,0.0,0.0,0.0,-1.0,0.0
178276000,178276000,0.0012581768,0.005157208,3.5957753e-05,0.7159009,0.0,0.0,0.0,-1.0,0.0
178320000,178320000,0.0013416874,0.005586126,0.00019091507,0.7159727,0.0,0.0,0.0,-1.0,0.0
