timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
167820000,1311004,1310988,1310996,1311004,0,0.002031559,0.0014271752,0.00078236323,0.0,1311004,1310988,1310996,1311004,0,0.0004444484,0.00027228426,0.00017557023,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
168024000,1311004,1310988,1310996,1311004,0,0.002562159,0.0015730277,0.0013437549,0.0,1311004,1310988,1310996,1311004,0,0.0004339151,0.00025855043,0.00017882056,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
168224000,1311004,1310988,1310996,1311004,0,0.0019512405,0.0013327728,0.0006329246,0.0,1311004,1310988,1310996,1311004,0,0.00040098015,0.00024367943,0.00016135197,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
168424000,1311004,1310988,1310996,1311004,0,0.0029463833,0.0018800887,0.0019154544,0.0,1311004,1310988,1310996,1311004,0,0.00033807004,0.0002801569,0.0002079001,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
168624000,1311004,1310988,1310996,1311004,0,0.0026288833,0.0014918838,0.0013004421,0.0,1311004,1310988,1310996,1311004,0,0.00043868416,0.00021709346,0.00024149711,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
168824000,1311004,1310988,1310996,1311004,0,0.001562267,0.0014070508,0.00039473356,0.0,1311004,1310988,1310996,1311004,0,0.00043470677,0.00023464613,0.00021257618,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
169020000,1311004,1310988,1310996,1311004,0,0.0034496586,0.0029135633,0.0013312917,0.0,1311004,1310988,1310996,1311004,0,0.00033338042,0.0002574887,9.2579896e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
169224000,1311004,1310988,1310996,1311004,0,0.004065541,0.002660341,0.0014695429,0.0,1311004,1310988,1310996,1311004,0,0.00068780326,0.00020390109,0.00050558004,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
169424000,1311004,1310988,1310996,1311004,0,0.0050263805,0.0023322257,0.002725175,0.0,1311004,1310988,1310996,1311004,0,0.00090640306,0.00046539702,0.000452145,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
169624000,1311004,1310988,1310996,1311004,0,0.0022178018,0.0014495015,0.0012300246,0.0,1311004,1310988,1310996,1311004,0,0.0006100471,0.00030384574,0.00032742298,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
169824000,1311004,1310988,1310996,1311004,0,0.0031758235,0.0015249623,0.0017846319,0.0,1311004,1310988,1310996,1311004,0,0.00064081297,0.00031113566,0.00034147236,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
170024000,1311004,1310988,1310996,1311004,0,0.0024235821,0.0013333054,0.0015566979,0.0,1311004,1310988,1310996,1311004,0,0.0005520286,0.00030361058,0.00028479143,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
170224000,1311004,1310988,1310996,1311004,0,0.0025551722,0.0013364913,0.0024076367,0.0,1311004,1310988,1310996,1311004,0,0.0005601299,0.0003075175,0.00030563772,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
170420000,1311004,1310988,1310996,1311004,0,0.002454119,0.0011294943,0.0018375942,0.0,1311004,1310988,1310996,1311004,0,0.00046078247,0.00020878916,0.00031563468,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
170624000,1311004,1310988,1310996,1311004,0,0.0034803632,0.0032835472,0.0008352597,0.0,1311004,1310988,1310996,1311004,0,0.00034992167,0.00010989503,0.00026486503,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
170824000,1311004,1310988,1310996,1311004,0,0.0018445092,0.0014766298,0.0011504018,0.0,1311004,1310988,1310996,1311004,0,0.000256201,0.0001946197,0.0001098634,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
171024000,1311004,1310988,1310996,1311004,0,0.0033593932,0.0017452473,0.0016272009,0.0,1311004,1310988,1310996,1311004,0,0.00035933283,0.00017255833,0.00019416837,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
171224000,1311004,1310988,1310996,1311004,0,0.0034516167,0.0018324753,0.002126797,0.0,1311004,1310988,1310996,1311004,0,0.00041269718,0.00025336188,0.00016799985,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
171424000,1311004,1310988,1310996,1311004,0,0.0028576585,0.0020705343,0.001314471,0.0,1311004,1310988,1310996,1311004,0,0.00019739984,0.00011487662,9.653904e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
171624000,1311004,1310988,1310996,1311004,0,0.0020099469,0.0014702874,0.001639386,0.0,1311004,1310988,1310996,1311004,0,0.00038253947,0.0001830542,0.00021269452,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
171824000,1311004,1310988,1310996,1311004,0,0.0031497178,0.0023331728,0.0008746857,0.0,1311004,1310988,1310996,1311004,0,0.00015182995,0.00024692406,0.000104063416,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
172024000,1311004,1310988,1310996,1311004,0,0.00329523,0.0015669877,0.0018596184,0.0,1311004,1310988,1310996,1311004,0,0.00048097296,0.00024446525,0.00024067004,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
172224000,1311004,1310988,1310996,1311004,0,0.004240843,0.0025562015,0.0018168782,0.0,1311004,1310988,1310996,1311004,0,0.00049789384,0.0003625785,0.00015368772,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
172424000,1311004,1310988,1310996,1311004,0,0.003859506,0.0029072694,0.0021367918,0.0,1311004,1310988,1310996,1311004,0,0.0006745522,0.0003448112,0.00033991996,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
172624000,1311004,1310988,1310996,1311004,0,0.0032028523,0.0011732348,0.0022586316,0.0,1311004,1310988,1310996,1311004,0,0.00074504584,0.00032524436,0.0004640194,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
172824000,1311004,1310988,1310996,1311004,0,0.002844462,0.0023054392,0.0019481468,0.0,1311004,1310988,1310996,1311004,0,0.0008754451,0.0003424425,0.0005416444,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
173020000,1311004,1310988,1310996,1311004,0,0.0028048982,0.0021961587,0.0011231937,0.0,1311004,1310988,1310996,1311004,0,0.0007864595,0.00034696382,0.00044729395,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
173220000,1311004,1310988,1310996,1311004,0,0.0028938726,0.0014531326,0.0014758914,0.0,1311004,1310988,1310996,1311004,0,0.0006661801,0.0003236093,0.00036217913,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
173424000,1311004,1310988,1310996,1311004,0,0.0030222198,0.0014480059,0.0022682939,0.0,1311004,1310988,1310996,1311004,0,0.000724432,0.00036281435,0.0003645706,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
173624000,1311004,1310988,1310996,1311004,0,0.0025534125,0.0010868057,0.0026155885,0.0,1311004,1310988,1310996,1311004,0,0.00057590654,0.00021210502,0.00037285153,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
173824000,1311004,1310988,1310996,1311004,0,0.0028798836,0.0015138214,0.0014483263,0.0,1311004,1310988,1310996,1311004,0,0.0005633296,0.00039394034,0.00017396704,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
174024000,1311004,1310988,1310996,1311004,0,0.0024725446,0.0016965998,0.001157053,0.0,1311004,1310988,1310996,1311004,0,0.00032902136,0.00016768851,0.00018552778,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
174224000,1311004,1310988,1310996,1311004,0,0.0032919478,0.0017504673,0.0021219638,0.0,1311004,1310988,1310996,1311004,0,0.0004519732,0.0002573327,0.00022643314,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
174424000,1311004,1310988,1310996,1311004,0,0.0014704334,0.0015382906,0.0019674485,0.0,1311004,1310988,1310996,1311004,0,0.00034950743,0.00023847676,0.00015353401,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
174624000,1311004,1310988,1310996,1311004,0,0.0025535014,0.0012159633,0.0014156216,0.0,1311004,1310988,1310996,1311004,0,0.00038578076,0.00021587627,0.00017836968,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
174820000,1311004,1310988,1310996,1311004,0,0.0025608067,0.001760577,0.0011212723,0.0,1311004,1310988,1310996,1311004,0,0.00061875663,0.0003332509,0.0002896315,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
175024000,1311004,1310988,1310996,1311004,0,0.0026028643,0.0020442428,0.0006557644,0.0,1311004,1310988,1310996,1311004,0,0.0003392148,0.00012999194,0.0002148031,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
175224000,1311004,1310988,1310996,1311004,0,0.0031115548,0.0022947756,0.001044965,0.0,1311004,1310988,1310996,1311004,0,0.0004659295,0.00020209503,0.00026707293,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
175424000,1311004,1310988,1310996,1311004,0,0.0022102643,0.0012208155,0.001314536,0.0,1311004,1310988,1310996,1311004,0,0.00027943292,9.733984e-05,0.00022145998,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
175620000,1311004,1310988,1310996,1311004,0,0.0042594755,0.0034266121,0.0009811638,0.0,1311004,1310988,1310996,1311004,0,0.00063638773,0.00032718666,0.0003170861,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
175824000,1311004,1310988,1310996,1311004,0,0.00494374,0.0029061697,0.0021609215,0.0,1311004,1310988,1310996,1311004,0,0.00067630154,0.00027868713,0.00040126534,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
176024000,1311004,1310988,1310996,1311004,0,0.00378688,0.002575492,0.001537643,0.0,1311004,1310988,1310996,1311004,0,0.0005446333,0.00016561334,0.00043521269,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
176224000,1311004,1310988,1310996,1311004,0,0.0030309053,0.002357949,0.0010180788,0.0,1311004,1310988,1310996,1311004,0,0.00049582415,0.000295676,0.00024675878,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
176424000,1311004,1310988,1310996,1311004,0,0.0028989078,0.0011176144,0.0017960923,0.0,1311004,1310988,1310996,1311004,0,0.00075767376,0.0003914702,0.00039619172,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
176624000,1311004,1310988,1310996,1311004,0,0.0022459123,0.0012263815,0.0020853507,0.0,1311004,1310988,1310996,1311004,0,0.00045502576,0.0002551662,0.00023694514,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
176824000,1311004,1310988,1310996,1311004,0,0.0032550094,0.0015529918,0.0021549838,0.0,1311004,1310988,1310996,1311004,0,0.00045240196,0.00017930262,0.0003014286,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
177024000,1311004,1310988,1310996,1311004,0,0.0020428393,0.0006450816,0.0020232156,0.0,1311004,1310988,1310996,1311004,0,0.00058987737,0.00027887183,0.000312666,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
177224000,1311004,1310988,1310996,1311004,0,0.0029859312,0.0017159199,0.0020256068,0.0,1311004,1310988,1310996,1311004,0,0.00026803324,0.00020146303,0.00010238129,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
177424000,1311004,1310988,1310996,1311004,0,0.003200715,0.0021449588,0.0014823012,0.0,1311004,1310988,1310996,1311004,0,0.00038574287,0.0002464356,0.0001536736,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
177624000,1311004,1310988,1310996,1311004,0,0.0023105403,0.0016242482,0.0016283855,0.0,1311004,1310988,1310996,1311004,0,0.00017206208,0.00014532922,0.00012274686,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
177824000,1311004,1310988,1310996,1311004,0,0.0027409096,0.0013560853,0.0015783716,0.0,1311004,1310988,1310996,1311004,0,0.00014835363,0.00012492263,0.00011235954,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
178020000,1311004,1310988,1310996,1311004,0,0.0036222623,0.0013722511,0.0024634534,0.0,1311004,1310988,1310996,1311004,0,7.898332e-05,8.999582e-05,6.852084e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
178224000,1311004,1310988,1310996,1311004,0,0.0046836617,0.0026496185,0.0023788798,0.0,1311004,1310988,1310996,1311004,0,0.0004076782,0.00021369675,0.00020241264,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
178420000,1311004,1310988,1310996,1311004,0,0.0025998203,0.002117402,0.0020394938,0.0,1311004,1310988,1310996,1311004,0,0.00045452008,0.00037177268,0.000103665996,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
178624000,1311004,1310988,1310996,1311004,0,0.0034893828,0.0013879443,0.0021465847,0.0,1311004,1310988,1310996,1311004,0,0.0005568022,0.00019400704,0.00037367054,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
178824000,1311004,1310988,1310996,1311004,0,0.0031274986,0.0014668528,0.001664038,0.0,1311004,1310988,1310996,1311004,0,0.0008185324,0.0003638592,0.00045643377,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
179020000,1311004,1310988,1310996,1311004,0,0.0029680016,0.0015106329,0.0015499826,0.0,1311004,1310988,1310996,1311004,0,0.00082130154,0.000370595,0.0004551393,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
179224000,1311004,1310988,1310996,1311004,0,0.0037272535,0.0025866046,0.0014951621,0.0,1311004,1310988,1310996,1311004,0,0.0006679259,0.00031350396,0.00035746314,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
179424000,1311004,1310988,1310996,1311004,0,0.004041077,0.001745945,0.0023145443,0.0,1311004,1310988,1310996,1311004,0,0.00062972365,0.00031294,0.0003212403,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
179624000,1311004,1310988,1310996,1311004,0,0.0029944396,0.0013987989,0.0016965079,0.0,1311004,1310988,1310996,1311004,0,0.00066109945,0.00034807742,0.00031384183,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
179824000,1311004,1310988,1310996,1311004,0,0.0028376,0.0013460146,0.001540256,0.0,1311004,1310988,1310996,1311004,0,0.00078864914,0.00046228204,0.00033225986,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
180020000,1311004,1310988,1310996,1311004,0,0.003666028,0.0014615372,0.0029299743,0.0,1311004,1310988,1310996,1311004,0,0.0006760251,0.00030309,0.00038332806,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
180220000,1311004,1310988,1310996,1311004,0,0.0024714512,0.0019946194,0.0016223704,0.0,1311004,1310988,1310996,1311004,0,0.00033886574,0.00022021559,0.00014423727,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
180424000,1311004,1310988,1310996,1311004,0,0.0023954455,0.0015514018,0.0013400206,0.0,1311004,1310988,1310996,1311004,0,0.0004657128,0.00020545746,0.00027538766,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
180624000,1311004,1310988,1310996,1311004,0,0.003837878,0.002185348,0.0017299597,0.0,1311004,1310988,1310996,1311004,0,0.00041998664,0.00016364502,0.00026861636,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
180824000,1311004,1310988,1310996,1311004,0,0.0032597021,0.002103262,0.0014321696,0.0,1311004,1310988,1310996,1311004,0,0.00047798463,0.00031622202,0.0001750031,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
181024000,1311004,1310988,1310996,1311004,0,0.0034183504,0.00423562,0.0015914034,0.0,1311004,1310988,1310996,1311004,0,0.0005021345,0.0004282327,0.0001016573,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
181224000,1311004,1310988,1310996,1311004,0,0.0030958436,0.0014576335,0.0016437559,0.0,1311004,1310988,1310996,1311004,0,0.00048061134,0.0002920698,0.00019178313,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
181424000,1311004,1310988,1310996,1311004,0,0.002280005,0.0010844322,0.0019508734,0.0,1311004,1310988,1310996,1311004,0,0.00042836973,0.00025081998,0.00022025722,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
181624000,1311004,1310988,1310996,1311004,0,0.0028455125,0.0015409417,0.0016995287,0.0,1311004,1310988,1310996,1311004,0,0.00024782782,0.00021830793,8.9528e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
181824000,1311004,1310988,1310996,1311004,0,0.0040024812,0.0024742205,0.0016000809,0.0,1311004,1310988,1310996,1311004,0,0.00057489483,0.0002430049,0.0003612101,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
182024000,1311004,1310988,1310996,1311004,0,0.0018045828,0.0010496735,0.0008440409,0.0,1311004,1310988,1310996,1311004,0,0.0008576056,0.00038823002,0.000470626,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
182224000,1311004,1310988,1310996,1311004,0,0.0022508432,0.0012822499,0.0010407841,0.0,1311004,1310988,1310996,1311004,0,0.00067217747,0.00026830612,0.0004051635,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
182424000,1311004,1310988,1310996,1311004,0,0.0018943191,0.0011585403,0.0019371026,0.0,1311004,1310988,1310996,1311004,0,0.000628708,0.00039130778,0.0002409893,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
182620000,1311004,1310988,1310996,1311004,0,0.003105689,0.0017851815,0.0018713122,0.0,1311004,1310988,1310996,1311004,0,0.00052854436,0.00020873232,0.00037725674,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
182824000,1311004,1310988,1310996,1311004,0,0.00319929,0.0025532432,0.0015034782,0.0,1311004,1310988,1310996,1311004,0,0.000554643,0.00022253608,0.00035405686,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
183024000,1311004,1310988,1310996,1311004,0,0.0019970837,0.0016742063,0.00056870317,0.0,1311004,1310988,1310996,1311004,0,0.000527974,0.00034047716,0.0001967154,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
183220000,1311004,1310988,1310996,1311004,0,0.003238653,0.0029534423,0.0015882769,0.0,1311004,1310988,1310996,1311004,0,0.00063097815,0.00036995154,0.0003066647,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
183420000,1311004,1310988,1310996,1311004,0,0.0027305607,0.0020427308,0.00097123045,0.0,1311004,1310988,1310996,1311004,0,0.0003337863,0.00024001252,0.00012077921,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
183620000,1311004,1310988,1310996,1311004,0,0.0021937639,0.0010536631,0.0018363871,0.0,1311004,1310988,1310996,1311004,0,0.00021354738,0.00012664885,0.00022205336,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
183820000,1311004,1310988,1310996,1311004,0,0.0026632384,0.0013387821,0.0016833394,0.0,1311004,1310988,1310996,1311004,0,0.00062224566,0.00053157064,0.00013075635,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
184024000,1311004,1310988,1310996,1311004,0,0.0016061935,6.454945e-05,0.0015448217,0.0,1311004,1310988,1310996,1311004,0,0.00029147978,0.00024962763,0.00018797361,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
184220000,1311004,1310988,1310996,1311004,0,0.0029401062,0.002274014,0.0010192728,0.0,1311004,1310988,1310996,1311004,0,0.0002910632,0.00013751625,0.00028931262,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
184424000,1311004,1310988,1310996,1311004,0,0.0031928893,0.0013035028,0.0025671646,0.0,1311004,1310988,1310996,1311004,0,0.0001744276,0.00023582844,0.00015983777,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
184624000,1311004,1310988,1310996,1311004,0,0.0037035174,0.0014229112,0.0025473714,0.0,1311004,1310988,1310996,1311004,0,0.00015374889,0.00023400826,0.00010172927,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
184824000,1311004,1310988,1310996,1311004,0,0.0048254384,0.0032445195,0.0016698753,0.0,1311004,1310988,1310996,1311004,0,0.00040968502,0.00014017988,0.00028368915,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
185020000,1311004,1310988,1310996,1311004,0,0.0047435006,0.0039616683,0.0008348955,0.0,1311004,1310988,1310996,1311004,0,0.00083558017,0.00030956505,0.0005417631,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
185224000,1311004,1310988,1310996,1311004,0,0.0042175916,0.0025736233,0.0016640602,0.0,1311004,1310988,1310996,1311004,0,0.00080739387,0.00041502406,0.0004082291,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
185424000,1311004,1310988,1310996,1311004,0,0.0023999524,0.001156108,0.0015200147,0.0,1311004,1310988,1310996,1311004,0,0.0009777588,0.00037487035,0.00061669416,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
185624000,1311004,1310988,1310996,1311004,0,0.0016963473,0.0014695647,0.0017900092,0.0,1311004,1310988,1310996,1311004,0,0.0007942236,0.00046249648,0.00033232334,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
185824000,1311004,1310988,1310996,1311004,0,0.002363106,0.0011325474,0.0012735041,0.0,1311004,1310988,1310996,1311004,0,0.0006826416,0.00037394164,0.00032031955,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
186020000,1311004,1310988,1310996,1311004,0,0.0035170834,0.0013305702,0.0027998043,0.0,1311004,1310988,1310996,1311004,0,0.00075360225,0.00032234326,0.00047230817,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
186224000,1311004,1310988,1310996,1311004,0,0.001917352,0.0005254979,0.0019845916,0.0,1311004,1310988,1310996,1311004,0,0.00056599855,0.00019415618,0.00040171534,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
186424000,1311004,1310988,1310996,1311004,0,0.0028049448,0.0018255044,0.0016406261,0.0,1311004,1310988,1310996,1311004,0,0.0005224635,0.00041009102,0.00013596744,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
186620000,1311004,1310988,1310996,1311004,0,0.0025322258,0.0010329171,0.0019246084,0.0,1311004,1310988,1310996,1311004,0,0.00048513644,0.00023069202,0.00027274888,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
186824000,1311004,1310988,1310996,1311004,0,0.0028441714,0.0014503537,0.0019609067,0.0,1311004,1310988,1310996,1311004,0,0.00055492716,0.0003279397,0.0002511119,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
187024000,1311004,1310988,1310996,1311004,0,0.002037674,0.001331457,0.0011579739,0.0,1311004,1310988,1310996,1311004,0,0.00039310433,0.00026061057,0.00015490534,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
187220000,1311004,1310988,1310996,1311004,0,0.0018273647,0.0010788266,0.0010830712,0.0,1311004,1310988,1310996,1311004,0,0.00041126463,0.0002782185,0.0002029257,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
187424000,1311004,1310988,1310996,1311004,0,0.0023787485,0.0010177766,0.002158872,0.0,1311004,1310988,1310996,1311004,0,0.00034861377,7.155063e-05,0.00029492987,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
187624000,1311004,1310988,1310996,1311004,0,0.0030679677,0.0012072378,0.0021447858,0.0,1311004,1310988,1310996,1311004,0,0.0004681277,0.0002438722,0.00027754233,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
187824000,1311004,1310988,1310996,1311004,0,0.002790135,0.0007601363,0.002114495,0.0,1311004,1310988,1310996,1311004,0,0.00058210565,0.00036385964,0.0002551711,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
188024000,1311004,1310988,1310996,1311004,0,0.0032679858,0.00220574,0.0011345525,0.0,1311004,1310988,1310996,1311004,0,0.00076097035,0.00032604884,0.00044787064,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
188224000,1311004,1310988,1310996,1311004,0,0.0028933813,0.001619158,0.0028962586,0.0,1311004,1310988,1310996,1311004,0,0.00088413147,0.0005312188,0.0004171387,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
188424000,1311004,1310988,1310996,1311004,0,0.002099673,0.0008694778,0.0021580057,0.0,1311004,1310988,1310996,1311004,0,0.0007356317,0.00029461726,0.00046831535,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
188624000,1311004,1310988,1310996,1311004,0,0.0025503496,0.0015852049,0.0017248644,0.0,1311004,1310988,1310996,1311004,0,0.00063105894,0.00036400842,0.00036702084,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
188820000,1311004,1310988,1310996,1311004,0,0.0038315142,0.0029858644,0.0010006372,0.0,1311004,1310988,1310996,1311004,0,0.0006193867,0.00029236576,0.0003292713,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
189020000,1311004,1310988,1310996,1311004,0,0.0028443183,0.0024647282,0.0012706465,0.0,1311004,1310988,1310996,1311004,0,0.00065840996,0.00037954954,0.0003263307,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
189220000,1311004,1310988,1310996,1311004,0,0.002985385,0.001377798,0.0016481823,0.0,1311004,1310988,1310996,1311004,0,0.0005192299,0.0002382188,0.00028713248,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
189420000,1311004,1310988,1310996,1311004,0,0.00351352,0.0017151686,0.001814535,0.0,1311004,1310988,1310996,1311004,0,0.0005737069,0.00018734766,0.00039383577,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
189624000,1311004,1310988,1310996,1311004,0,0.004398801,0.0035190724,0.0025668996,0.0,1311004,1310988,1310996,1311004,0,0.00044627697,0.00012044762,0.0004177247,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
189824000,1311004,1310988,1310996,1311004,0,0.0034839967,0.0027659305,0.000787169,0.0,1311004,1310988,1310996,1311004,0,0.00036679595,0.00017238215,0.0002349826,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
190024000,1311004,1310988,1310996,1311004,0,0.003303769,0.0018345931,0.0018403415,0.0,1311004,1310988,1310996,1311004,0,0.000309395,0.00019760705,0.00015716674,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
