timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
187516000,187516000,0.005244186,0.0043263556,-0.00084006635,0.7088736,0.0,0.0,0.0,-1.0,0.0
187564000,187564000,0.004835192,0.00448289,-0.0011000333,0.70828253,0.0,0.0,0.0,-1.0,0.0
187616000,187616000,0.0049274317,0.0046474566,-0.00057650404,0.7075539,0.0,0.0,0.0,-1.0,0.0
187668000,187668000,0.0065645706,0.0043219742,-0.00015294613,0.70708585,0.0,0.0,0.0,-1.0,0.0
187716000,187716000,0.005386246,0.0041194996,-0.00028905028,0.7071491,0.0,0.0,0.0,-1.0,0.0
187768000,187768000,0.0044296384,0.005588658,6.6376306e-05,0.70716757,0.0,0.0,0.0,-1.0,0.0
187816000,187816000,0.007760601,0.0052701053,-0.0010953982,0.70720136,0.0,0.0,0.0,-1.0,0.0
187864000,187864000,0.008501928,0.0032057706,0.00052048377,0.7071564,0.0,0.0,0.0,-1.0,0.0
187920000,187920000,0.006601412,0.0047710813,-0.00031650666,0.707373,0.0,0.0,0.0,-1.0,0.0
187968000,187968000,0.008761717,0.005134522,-0.0007569345,0.70764846,0.0,0.0,0.0,-1.0,0.0
188016000,188016000,0.008543441,0.004237012,-0.00068435684,0.7084315,0.0,0.0,0.0,-1.0,0.0
188064000,188064000,0.0058489745,0.004277089,-0.0004654122,0.709153,0.0,0.0,0.0,-1.0,0.0
188116000,188116000,0.007053476,0.0041434853,-0.00022231214,0.7097731,0.0,0.0,0.0,-1.0,0.0
188168000,188168000,0.008242514,0.0052901236,0.00012227207,0.7105374,0.0,0.0,0.0,-1.0,0.0
188216000,188216000,0.0071968893,0.0035875672,-0.00088090426,0.71154934,0.0,0.0,0.0,-1.0,0.0
188264000,188264000,0.0053799604,0.003309862,-0.00041774183,0.7122608,0.0,0.0,0.0,-1.0,0.0
188320000,188320000,0.0068002767,0.0045618596,-7.774972e-06,0.7126262,0.0,0.0,0.0,-1.0,0.0
188364000,188364000,0.008454104,0.004383442,-0.00064279616,0.7127486,0.0,0.0,0.0,-1.0,0.0
188416000,188416000,0.0044732573,0.0040804483,-0.0006746729,0.71367526,0.0,0.0,0.0,-1.0,0.0
188468000,188468000,0.003925176,0.0038065757,-0.0006154175,0.71445435,0.0,0.0,0.0,-1.0,0.0
188520000,188520000,0.00800852,0.0058506518,6.9792615e-05,0.71466887,0.0,0.0,0.0,-1.0,0.0
188564000,188564000,0.0057334434,0.0038003547,-0.0005398913,0.71511775,0.0,0.0,0.0,-1.0,0.0
188616000,188616000,0.0039622877,0.0044290735,-0.00036920913,0.71563375,0.0,0.0,0.0,-1.0,0.0
188664000,188664000,0.0051674084,0.0046212934,-0.00061597046,0.7159971,0.0,0.0,0.0,-1.0,0.0
188720000,188720000,0.003547623,0.003914807,-0.00041898584,0.71622914,0.0,0.0,0.0,-1.0,0.0
188768000,188768000,0.00400792,0.004289294,0.00017562797,0.7164804,0.0,0.0,0.0,-1.0,0.0
188816000,188816000,0.0041683987,0.0039640036,-0.0005821587,0.71658915,0.0,0.0,0.0,-1.0,0.0
188864000,188864000,0.003512382,0.0052778833,0.00036961216,0.7165774,0.0,0.0,0.0,-1.0,0.0
188920000,188920000,0.0021565815,0.005180898,-0.00032615423,0.71608096,0.0,0.0,0.0,-1.0,0.0
188968000,188968000,0.0015403987,0.0043710186,-0.00033417236,0.71592003,0.0,0.0,0.0,-1.0,0.0
189016000,189016000,0.0025338936,0.004059486,0.00011391903,0.71573764,0.0,0.0,0.0,-1.0,0.0
189064000,189064000,0.0041288296,0.005326659,-0.0006113656,0.7152957,0.0,0.0,0.0,-1.0,0.0
189120000,189120000,0.00011329027,0.0030274931,4.605172e-05,0.7149853,0.0,0.0,0.0,-1.0,0.0
189168000,189168000,0.00061716745,0.0039391867,0.00046106006,0.7145709,0.0,0.0,0.0,-1.0,0.0
189220000,189220000,0.0022579543,0.0023797997,6.1901694e-05,0.7146431,0.0,0.0,0.0,-1.0,0.0
189268000,189268000,0.0009270951,0.0042000585,-0.00025860866,0.71462154,0.0,0.0,0.0,-1.0,0.0
189316000,189316000,-0.0011139129,0.0038726693,-0.00014328366,0.714696,0.0,0.0,0.0,-1.0,0.0
189364000,189364000,0.0006521045,0.0027420153,0.0004438124,0.7147688,0.0,0.0,0.0,-1.0,0.0
189416000,189416000,0.0007581969,0.004555176,4.7353096e-05,0.7147491,0.0,0.0,0.0,-1.0,0.0
189468000,189468000,-0.0036693756,0.002821846,0.00044554714,0.71441716,0.0,0.0,0.0,-1.0,0.0
189520000,189520000,0.00022807505,0.005959958,-0.00030197203,0.7141735,0.0,0.0,0.0,-1.0,0.0
189568000,189568000,-0.00015229518,0.0039571887,-3.355542e-05,0.714127,0.0,0.0,0.0,-1.0,0.0
189616000,189616000,-0.0014392429,0.0037772907,0.0005409124,0.7142295,0.0,0.0,0.0,-1.0,0.0
189664000,189664000,-0.0025009587,0.004820992,-0.00016463058,0.713917,0.0,0.0,0.0,-1.0,0.0
189720000,189720000,-0.002027574,0.0035021699,0.0005246268,0.71367145,0.0,0.0,0.0,-1.0,0.0
189764000,189764000,-0.0006071257,0.003568311,-0.00033787644,0.71365875,0.0,0.0,0.0,-1.0,0.0
189816000,189816000,-0.0030407521,0.004360511,-0.00016285208,0.7133974,0.0,0.0,0.0,-1.0,0.0
189864000,189864000,-0.0035233868,0.003944276,0.00043212276,0.71309024,0.0,0.0,0.0,-1.0,0.0
189916000,189916000,-0.0022545203,0.0031904802,0.00096778036,0.71290344,0.0,0.0,0.0,-1.0,0.0
189964000,189964000,-0.002263672,0.002975459,0.00016830477,0.7126807,0.0,0.0,0.0,-1.0,0.0
190016000,190016000,-0.003965564,0.004128949,0.00027567762,0.712833,0.0,0.0,0.0,-1.0,0.0
190064000,190064000,-0.002357388,0.0036072675,0.00020456704,0.71279705,0.0,0.0,0.0,-1.0,0.0
190116000,190116000,-0.0016191083,0.0035196648,0.00044251894,0.71265566,0.0,0.0,0.0,-1.0,0.0
190168000,190168000,-0.0038110598,0.0048629693,0.0005429204,0.7120755,0.0,0.0,0.0,-1.0,0.0
190216000,190216000,-0.0038055794,0.00414043,0.00052785815,0.71156216,0.0,0.0,0.0,-1.0,0.0
190264000,190264000,-0.0013499614,0.0025673616,0.0011132691,0.71097046,0.0,0.0,0.0,-1.0,0.0
190320000,190320000,-0.003336417,0.0043343636,0.00024444523,0.7101243,0.0,0.0,0.0,-1.0,0.0
190368000,190368000,-0.005155854,0.0036539708,0.0010745995,0.70953965,0.0,0.0,0.0,-1.0,0.0
190416000,190416000,-0.0021966428,0.0041577937,0.00080449437,0.70975155,0.0,0.0,0.0,-1.0,0.0
190464000,190464000,-0.002781435,0.0040177815,0.00033455182,0.709935,0.0,0.0,0.0,-1.0,0.0
190520000,190520000,-0.005941902,0.0040562693,0.00013567931,0.7094652,0.0,0.0,0.0,-1.0,0.0
190564000,190564000,-0.003806532,0.003988823,0.0010354856,0.7090254,0.0,0.0,0.0,-1.0,0.0
190616000,190616000,-0.0029832874,0.0036820576,0.0006364904,0.70842534,0.0,0.0,0.0,-1.0,0.0
190664000,190664000,-0.0042627146,0.004730711,0.0006081194,0.7082186,0.0,0.0,0.0,-1.0,0.0
190720000,190720000,-0.004558846,0.003880053,-0.00013711849,0.7080977,0.0,0.0,0.0,-1.0,0.0
190768000,190768000,-0.0024848212,0.0035348302,0.00012987094,0.70792335,0.0,0.0,0.0,-1.0,0.0
190820000,190820000,-0.003202192,0.005147731,0.001129002,0.7079423,0.0,0.0,0.0,-1.0,0.0
190864000,190864000,-0.006180801,0.004465927,0.0009948038,0.70781267,0.0,0.0,0.0,-1.0,0.0
190916000,190916000,-0.004939427,0.004002366,0.00096136885,0.707787,0.0,0.0,0.0,-1.0,0.0
190964000,190964000,-0.003413359,0.005347538,0.00033113352,0.7079282,0.0,0.0,0.0,-1.0,0.0
191016000,191016000,-0.008601559,0.0043706466,0.000881106,0.70782816,0.0,0.0,0.0,-1.0,0.0
191064000,191064000,-0.0070766998,0.0048056776,0.00038133078,0.7078344,0.0,0.0,0.0,-1.0,0.0
191116000,191116000,-0.0038957521,0.0041722488,-0.000261161,0.708006,0.0,0.0,0.0,-1.0,0.0
191168000,191168000,-0.0064164256,0.004554416,0.0006042361,0.70801514,0.0,0.0,0.0,-1.0,0.0
191216000,191216000,-0.0074950745,0.0044643153,0.0006893982,0.7085069,0.0,0.0,0.0,-1.0,0.0
191268000,191268000,-0.0064609074,0.003831552,0.0008569167,0.70912683,0.0,0.0,0.0,-1.0,0.0
191320000,191320000,-0.004898206,0.0038934585,1.0166637e-05,0.7098643,0.0,0.0,0.0,-1.0,0.0
191364000,191364000,-0.0060751108,0.0027319652,0.00039987243,0.71052134,0.0,0.0,0.0,-1.0,0.0
191416000,191416000,-0.0057230596,0.0045773876,0.0010189142,0.71117437,0.0,0.0,0.0,-1.0,0.0
191464000,191464000,-0.0039277184,0.0034397251,-3.117883e-05,0.7120242,0.0,0.0,0.0,-1.0,0.0
191516000,191516000,-0.0053841276,0.003823897,-6.307714e-05,0.7126175,0.0,0.0,0.0,-1.0,0.0
191568000,191568000,-0.0036698743,0.0045289225,0.00058518146,0.7132936,0.0,0.0,0.0,-1.0,0.0
191620000,191620000,-0.0053930804,0.0052758562,-9.297245e-05,0.71373785,0.0,0.0,0.0,-1.0,0.0
191664000,191664000,-0.0043860073,0.0033972368,0.00019451641,0.7137959,0.0,0.0,0.0,-1.0,0.0
191720000,191720000,-0.0022186069,0.003368177,0.00065528846,0.7141888,0.0,0.0,0.0,-1.0,0.0
191768000,191768000,-0.005403174,0.0050048265,5.63363e-05,0.71461606,0.0,0.0,0.0,-1.0,0.0
191816000,191816000,-0.0048704096,0.0042696493,3.866681e-05,0.7150065,0.0,0.0,0.0,-1.0,0.0
191864000,191864000,0.000103175524,0.0038289279,8.787158e-05,0.7150702,0.0,0.0,0.0,-1.0,0.0
191916000,191916000,-0.0016268343,0.0040134825,0.0009007371,0.71515375,0.0,0.0,0.0,-1.0,0.0
191964000,191964000,-0.002888511,0.0044917124,2.9842296e-05,0.71541774,0.0,0.0,0.0,-1.0,0.0
192016000,192016000,-0.00011012872,0.0041567315,0.0001655723,0.715408,0.0,0.0,0.0,-1.0,0.0
192064000,192064000,0.0016305697,0.0051325886,-0.00013947418,0.7152612,0.0,0.0,0.0,-1.0,0.0
192120000,192120000,-0.0003002136,0.0042438493,-0.00050992984,0.71566594,0.0,0.0,0.0,-1.0,0.0
192168000,192168000,-0.0031341726,0.003214953,-0.00027684693,0.71570265,0.0,0.0,0.0,-1.0,0.0
192216000,192216000,0.0013650054,0.0039248057,-0.0003075188,0.71589565,0.0,0.0,0.0,-1.0,0.0
192264000,192264000,0.0016086934,0.004915767,6.751061e-05,0.7159863,0.0,0.0,0.0,-1.0,0.0
192320000,192320000,0.0010949466,0.005184667,-0.00045074336,0.71630245,0.0,0.0,0.0,-1.0,0.0
192368000,192368000,-0.00036502368,0.0029225133,0.00024375203,0.7165267,0.0,0.0,0.0,-1.0,0.0
192416000,192416000,0.0018727359,0.003998318,0.00037264242,0.716378,0.0,0.0,0.0,-1.0,0.0
192464000,192464000,0.002718732,0.0058501707,-0.0003372053,0.71618843,0.0,0.0,0.0,-1.0,0.0
192520000,192520000,0.00025519996,0.003526868,-0.00024316608,0.71602184,0.0,0.0,0.0,-1.0,0.0
192568000,192568000,0.00061727327,0.0045267986,-0.00018705749,0.7160361,0.0,0.0,0.0,-1.0,0.0
192616000,192616000,0.003620651,0.0036745574,0.0004783654,0.7162333,0.0,0.0,0.0,-1.0,0.0
192664000,192664000,0.0018430534,0.004517764,0.00023886404,0.7164952,0.0,0.0,0.0,-1.0,0.0
192720000,192720000,0.001609293,0.00437769,-3.6377052e-05,0.71634936,0.0,0.0,0.0,-1.0,0.0
192768000,192768000,0.004067824,0.002328359,-0.0005003484,0.71641266,0.0,0.0,0.0,-1.0,0.0
192816000,192816000,0.0035921058,0.005564584,-0.00033048325,0.7157303,0.0,0.0,0.0,-1.0,0.0
192864000,192864000,0.0026409142,0.0033689158,-9.3070856e-05,0.7153231,0.0,0.0,0.0,-1.0,0.0
192920000,192920000,0.002961682,0.0036634014,0.0003041749,0.71496266,0.0,0.0,0.0,-1.0,0.0
192968000,192968000,0.0030580873,0.0046201725,-0.0005598438,0.71466047,0.0,0.0,0.0,-1.0,0.0
193016000,193016000,0.0039016006,0.0039310944,-0.00022824011,0.7143974,0.0,0.0,0.0,-1.0,0.0
193064000,193064000,0.0032111853,0.0038134556,-0.00057842594,0.7140003,0.0,0.0,0.0,-1.0,0.0
193116000,193116000,0.0047836886,0.0032108084,-0.00043077924,0.7137175,0.0,0.0,0.0,-1.0,0.0
193164000,193164000,0.0048927166,0.00435821,-0.00048363712,0.71355593,0.0,0.0,0.0,-1.0,0.0
193216000,193216000,0.003011377,0.0043716617,-0.00036225354,0.7132022,0.0,0.0,0.0,-1.0,0.0
193264000,193264000,0.0041690855,0.0038115054,-0.0007805455,0.7125273,0.0,0.0,0.0,-1.0,0.0
193320000,193320000,0.006390528,0.0043929997,-0.0005290269,0.7122173,0.0,0.0,0.0,-1.0,0.0
193368000,193368000,0.004966894,0.004316438,-0.00040072197,0.71178937,0.0,0.0,0.0,-1.0,0.0
193416000,193416000,0.0049548857,0.005083871,-0.0005314391,0.71150655,0.0,0.0,0.0,-1.0,0.0
193464000,193464000,0.0063171918,0.003759149,-0.000356322,0.7109621,0.0,0.0,0.0,-1.0,0.0
193520000,193520000,0.0045875185,0.0037775626,-0.00098121,0.71063745,0.0,0.0,0.0,-1.0,0.0
193564000,193564000,0.005172971,0.00482395,-0.00081506144,0.710249,0.0,0.0,0.0,-1.0,0.0
193616000,193616000,0.0052299043,0.004383472,-0.0008131817,0.7098652,0.0,0.0,0.0,-1.0,0.0
193664000,193664000,0.0048265723,0.003184627,0.0004019701,0.70965344,0.0,0.0,0.0,-1.0,0.0
193716000,193716000,0.00560921,0.00505971,-0.0010406484,0.7094884,0.0,0.0,0.0,-1.0,0.0
193768000,193768000,0.004889654,0.004026593,-0.0005288877,0.70915335,0.0,0.0,0.0,-1.0,0.0
193816000,193816000,0.004196008,0.0029537263,-0.0013080827,0.70874316,0.0,0.0,0.0,-1.0,0.0
193864000,193864000,0.0054659713,0.003630145,-0.0003902382,0.7079745,0.0,0.0,0.0,-1.0,0.0
193920000,193920000,0.0066459565,0.004574921,-0.00080108945,0.70734936,0.0,0.0,0.0,-1.0,0.0
193968000,193968000,0.0044693896,0.00487786,-0.0005395457,0.7072284,0.0,0.0,0.0,-1.0,0.0
194016000,194016000,0.005237137,0.0024423597,-0.0006005679,0.70689666,0.0,0.0,0.0,-1.0,0.0
194064000,194064000,0.004486007,0.004961543,-0.0008321466,0.7067755,0.0,0.0,0.0,-1.0,0.0
194120000,194120000,0.0064722467,0.004160743,-0.000501659,0.70663124,0.0,0.0,0.0,-1.0,0.0
194168000,194168000,0.007173608,0.004237615,-0.00070281955,0.7066702,0.0,0.0,0.0,-1.0,0.0
194216000,194216000,0.0059737735,0.0034742465,-0.00050948886,0.7064619,0.0,0.0,0.0,-1.0,0.0
194264000,194264000,0.006892364,0.003746039,-0.0009078866,0.70679027,0.0,0.0,0.0,-1.0,0.0
194320000,194320000,0.008808822,0.004804163,-0.0011032128,0.70725965,0.0,0.0,0.0,-1.0,0.0
194368000,194368000,0.0074653025,0.0031809295,-0.0008363689,0.707829,0.0,0.0,0.0,-1.0,0.0
194416000,194416000,0.006547935,0.004281738,-0.000695437,0.70864135,0.0,0.0,0.0,-1.0,0.0
194464000,194464000,0.0071450816,0.0059044324,-0.0010277557,0.709237,0.0,0.0,0.0,-1.0,0.0
194520000,194520000,0.007899923,0.0042296844,-1.2985169e-05,0.7103086,0.0,0.0,0.0,-1.0,0.0
194564000,194564000,0.005452086,0.0032294984,-0.0006166615,0.71114546,0.0,0.0,0.0,-1.0,0.0
194616000,194616000,0.0055162846,0.004860295,-0.0006041734,0.712151,0.0,0.0,0.0,-1.0,0.0
194664000,194664000,0.00747311,0.0058993,-0.00014643297,0.71309525,0.0,0.0,0.0,-1.0,0.0
194720000,194720000,0.0056306366,0.0039733686,-0.0006990876,0.7141138,0.0,0.0,0.0,-1.0,0.0
194768000,194768000,0.005071108,0.0062435083,-0.00015165901,0.71488947,0.0,0.0,0.0,-1.0,0.0
194816000,194816000,0.0064092227,0.0038053794,0.00011785468,0.7155051,0.0,0.0,0.0,-1.0,0.0
194864000,194864000,0.005655528,0.004694193,-0.00039975764,0.71605927,0.0,0.0,0.0,-1.0,0.0
194920000,194920000,0.0028529624,0.003422757,-0.0005791433,0.7165579,0.0,0.0,0.0,-1.0,0.0
194968000,194968000,0.005039141,0.00533106,-0.00014059362,0.7166936,0.0,0.0,0.0,-1.0,0.0
195020000,195020000,0.0061822985,0.0042301826,-0.00041475496,0.71638024,0.0,0.0,0.0,-1.0,0.0
195064000,195064000,0.0023022671,0.0056688758,-0.00018178564,0.7162145,0.0,0.0,0.0,-1.0,0.0
195120000,195120000,0.0024572029,0.00470295,-0.00047981326,0.7161095,0.0,0.0,0.0,-1.0,0.0
195168000,195168000,0.0052819285,0.004015345,-0.00017587826,0.7163427,0.0,0.0,0.0,-1.0,0.0
195216000,195216000,0.0027485453,0.0046867756,-0.0004757839,0.71630913,0.0,0.0,0.0,-1.0,0.0
195264000,195264000,0.00073193316,0.0046436805,-0.00021312552,0.71598727,0.0,0.0,0.0,-1.0,0.0
195320000,195320000,0.0030279364,0.0037846894,0.00022826839,0.71553767,0.0,0.0,0.0,-1.0,0.0
195368000,195368000,0.0019952606,0.0052224835,-0.0008705411,0.71496165,0.0,0.0,0.0,-1.0,0.0
195420000,195420000,-0.0011152885,0.0041758805,0.00024890102,0.7139965,0.0,0.0,0.0,-1.0,0.0
195464000,195464000,0.001109654,0.0052068373,0.00017771704,0.7135657,0.0,0.0,0.0,-1.0,0.0
195520000,195520000,0.00078191503,0.0048308657,-0.00012217753,0.7133829,0.0,0.0,0.0,-1.0,0.0
195568000,195568000,0.0011411264,0.0035198703,-0.00018649179,0.71349025,0.0,0.0,0.0,-1.0,0.0
195616000,195616000,-6.393535e-05,0.004253886,-0.000100776975,0.71376646,0.0,0.0,0.0,-1.0,0.0
195664000,195664000,0.0011297734,0.003895035,0.0005631019,0.71401215,0.0,0.0,0.0,-1.0,0.0
195720000,195720000,-0.0012205881,0.0040078694,-0.00010067178,0.7143982,0.0,0.0,0.0,-1.0,0.0
195768000,195768000,-0.0011611229,0.0030367651,0.00032374082,0.71417946,0.0,0.0,0.0,-1.0,0.0
195816000,195816000,-0.0004114327,0.005098357,-0.00068570813,0.7134867,0.0,0.0,0.0,-1.0,0.0
195864000,195864000,-0.0022387533,0.005717508,-0.00014522018,0.7130341,0.0,0.0,0.0,-1.0,0.0
195920000,195920000,-0.0022765726,0.005019663,0.00054218376,0.71280074,0.0,0.0,0.0,-1.0,0.0
195968000,195968000,-0.001013511,0.003790039,-0.00022469184,0.71282995,0.0,0.0,0.0,-1.0,0.0
196016000,196016000,-0.0024875905,0.0042476677,0.00030858844,0.71270967,0.0,0.0,0.0,-1.0,0.0
196064000,196064000,-0.002755975,0.004168243,4.7105306e-05,0.71256566,0.0,0.0,0.0,-1.0,0.0
196120000,196120000,-0.0022942198,0.00472947,-0.0001954966,0.7121906,0.0,0.0,0.0,-1.0,0.0
196168000,196168000,-0.0020670267,0.005124112,-0.00028298382,0.71214193,0.0,0.0,0.0,-1.0,0.0
196216000,196216000,-0.0030944552,0.0041055134,0.00086904736,0.71228164,0.0,0.0,0.0,-1.0,0.0
196264000,196264000,-0.004067102,0.003974031,0.0006731204,0.7122026,0.0,0.0,0.0,-1.0,0.0
196320000,196320000,-0.0016543813,0.0036723586,0.00077903573,0.71209955,0.0,0.0,0.0,-1.0,0.0
196368000,196368000,-0.002674269,0.004713753,0.00078968453,0.71173996,0.0,0.0,0.0,-1.0,0.0
196416000,196416000,-0.0021702035,0.004392496,0.0003785648,0.7116062,0.0,0.0,0.0,-1.0,0.0
196464000,196464000,-0.0050678756,0.004587725,0.00069617905,0.71157265,0.0,0.0,0.0,-1.0,0.0
196520000,196520000,-0.0030029842,0.0036634337,0.00085453765,0.71138126,0.0,0.0,0.0,-1.0,0.0
196568000,196568000,-0.0004367201,0.0032062521,0.0005336141,0.71099985,0.0,0.0,0.0,-1.0,0.0
196616000,196616000,-0.0051012887,0.005184549,0.00054917333,0.70944375,0.0,0.0,0.0,-1.0,0.0
196664000,196664000,-0.006587922,0.0043013324,0.00066845247,0.70839125,0.0,0.0,0.0,-1.0,0.0
196716000,196716000,-0.0012178146,0.0029510958,0.0007103619,0.7076475,0.0,0.0,0.0,-1.0,0.0
196768000,196768000,-0.0019672718,0.005196719,0.00059312495,0.70705193,0.0,0.0,0.0,-1.0,0.0
196816000,196816000,-0.0062056216,0.0053121094,0.00020464393,0.70696986,0.0,0.0,0.0,-1.0,0.0
196864000,196864000,-0.0056582117,0.0033616563,-5.6139732e-05,0.70688796,0.0,0.0,0.0,-1.0,0.0
196920000,196920000,-0.0014448361,0.0038316955,-0.000100724355,0.7069594,0.0,0.0,0.0,-1.0,0.0
196964000,196964000,-0.0030707773,0.0039613997,0.00048342423,0.70678693,0.0,0.0,0.0,-1.0,0.0
197016000,197016000,-0.0072108037,0.0053429916,0.0005636382,0.7065073,0.0,0.0,0.0,-1.0,0.0
197064000,197064000,-0.004053537,0.0031533292,0.0010801924,0.70624447,0.0,0.0,0.0,-1.0,0.0
197120000,197120000,-0.0038596161,0.004350722,0.0009859774,0.70613927,0.0,0.0,0.0,-1.0,0.0
197164000,197164000,-0.0059313225,0.005588521,0.0012111204,0.70629907,0.0,0.0,0.0,-1.0,0.0
197220000,197220000,-0.0069772294,0.003048474,0.0008155821,0.7063445,0.0,0.0,0.0,-1.0,0.0
197264000,197264000,-0.006227392,0.0035585386,0.00034971477,0.7066218,0.0,0.0,0.0,-1.0,0.0
197320000,197320000,-0.005658356,0.0048656827,0.00054625387,0.7068422,0.0,0.0,0.0,-1.0,0.0
197368000,197368000,-0.008332516,0.005384688,0.00070907426,0.70735496,0.0,0.0,0.0,-1.0,0.0
197416000,197416000,-0.0071935686,0.0044652694,0.0010279645,0.707845,0.0,0.0,0.0,-1.0,0.0
197464000,197464000,-0.0058243824,0.0033376727,0.00017514366,0.70865786,0.0,0.0,0.0,-1.0,0.0
197516000,197516000,-0.0059214984,0.0041985153,0.00042658622,0.70961833,0.0,0.0,0.0,-1.0,0.0
197564000,197564000,-0.0068336283,0.005015713,-0.00089466624,0.7103477,0.0,0.0,0.0,-1.0,0.0
197616000,197616000,-0.0067909434,0.0037367176,0.0010017613,0.7109572,0.0,0.0,0.0,-1.0,0.0
197664000,197664000,-0.0022221268,0.004764273,0.00060564966,0.71171445,0.0,0.0,0.0,-1.0,0.0
197716000,197716000,-0.0054741628,0.003920788,0.001038271,0.71208525,0.0,0.0,0.0,-1.0,0.0
197768000,197768000,-0.006662276,0.0034494186,0.00020707643,0.7128923,0.0,0.0,0.0,-1.0,0.0
197816000,197816000,-0.0026222586,0.0035631442,0.00017440114,0.71304846,0.0,0.0,0.0,-1.0,0.0
197864000,197864000,-0.0030272978,0.0030530363,8.7237044e-05,0.71315235,0.0,0.0,0.0,-1.0,0.0
197920000,197920000,-0.00695724,0.0032099485,-0.00019193938,0.7137353,0.0,0.0,0.0,-1.0,0.0
197968000,197968000,-0.0043553365,0.0037231343,0.00019452766,0.7141653,0.0,0.0,0.0,-1.0,0.0
198016000,198016000,-0.00063034636,0.0039672577,0.0003463016,0.71465147,0.0,0.0,0.0,-1.0,0.0
198064000,198064000,-0.0041104173,0.004729836,6.0036473e-05,0.7151406,0.0,0.0,0.0,-1.0,0.0
198120000,198120000,-0.0055049686,0.0030217923,0.000749814,0.7156108,0.0,0.0,0.0,-1.0,0.0
198164000,198164000,-0.00018962601,0.004181887,0.0007552108,0.7159233,0.0,0.0,0.0,-1.0,0.0
198216000,198216000,-0.00045631308,0.005487192,0.00070821313,0.71629626,0.0,0.0,0.0,-1.0,0.0
198264000,198264000,-0.005322929,0.0035399566,6.484632e-05,0.7164204,0.0,0.0,0.0,-1.0,0.0
198320000,198320000,-0.001983865,0.005358172,0.0004635703,0.71635795,0.0,0.0,0.0,-1.0,0.0
198364000,198364000,0.0010585513,0.004313288,0.0006089463,0.71618235,0.0,0.0,0.0,-1.0,0.0
198416000,198416000,-0.000528047,0.0038623717,0.00028400205,0.7158545,0.0,0.0,0.0,-1.0,0.0
198464000,198464000,-0.0009048931,0.004697975,4.266716e-05,0.71574104,0.0,0.0,0.0,-1.0,0.0
198520000,198520000,0.0006456549,0.0038961382,-0.00023625133,0.71547884,0.0,0.0,0.0,-1.0,0.0
198568000,198568000,0.0012423883,0.004365627,-0.00019476603,0.7154857,0.0,0.0,0.0,-1.0,0.0
198616000,198616000,-0.00064584566,0.003385557,0.000110474364,0.7157248,0.0,0.0,0.0,-1.0,0.0
198664000,198664000,-0.00043941324,0.004719924,-6.9482994e-05,0.7159764,0.0,0.0,0.0,-1.0,0.0
198720000,198720000,0.0012267255,0.0044502267,0.00069083465,0.71590924,0.0,0.0,0.0,-1.0,0.0
198768000,198768000,0.0014876946,0.004747208,4.4049055e-05,0.7160538,0.0,0.0,0.0,-1.0,0.0
198816000,198816000,-0.00015268805,0.0034212207,0.0002768312,0.7159768,0.0,0.0,0.0,-1.0,0.0
198864000,198864000,0.0018353339,0.004824306,0.00023900796,0.7160902,0.0,0.0,0.0,-1.0,0.0
198920000,198920000,0.0023736635,0.00563734,-0.00013448828,0.7160994,0.0,0.0,0.0,-1.0,0.0
198968000,198968000,0.0011950639,0.006289511,-0.00044281007,0.716147,0.0,0.0,0.0,-1.0,0.0
199016000,199016000,0.0007724252,0.004878282,-9.01586e-05,0.7160883,0.0,0.0,0.0,-1.0,0.0
199064000,199064000,0.005369076,0.0034444623,0.0005089723,0.71600163,0.0,0.0,0.0,-1.0,0.0
199116000,199116000,0.0023359025,0.0041412376,-0.0003378701,0.71589416,0.0,0.0,0.0,-1.0,0.0
199164000,199164000,0.0015094196,0.004913262,-0.00033358324,0.71576345,0.0,0.0,0.0,-1.0,0.0
199216000,199216000,0.0045661437,0.0047163796,-0.0011652126,0.71545035,0.0,0.0,0.0,-1.0,0.0
199264000,199264000,0.0024319952,0.004453069,-0.00045642897,0.7152429,0.0,0.0,0.0,-1.0,0.0
199320000,199320000,0.0027553488,0.0044527925,-0.0008985618,0.7151617,0.0,0.0,0.0,-1.0,0.0
199368000,199368000,0.0051164464,0.0048061176,-0.00041916515,0.71487683,0.0,0.0,0.0,-1.0,0.0
199416000,199416000,0.0057600983,0.0042104092,-8.390554e-06,0.71481216,0.0,0.0,0.0,-1.0,0.0
199464000,199464000,0.0030978494,0.003742347,-0.0007814328,0.71422106,0.0,0.0,0.0,-1.0,0.0
199516000,199516000,0.0027293516,0.0040120874,-0.00065592676,0.7136031,0.0,0.0,0.0,-1.0,0.0
199564000,199564000,0.005245109,0.0045901947,-0.00095668505,0.7132055,0.0,0.0,0.0,-1.0,0.0
199616000,199616000,0.0059267366,0.0041765515,-0.00040944538,0.7127846,0.0,0.0,0.0,-1.0,0.0
199664000,199664000,0.0021040826,0.0046286993,-0.0008145402,0.712126,0.0,0.0,0.0,-1.0,0.0
199720000,199720000,0.004615093,0.003652933,-0.0006099883,0.7114742,0.0,0.0,0.0,-1.0,0.0
199764000,199764000,0.0074259867,0.004410389,8.8430956e-05,0.7108965,0.0,0.0,0.0,-1.0,0.0
199816000,199816000,0.0055749053,0.003337124,-0.0011319029,0.7098874,0.0,0.0,0.0,-1.0,0.0
