timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
185068000,185068000,-0.12194526,0.47758877,-9.836376
185120000,185120000,-0.15933739,0.42770198,-9.8898535
185164000,185164000,-0.15114844,0.42770365,-9.85658
185220000,185220000,-0.14956133,0.36998373,-9.91916
185268000,185268000,-0.14744097,0.3361145,-9.939122
185320000,185320000,-0.14517614,0.3495174,-9.956551
185368000,185368000,-0.13336876,0.296525,-9.945613
185420000,185420000,-0.16565707,0.2680785,-9.974137
185468000,185468000,-0.1690111,0.2435327,-10.011661
185520000,185520000,-0.14054838,0.20695016,-10.014641
185568000,185568000,-0.14746389,0.16563344,-9.999926
185620000,185620000,-0.13606218,0.1438144,-9.998016
185664000,185664000,-0.14085032,0.11515268,-10.029494
185720000,185720000,-0.14707506,0.060125582,-10.011261
185768000,185768000,-0.14616656,0.040850908,-10.006249
185820000,185820000,-0.14596108,0.030969692,-10.004155
185868000,185868000,-0.15738986,-0.04016927,-10.008201
185920000,185920000,-0.12287301,-0.05833238,-10.003088
185968000,185968000,-0.13675302,-0.103708506,-9.9905405
186020000,186020000,-0.17331216,-0.10059498,-10.00556
186068000,186068000,-0.14392298,-0.1610952,-9.968392
186120000,186120000,-0.15878516,-0.13697274,-9.961045
186168000,186168000,-0.13232729,-0.23632815,-9.917146
186220000,186220000,-0.13213441,-0.19931714,-9.958822
186268000,186268000,-0.16356729,-0.3107886,-9.944147
186320000,186320000,-0.13410345,-0.31317294,-9.95796
186368000,186368000,-0.13439596,-0.35231745,-9.946471
186420000,186420000,-0.15409227,-0.38772917,-9.972916
186464000,186464000,-0.142429,-0.4127341,-9.967361
186520000,186520000,-0.11937706,-0.41790456,-9.960247
186568000,186568000,-0.16003065,-0.4562229,-9.93889
186620000,186620000,-0.13410485,-0.4981448,-9.927855
186668000,186668000,-0.13051267,-0.5097849,-9.929495
186720000,186720000,-0.15125191,-0.5323292,-9.908237
186768000,186768000,-0.12288882,-0.5462709,-9.917257
186816000,186816000,-0.12699386,-0.577273,-9.913067
186868000,186868000,-0.1266961,-0.57935137,-9.892101
186920000,186920000,-0.1482341,-0.59801304,-9.905078
186968000,186968000,-0.12099359,-0.5993197,-9.865562
187020000,187020000,-0.14982721,-0.5971369,-9.848936
187068000,187068000,-0.15749756,-0.6460909,-9.843635
187116000,187116000,-0.14798996,-0.6433898,-9.828686
187168000,187168000,-0.13496211,-0.66670096,-9.820197
187220000,187220000,-0.10472108,-0.6537711,-9.849684
187268000,187268000,-0.13828495,-0.6687019,-9.813352
187320000,187320000,-0.15777871,-0.6877148,-9.81574
187368000,187368000,-0.110969186,-0.66815114,-9.827946
187420000,187420000,-0.14738637,-0.66879284,-9.807133
187464000,187464000,-0.16996548,-0.67817026,-9.814345
187520000,187520000,-0.1630123,-0.68788123,-9.810311
187568000,187568000,-0.12548599,-0.6847031,-9.817884
187620000,187620000,-0.13617282,-0.643496,-9.820474
187668000,187668000,-0.10482291,-0.6657667,-9.814295
187720000,187720000,-0.14113146,-0.65395236,-9.79429
187768000,187768000,-0.119068205,-0.65416193,-9.783354
187820000,187820000,-0.13162431,-0.6505854,-9.807553
187868000,187868000,-0.1312106,-0.5955257,-9.764513
187920000,187920000,-0.12900943,-0.6100901,-9.807727
187968000,187968000,-0.1391448,-0.61244977,-9.8021555
188020000,188020000,-0.15876669,-0.5758016,-9.803871
188068000,188068000,-0.13257739,-0.5687417,-9.795615
188120000,188120000,-0.14568783,-0.5102129,-9.834112
188168000,188168000,-0.13359088,-0.506619,-9.796179
188220000,188220000,-0.1233846,-0.5067394,-9.83654
188268000,188268000,-0.11807955,-0.45611656,-9.888319
188320000,188320000,-0.13137585,-0.4144256,-9.93398
188368000,188368000,-0.13391346,-0.38750023,-9.914187
188416000,188416000,-0.1101933,-0.3507374,-9.887717
188468000,188468000,-0.12821132,-0.3349837,-9.947473
188520000,188520000,-0.13878013,-0.30813992,-9.96534
188568000,188568000,-0.12100139,-0.2839618,-9.931603
188620000,188620000,-0.11483988,-0.25538126,-9.9498
188668000,188668000,-0.13032791,-0.2127598,-9.968737
188720000,188720000,-0.15780649,-0.18875837,-9.962857
188768000,188768000,-0.1517879,-0.14007662,-9.962875
188816000,188816000,-0.11634813,-0.1228869,-10.016041
188864000,188864000,-0.13030899,-0.065050565,-10.02084
188920000,188920000,-0.13668399,-0.019464977,-10.04001
188968000,188968000,-0.1417841,-0.0054132557,-9.996252
189020000,189020000,-0.13935106,0.0033453838,-10.019328
189068000,189068000,-0.12218422,0.04619858,-10.000167
189120000,189120000,-0.15018694,0.06359578,-9.982455
189168000,189168000,-0.11837454,0.10937822,-10.012587
189220000,189220000,-0.14145556,0.1523463,-9.96862
189268000,189268000,-0.12386288,0.17523682,-9.984812
189320000,189320000,-0.1460655,0.22608785,-9.955156
189364000,189364000,-0.12192093,0.25351998,-9.964775
189420000,189420000,-0.14575574,0.30955905,-9.959101
189468000,189468000,-0.15197593,0.30032888,-9.940141
189520000,189520000,-0.14074948,0.33885932,-9.921579
189568000,189568000,-0.18785444,0.37768447,-9.910942
189616000,189616000,-0.14897674,0.4183842,-9.917562
189668000,189668000,-0.14512648,0.4459749,-9.912176
189720000,189720000,-0.13894051,0.4573458,-9.898924
189768000,189768000,-0.1504476,0.47325087,-9.881663
189820000,189820000,-0.14408022,0.47470954,-9.865773
189868000,189868000,-0.14687876,0.49454767,-9.877111
189920000,189920000,-0.12838979,0.5372069,-9.8557825
189968000,189968000,-0.1478737,0.5478667,-9.852903
190020000,190020000,-0.147262,0.5948529,-9.873685
190068000,190068000,-0.14747812,0.5925184,-9.868823
190116000,190116000,-0.19657257,0.60894006,-9.870972
190168000,190168000,-0.1393285,0.6248135,-9.857096
190220000,190220000,-0.14741594,0.65415156,-9.817009
190268000,190268000,-0.14907041,0.6571244,-9.847903
190320000,190320000,-0.16842276,0.672459,-9.822451
190368000,190368000,-0.13907592,0.65060085,-9.806267
190420000,190420000,-0.15630488,0.69787204,-9.77556
190468000,190468000,-0.15608753,0.6856394,-9.80182
190520000,190520000,-0.1480202,0.6690444,-9.814302
190568000,190568000,-0.15288392,0.65958744,-9.819252
190620000,190620000,-0.16840586,0.6733401,-9.790594
190668000,190668000,-0.1573216,0.68259287,-9.7689495
190720000,190720000,-0.1197178,0.6826688,-9.769789
190768000,190768000,-0.16536057,0.6701373,-9.798706
190820000,190820000,-0.14368026,0.6553835,-9.794069
190868000,190868000,-0.17914411,0.6507739,-9.797775
190916000,190916000,-0.1349056,0.6239229,-9.807353
190964000,190964000,-0.16248137,0.63962746,-9.805938
191020000,191020000,-0.16979872,0.6302664,-9.836635
191068000,191068000,-0.13775195,0.57000613,-9.79344
191120000,191120000,-0.16413483,0.545233,-9.8467455
191168000,191168000,-0.16889325,0.56133485,-9.80615
191220000,191220000,-0.18451834,0.5247212,-9.811882
191268000,191268000,-0.1619468,0.49900073,-9.822564
191320000,191320000,-0.15631889,0.49541327,-9.812524
191368000,191368000,-0.15644172,0.46434236,-9.823034
191420000,191420000,-0.18641758,0.45848796,-9.802809
191468000,191468000,-0.14873357,0.41353714,-9.872553
191516000,191516000,-0.14971042,0.3926534,-9.876947
191568000,191568000,-0.16511935,0.3716857,-9.880799
191620000,191620000,-0.17527406,0.3292722,-9.909045
191664000,191664000,-0.1295752,0.33866325,-9.925434
191720000,191720000,-0.1798121,0.27757257,-9.917184
191768000,191768000,-0.15851605,0.24463458,-9.920973
191820000,191820000,-0.15345986,0.23540741,-9.951432
191868000,191868000,-0.14996244,0.19787365,-9.98193
191920000,191920000,-0.14640188,0.14004925,-9.960102
191964000,191964000,-0.16096401,0.13249068,-9.959236
192020000,192020000,-0.17040762,0.1076156,-9.996096
192068000,192068000,-0.16045403,0.05489039,-9.987166
192120000,192120000,-0.17277607,0.0139325075,-9.964283
192168000,192168000,-0.1242405,-0.018296532,-9.970119
192220000,192220000,-0.13997488,-0.06687025,-9.969257
192268000,192268000,-0.16340701,-0.084254,-9.948797
192320000,192320000,-0.14938289,-0.12644482,-9.958759
192368000,192368000,-0.14248127,-0.15049356,-9.964947
192420000,192420000,-0.1234113,-0.20742582,-9.964617
192468000,192468000,-0.1418275,-0.23563096,-9.966941
192520000,192520000,-0.15019429,-0.24395992,-9.954828
192568000,192568000,-0.16367593,-0.26577932,-9.944178
192620000,192620000,-0.14894238,-0.31377345,-9.926053
192668000,192668000,-0.12531933,-0.37392676,-9.9060955
192720000,192720000,-0.14034264,-0.33504435,-9.948384
192768000,192768000,-0.15187888,-0.40345162,-9.9248
192820000,192820000,-0.15012695,-0.43233812,-9.908846
192868000,192868000,-0.14562178,-0.46896493,-9.9167795
192920000,192920000,-0.12446982,-0.46946776,-9.887754
192968000,192968000,-0.13847786,-0.5102407,-9.879362
193020000,193020000,-0.13863681,-0.5398665,-9.861397
193064000,193064000,-0.13720779,-0.5334699,-9.842976
193120000,193120000,-0.13501148,-0.54509646,-9.851432
193168000,193168000,-0.14764485,-0.5794724,-9.840004
193220000,193220000,-0.13211028,-0.60811216,-9.824889
193268000,193268000,-0.12697312,-0.6061132,-9.804707
193320000,193320000,-0.14020789,-0.61800086,-9.8161125
193368000,193368000,-0.13835281,-0.623687,-9.818202
193420000,193420000,-0.125562,-0.67295647,-9.795954
193464000,193464000,-0.12776864,-0.6657593,-9.807361
193520000,193520000,-0.13031347,-0.6579544,-9.804945
193568000,193568000,-0.14024355,-0.6884525,-9.8024845
193620000,193620000,-0.124343574,-0.7045716,-9.772701
193668000,193668000,-0.13675189,-0.718291,-9.796807
193720000,193720000,-0.120200545,-0.6462475,-9.773426
193768000,193768000,-0.13736774,-0.6679083,-9.791788
193820000,193820000,-0.11732222,-0.68658537,-9.795408
193868000,193868000,-0.10401976,-0.6866962,-9.812752
193920000,193920000,-0.14437832,-0.6820627,-9.765442
193968000,193968000,-0.08605021,-0.6430126,-9.78285
194020000,194020000,-0.1257324,-0.6674919,-9.778179
194068000,194068000,-0.10597689,-0.648247,-9.7940445
194120000,194120000,-0.122444674,-0.59743285,-9.760704
194168000,194168000,-0.10783658,-0.6100817,-9.8068
194220000,194220000,-0.12417072,-0.61186886,-9.743902
194268000,194268000,-0.13618794,-0.5646933,-9.780655
194320000,194320000,-0.131383,-0.56406534,-9.780018
194368000,194368000,-0.11854765,-0.5438614,-9.760424
194420000,194420000,-0.120569296,-0.5242169,-9.817292
194468000,194468000,-0.12029475,-0.484671,-9.8112955
194520000,194520000,-0.12748265,-0.46693555,-9.812569
194564000,194564000,-0.09881299,-0.41360325,-9.828327
194620000,194620000,-0.11518945,-0.4278192,-9.84659
194668000,194668000,-0.13137412,-0.37927034,-9.874581
194720000,194720000,-0.1341124,-0.4050501,-9.876268
194768000,194768000,-0.119383305,-0.33943456,-9.937178
194816000,194816000,-0.15239823,-0.30315447,-9.919291
194864000,194864000,-0.10753086,-0.28406996,-9.950287
194920000,194920000,-0.12701702,-0.25493264,-9.986515
194968000,194968000,-0.13082112,-0.21948756,-10.000187
195020000,195020000,-0.12688819,-0.17703494,-9.993219
195068000,195068000,-0.12069395,-0.14294358,-9.984783
195120000,195120000,-0.11898529,-0.14104855,-9.995726
195168000,195168000,-0.13245729,-0.08629182,-9.963931
195220000,195220000,-0.10646427,-0.048947453,-10.001699
195264000,195264000,-0.09441688,-0.007503719,-10.006651
195320000,195320000,-0.13162565,0.024602033,-9.986936
195368000,195368000,-0.12780347,0.035704117,-10.004365
195420000,195420000,-0.14938678,0.09196973,-10.001762
195468000,195468000,-0.1324263,0.11230742,-9.9368515
195520000,195520000,-0.122661725,0.15934438,-9.938683
195568000,195568000,-0.11260848,0.17727926,-9.928317
195620000,195620000,-0.11802242,0.20316187,-9.942304
195668000,195668000,-0.10836795,0.2690506,-9.930235
195720000,195720000,-0.11683707,0.2665735,-9.907613
195768000,195768000,-0.12411828,0.32236317,-9.934095
195820000,195820000,-0.111302346,0.32886243,-9.899371
195864000,195864000,-0.10879298,0.35784972,-9.899866
195920000,195920000,-0.121867605,0.41197315,-9.895626
195968000,195968000,-0.11320384,0.44242674,-9.8629
196016000,196016000,-0.12404495,0.440695,-9.862801
196068000,196068000,-0.14277774,0.49276122,-9.884714
196120000,196120000,-0.110546656,0.4980822,-9.876292
196168000,196168000,-0.1381751,0.5130877,-9.872421
196220000,196220000,-0.123860076,0.54814893,-9.847591
196268000,196268000,-0.13052565,0.58703935,-9.851015
196320000,196320000,-0.11426754,0.5636603,-9.87309
196368000,196368000,-0.109540634,0.6008847,-9.862266
196420000,196420000,-0.12636162,0.61053425,-9.839372
196468000,196468000,-0.11621156,0.63039106,-9.83556
196520000,196520000,-0.110078596,0.6331866,-9.844185
196568000,196568000,-0.11733352,0.6341919,-9.84354
196620000,196620000,-0.099427015,0.6553694,-9.821374
196668000,196668000,-0.1291198,0.63513345,-9.817868
196720000,196720000,-0.12505881,0.66845614,-9.790709
196768000,196768000,-0.13739909,0.6859225,-9.743641
196816000,196816000,-0.11368442,0.674384,-9.755705
196868000,196868000,-0.13446666,0.6518838,-9.735779
196920000,196920000,-0.12504804,0.65882903,-9.77613
196968000,196968000,-0.11808974,0.64100564,-9.738582
197020000,197020000,-0.1295372,0.6508726,-9.785622
197068000,197068000,-0.11263521,0.66792214,-9.776287
197120000,197120000,-0.115868874,0.65771174,-9.779271
197168000,197168000,-0.12093665,0.64260495,-9.801167
197220000,197220000,-0.09363991,0.6078145,-9.766108
197268000,197268000,-0.13118586,0.59751004,-9.803947
197320000,197320000,-0.13175446,0.59433645,-9.787478
197368000,197368000,-0.12610951,0.5529834,-9.779274
197420000,197420000,-0.1303502,0.55996203,-9.772602
197468000,197468000,-0.15356883,0.54386294,-9.753075
197520000,197520000,-0.12185791,0.5339078,-9.8093605
197568000,197568000,-0.122104585,0.49505308,-9.822277
197620000,197620000,-0.11981435,0.47849894,-9.835142
197668000,197668000,-0.12439592,0.43921658,-9.8685875
197720000,197720000,-0.14380702,0.43783182,-9.889021
197768000,197768000,-0.13352863,0.4251023,-9.865704
197820000,197820000,-0.1152458,0.36022478,-9.915239
197868000,197868000,-0.11331953,0.33747402,-9.902594
197920000,197920000,-0.1077407,0.3379423,-9.89217
197968000,197968000,-0.10014685,0.29684207,-9.938389
198020000,198020000,-0.110826746,0.26248488,-9.920332
198068000,198068000,-0.12691966,0.21212289,-9.956197
198120000,198120000,-0.13127701,0.19411536,-9.954685
198168000,198168000,-0.09604512,0.1736432,-9.976032
198220000,198220000,-0.11680209,0.13291794,-10.000507
198264000,198264000,-0.11942887,0.10416262,-10.015337
198320000,198320000,-0.1094478,0.050832316,-10.014056
198364000,198364000,-0.1291008,-0.00010789733,-10.033716
198420000,198420000,-0.10845319,-0.008798243,-10.029834
198468000,198468000,-0.105101034,-0.023257827,-10.016538
198520000,198520000,-0.117486686,-0.051672556,-10.020805
198568000,198568000,-0.118628584,-0.102338515,-9.992664
198620000,198620000,-0.11604599,-0.11455866,-9.981696
198668000,198668000,-0.111638546,-0.15908407,-9.988068
198720000,198720000,-0.093468115,-0.18893415,-9.997631
198768000,198768000,-0.119655594,-0.21661863,-9.975727
198820000,198820000,-0.13408712,-0.2404865,-9.993132
198868000,198868000,-0.09730545,-0.28155282,-9.953449
198920000,198920000,-0.111642785,-0.29962552,-9.973084
198968000,198968000,-0.10830498,-0.3310683,-9.940497
199020000,199020000,-0.09886928,-0.3715385,-9.958839
199068000,199068000,-0.09111164,-0.4151823,-9.938492
199116000,199116000,-0.104313746,-0.417874,-9.937252
199168000,199168000,-0.098382786,-0.41674578,-9.934291
199220000,199220000,-0.082693756,-0.45799667,-9.919984
199268000,199268000,-0.08370965,-0.52133876,-9.883619
199320000,199320000,-0.08631363,-0.47982967,-9.893703
199368000,199368000,-0.12523796,-0.5254782,-9.875015
199420000,199420000,-0.08362277,-0.5650548,-9.90206
199468000,199468000,-0.111234725,-0.56547344,-9.901543
199520000,199520000,-0.1096588,-0.59728706,-9.861542
199564000,199564000,-0.088982485,-0.59186184,-9.862192
199620000,199620000,-0.10792273,-0.60925335,-9.870444
199668000,199668000,-0.12352171,-0.6348219,-9.855251
199720000,199720000,-0.076706335,-0.63006246,-9.826408
199768000,199768000,-0.10064648,-0.6362653,-9.839321
199820000,199820000,-0.1137747,-0.6677699,-9.788478
199868000,199868000,-0.12494939,-0.63788784,-9.795361
199920000,199920000,-0.09436,-0.6458497,-9.789404
199968000,199968000,-0.10079941,-0.6409935,-9.783984
200020000,200020000,-0.12714657,-0.657692,-9.761215
200068000,200068000,-0.09967592,-0.6378726,-9.767886
200120000,200120000,-0.08073084,-0.6480248,-9.766186
200168000,200168000,-0.09657042,-0.6506038,-9.790567
200220000,200220000,-0.08962377,-0.6239236,-9.784444
200268000,200268000,-0.10573027,-0.65591085,-9.829425
200320000,200320000,-0.09511264,-0.61407983,-9.790143
200368000,200368000,-0.11229649,-0.6123982,-9.796182
200420000,200420000,-0.10275961,-0.622111,-9.810435
200468000,200468000,-0.0814573,-0.5925658,-9.78493
200520000,200520000,-0.07915698,-0.5590488,-9.828662
200564000,200564000,-0.106007256,-0.54482424,-9.78521
200620000,200620000,-0.1372104,-0.54475135,-9.772696
200668000,200668000,-0.10052084,-0.5407409,-9.764352
200720000,200720000,-0.09559953,-0.49353603,-9.783516
200768000,200768000,-0.110316254,-0.46509293,-9.816339
200816000,200816000,-0.124161944,-0.4372741,-9.8089695
200868000,200868000,-0.102713816,-0.42069113,-9.85015
200920000,200920000,-0.11469847,-0.38079587,-9.877394
200968000,200968000,-0.10198465,-0.3934917,-9.873085
201020000,201020000,-0.08888559,-0.318327,-9.87227
201068000,201068000,-0.080264196,-0.30453676,-9.905113
201120000,201120000,-0.12480049,-0.26954022,-9.915482
201168000,201168000,-0.091722965,-0.24621922,-9.901129
201220000,201220000,-0.11058252,-0.21578059,-9.915101
201268000,201268000,-0.073505685,-0.17494658,-9.944555
201320000,201320000,-0.10713899,-0.123523146,-9.958438
201368000,201368000,-0.11050791,-0.12257792,-9.975274
201420000,201420000,-0.14062677,-0.075750366,-9.988944
201468000,201468000,-0.07807263,-0.03492831,-9.991511
201520000,201520000,-0.06480027,-0.031690992,-9.966225
201568000,201568000,-0.093724474,0.024175612,-10.017714
201616000,201616000,-0.11542976,0.069264755,-9.996424
201668000,201668000,-0.09120464,0.08034259,-10.002334
201720000,201720000,-0.083879545,0.121677585,-10.011823
201768000,201768000,-0.097864345,0.16013789,-10.003334
201820000,201820000,-0.11036186,0.19516352,-9.997738
201868000,201868000,-0.097803175,0.24255122,-9.98723
201920000,201920000,-0.09375264,0.22129224,-9.973898
201964000,201964000,-0.1095155,0.27496555,-9.960497
202020000,202020000,-0.10430786,0.31117934,-9.982235
202068000,202068000,-0.10906089,0.35587656,-9.930308
202120000,202120000,-0.06491496,0.34444857,-9.974423
202164000,202164000,-0.09118601,0.4185135,-9.955994
202220000,202220000,-0.10656038,0.44647348,-9.951694
202268000,202268000,-0.09916487,0.46413708,-9.892645
202316000,202316000,-0.12884098,0.48738495,-9.926775
202368000,202368000,-0.10039153,0.5153488,-9.92421
202420000,202420000,-0.12102775,0.5247393,-9.919636
202468000,202468000,-0.13941468,0.5238921,-9.893458
202520000,202520000,-0.11293559,0.57892287,-9.882438
202568000,202568000,-0.09966936,0.60281515,-9.864304
202620000,202620000,-0.0943189,0.6224534,-9.851128
202668000,202668000,-0.12601799,0.64127135,-9.83762
202720000,202720000,-0.10505591,0.65204865,-9.839939
202768000,202768000,-0.09945023,0.62949485,-9.855642
202816000,202816000,-0.12782206,0.6625057,-9.829904
202864000,202864000,-0.094056234,0.65204525,-9.859429
202920000,202920000,-0.09375031,0.68200636,-9.854947
202968000,202968000,-0.121383905,0.7047056,-9.854884
203020000,203020000,-0.12833996,0.6488566,-9.826298
203068000,203068000,-0.09895683,0.71424055,-9.8112755
203120000,203120000,-0.12222353,0.69451374,-9.781879
203168000,203168000,-0.13527727,0.65738714,-9.79132
203220000,203220000,-0.12199423,0.6623901,-9.759294
203268000,203268000,-0.09883104,0.69894236,-9.774242
203320000,203320000,-0.12965177,0.66509813,-9.757321
203368000,203368000,-0.13246761,0.6410725,-9.7595005
203416000,203416000,-0.10935014,0.6818358,-9.765152
203468000,203468000,-0.10596298,0.65693927,-9.753565
203520000,203520000,-0.12537877,0.6422349,-9.772718
203568000,203568000,-0.09382631,0.64312696,-9.772209
203620000,203620000,-0.1386522,0.6272011,-9.741053
203668000,203668000,-0.13721634,0.5736166,-9.791884
203720000,203720000,-0.113815464,0.5588423,-9.807648
203768000,203768000,-0.15593791,0.5431985,-9.81825
203820000,203820000,-0.11802193,0.53127897,-9.803784
203868000,203868000,-0.0964882,0.528157,-9.836105
203920000,203920000,-0.13382939,0.5000439,-9.861099
203968000,203968000,-0.12629545,0.4874229,-9.863638
204020000,204020000,-0.123324625,0.4427157,-9.85519
204068000,204068000,-0.06438124,0.40775004,-9.885809
204120000,204120000,-0.14271338,0.3866837,-9.901672
204168000,204168000,-0.12074538,0.35227233,-9.938119
204220000,204220000,-0.13442706,0.32005268,-9.939437
204268000,204268000,-0.11599797,0.3146268,-9.964304
204320000,204320000,-0.12065885,0.25839835,-9.97289
204368000,204368000,-0.12448941,0.2541856,-9.97529
204420000,204420000,-0.11945084,0.18046439,-9.992136
204468000,204468000,-0.12891923,0.16691753,-10.021457
204520000,204520000,-0.12409036,0.10723857,-9.99265
204568000,204568000,-0.13443168,0.09939312,-9.970985
204620000,204620000,-0.11323804,0.08159077,-10.034757
204664000,204664000,-0.13291387,0.037212912,-10.044336
204720000,204720000,-0.122631505,-0.019708872,-10.030611
204768000,204768000,-0.12900086,-0.06578076,-10.01447
204820000,204820000,-0.14577651,-0.06650521,-10.005062
204868000,204868000,-0.13124286,-0.08866313,-10.01753
204920000,204920000,-0.16548045,-0.10229306,-10.002535
204968000,204968000,-0.12662949,-0.14817436,-9.991627
205020000,205020000,-0.14839716,-0.18352939,-9.958132
205068000,205068000,-0.11987688,-0.22256081,-9.987764
205120000,205120000,-0.120631084,-0.24960433,-10.021649
205168000,205168000,-0.12541804,-0.26360363,-9.983911
205220000,205220000,-0.11611848,-0.31950134,-9.989195
205268000,205268000,-0.1381535,-0.3478235,-9.962498
205320000,205320000,-0.13443539,-0.3802234,-9.920025
205368000,205368000,-0.143318,-0.37052935,-9.926729
205420000,205420000,-0.1437302,-0.40134007,-9.933508
205468000,205468000,-0.102800556,-0.4107,-9.910633
205520000,205520000,-0.10903441,-0.45680875,-9.917427
205568000,205568000,-0.13960373,-0.4855801,-9.887827
205620000,205620000,-0.10651023,-0.48907593,-9.890996
205668000,205668000,-0.1360063,-0.5314561,-9.875398
205720000,205720000,-0.1230033,-0.57163155,-9.89524
205768000,205768000,-0.10595091,-0.5580058,-9.857637
205820000,205820000,-0.14078867,-0.5790789,-9.819277
205868000,205868000,-0.13017532,-0.5875278,-9.827141
205920000,205920000,-0.10878569,-0.6060156,-9.780703
205968000,205968000,-0.1367403,-0.65440893,-9.83094
206016000,206016000,-0.11257975,-0.64166486,-9.792297
206068000,206068000,-0.11481096,-0.61909896,-9.769652
206120000,206120000,-0.122198254,-0.6418469,-9.768421
206168000,206168000,-0.124547735,-0.65028447,-9.748016
206220000,206220000,-0.123373896,-0.64392346,-9.734557
206268000,206268000,-0.12337001,-0.6481236,-9.751877
206320000,206320000,-0.12712583,-0.6521719,-9.79493
206364000,206364000,-0.153843,-0.6694266,-9.796411
206420000,206420000,-0.1351557,-0.64971113,-9.775436
206468000,206468000,-0.12803909,-0.6443562,-9.783716
206520000,206520000,-0.12073327,-0.6605652,-9.781412
206568000,206568000,-0.1260163,-0.6286187,-9.750128
206620000,206620000,-0.11127761,-0.63951474,-9.754166
206668000,206668000,-0.11804716,-0.594792,-9.787811
206720000,206720000,-0.11936223,-0.60206705,-9.759515
206768000,206768000,-0.12879348,-0.57565945,-9.751974
206820000,206820000,-0.12863125,-0.587288,-9.768274
206868000,206868000,-0.10559625,-0.5566658,-9.733753
206920000,206920000,-0.12168604,-0.5334988,-9.7768
206968000,206968000,-0.11939043,-0.51734376,-9.76049
207020000,207020000,-0.10462651,-0.48848262,-9.778313
207068000,207068000,-0.11680277,-0.5030642,-9.809745
207120000,207120000,-0.1300174,-0.45684657,-9.811386
207168000,207168000,-0.121985905,-0.41171378,-9.803753
207220000,207220000,-0.12566316,-0.38328996,-9.834358
207268000,207268000,-0.14541595,-0.37712282,-9.853543
207320000,207320000,-0.13260639,-0.348377,-9.876908
207368000,207368000,-0.13025308,-0.32640648,-9.901077
207420000,207420000,-0.14409402,-0.27721977,-9.916155
207468000,207468000,-0.11454041,-0.22586603,-9.94514
207516000,207516000,-0.12198953,-0.2233765,-9.95487
207568000,207568000,-0.14429623,-0.19215481,-9.957999
207620000,207620000,-0.13351412,-0.1691131,-9.9353895
207668000,207668000,-0.14978904,-0.12972856,-9.998961
207720000,207720000,-0.14175767,-0.08435659,-10.00652
207768000,207768000,-0.12376194,-0.046392303,-10.015495
207816000,207816000,-0.12787035,-0.028197078,-10.042071
207868000,207868000,-0.12152744,-0.0032928335,-10.014071
207916000,207916000,-0.1366621,0.022691894,-10.0167885
207968000,207968000,-0.12689497,0.065770686,-10.050517
208020000,208020000,-0.12639733,0.10812292,-10.023109
208068000,208068000,-0.1286667,0.13898246,-10.010172
208120000,208120000,-0.13583535,0.16039345,-9.996487
208168000,208168000,-0.12769006,0.19210729,-9.9848585
208220000,208220000,-0.14795798,0.23014718,-9.96951
208268000,208268000,-0.11228213,0.2562879,-9.975876
208320000,208320000,-0.16364402,0.3110497,-9.946667
208368000,208368000,-0.10837479,0.3102349,-9.931857
208420000,208420000,-0.12558806,0.3546601,-9.9583
208468000,208468000,-0.124453336,0.38620883,-9.920167
208520000,208520000,-0.14350739,0.40469083,-9.916069
208568000,208568000,-0.13540219,0.43836397,-9.900836
208620000,208620000,-0.14150947,0.43526423,-9.904761
208668000,208668000,-0.14276257,0.47802693,-9.876279
208720000,208720000,-0.10361925,0.49366722,-9.852572
208768000,208768000,-0.1543993,0.5307266,-9.837697
208820000,208820000,-0.14691815,0.54544544,-9.860599
208868000,208868000,-0.14929159,0.5533937,-9.835132
208920000,208920000,-0.15170829,0.5712231,-9.832253
208968000,208968000,-0.14881071,0.57638514,-9.827951
209020000,209020000,-0.12812379,0.58794415,-9.818508
209068000,209068000,-0.117084906,0.60429966,-9.768339
209120000,209120000,-0.16108784,0.65221834,-9.772106
209168000,209168000,-0.12314688,0.640855,-9.766678
209220000,209220000,-0.13117601,0.6129503,-9.743292
209268000,209268000,-0.15152921,0.63016695,-9.73201
209320000,209320000,-0.15621921,0.64255154,-9.756596
209368000,209368000,-0.13812229,0.64465785,-9.77208
209420000,209420000,-0.14959739,0.6351108,-9.785219
209468000,209468000,-0.15106727,0.65736717,-9.78148
209520000,209520000,-0.12299374,0.6616157,-9.736477
209568000,209568000,-0.14204712,0.65014994,-9.7078285
209620000,209620000,-0.14060763,0.6598959,-9.735574
209668000,209668000,-0.14541282,0.6525307,-9.750389
209720000,209720000,-0.1379439,0.6154128,-9.7486725
209768000,209768000,-0.14862093,0.59673953,-9.765896
209820000,209820000,-0.1438235,0.6180359,-9.736273
209868000,209868000,-0.15490179,0.5974666,-9.757606
209920000,209920000,-0.13893965,0.58244836,-9.717556
209968000,209968000,-0.14037117,0.5620208,-9.73647
210020000,210020000,-0.1263411,0.5292693,-9.762322
210068000,210068000,-0.15226357,0.529598,-9.755306
210120000,210120000,-0.14409633,0.4906677,-9.797802
210164000,210164000,-0.15775199,0.48506916,-9.798548
210220000,210220000,-0.1359538,0.43991372,-9.81346
210268000,210268000,-0.16890457,0.4240342,-9.850019
210320000,210320000,-0.14231852,0.41232678,-9.822288
210368000,210368000,-0.1155549,0.3716971,-9.864727
210420000,210420000,-0.11265545,0.35289332,-9.881395
