timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
189264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956072,1.0258381,-0.012575626,19.028837,1.662567,-0.028259601,nan,nan,nan,0.5033658,0.043979537,-0.5052834
189360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956048,1.0261108,-0.012622833,18.793245,1.6448708,-0.030377138,nan,nan,nan,0.5034783,0.044066723,-0.5054031
189464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956018,1.0264468,-0.011730194,18.556025,1.6276295,-0.025122132,nan,nan,nan,0.50321007,0.04413874,-0.5051422
189568000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956,1.0266712,-0.01058054,18.35044,1.6177585,-0.021764267,nan,nan,nan,0.5030281,0.04434651,-0.5049791
189664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956045,1.026147,-0.010365963,18.190237,1.5932016,-0.018311063,nan,nan,nan,0.50288033,0.04404504,-0.50480545
189768000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956075,1.025801,-0.010150909,18.03292,1.5785351,-0.014661926,nan,nan,nan,0.50269824,0.04400434,-0.50462055
189864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956085,1.0256922,-0.00975275,17.906898,1.5686802,-0.0066858474,nan,nan,nan,0.5022849,0.044001166,-0.5042085
189960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956084,1.0256901,-0.009091377,17.811676,1.5655104,-0.0015113223,nan,nan,nan,0.50200605,0.044122502,-0.50394136
190064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956113,1.0253627,-0.010947704,17.7485,1.557044,-0.0027589276,nan,nan,nan,0.5020684,0.044045556,-0.50399673
190160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956121,1.0252584,-0.011864662,17.709244,1.5531263,0.006375449,nan,nan,nan,0.50158805,0.043989994,-0.5035134
190264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95612,1.025286,-0.01170063,17.699297,1.5499712,0.023000747,nan,nan,nan,0.50072247,0.043849505,-0.5026388
190360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956108,1.0254236,-0.010506153,17.715185,1.5561963,0.04044778,nan,nan,nan,0.4997956,0.043904707,-0.5017203
190464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95608,1.0257406,-0.011877537,17.76722,1.557616,0.034858108,nan,nan,nan,0.50007236,0.043840326,-0.5019904
190560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956051,1.0260831,-0.011895657,17.84303,1.5634171,0.04765316,nan,nan,nan,0.49939293,0.043757107,-0.50130624
190664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956017,1.0264854,-0.010941505,17.958303,1.5742261,0.056936983,nan,nan,nan,0.49889147,0.043732863,-0.50080466
190760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95599,1.0267862,-0.009888172,18.083729,1.5813086,0.060977194,nan,nan,nan,0.4986745,0.043605953,-0.5005774
190864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956037,1.0262434,-0.009160042,18.245752,1.5864917,0.06227454,nan,nan,nan,0.49860784,0.043354597,-0.5004892
190960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956064,1.0259199,-0.008470535,18.42857,1.5995235,0.060376298,nan,nan,nan,0.49869466,0.04328463,-0.5005696
191064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956083,1.0257064,-0.0070352554,18.64451,1.6102579,0.060618617,nan,nan,nan,0.49868414,0.04306951,-0.50054055
191160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956102,1.0254912,-0.00614357,18.867395,1.6293855,0.05835717,nan,nan,nan,0.49878576,0.043075066,-0.5006423
191264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95619,1.0244617,-0.0050792694,19.121998,1.6463629,0.043027848,nan,nan,nan,0.49958017,0.04301277,-0.50142837
191360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956247,1.0237861,-0.004023075,19.376013,1.6625671,0.022945005,nan,nan,nan,0.5006315,0.042956904,-0.5024711
191464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956293,1.0232655,-0.003127098,19.670494,1.6888045,0.0028311508,nan,nan,nan,0.5016749,0.043071147,-0.5035204
191560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956332,1.0228045,-0.0029945374,19.94941,1.7087938,-0.013479044,nan,nan,nan,0.50253457,0.04304528,-0.5043747
191664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956463,1.0212553,-0.0017733574,20.258541,1.721098,-0.020690857,nan,nan,nan,0.50295234,0.04272915,-0.50476414
191760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956559,1.0201416,-0.0012764931,20.549622,1.746685,-0.03092425,nan,nan,nan,0.5034943,0.042796217,-0.5053099
191864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956639,1.0192086,-0.0012936592,20.875835,1.7679714,-0.036594585,nan,nan,nan,0.5038151,0.042668026,-0.5056187
191960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956705,1.0184271,-0.0016417503,21.167,1.7924287,-0.04131636,nan,nan,nan,0.50407267,0.042685043,-0.5058768
192064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95686,1.0166113,-0.0017971992,21.477966,1.8127077,-0.0388027,nan,nan,nan,0.503968,0.04253413,-0.5057597
192160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.956968,1.0153332,-0.0019249916,21.755072,1.8298092,-0.044625863,nan,nan,nan,0.50429755,0.04241624,-0.5060782
192264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957063,1.0142287,-0.0021567345,22.052242,1.8552604,-0.04930893,nan,nan,nan,0.5045565,0.04244846,-0.50633895
192360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957133,1.0133941,-0.0024867058,22.316545,1.873068,-0.055157054,nan,nan,nan,0.5048857,0.042375967,-0.5066609
192464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957224,1.0123204,-0.0014944077,22.572456,1.8932225,-0.049411155,nan,nan,nan,0.5046128,0.04232345,-0.5063846
192560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95729,1.0115485,-0.0008058548,22.80163,1.91353,-0.047673866,nan,nan,nan,0.50454044,0.04234141,-0.506314
192664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957346,1.0108893,-0.0007686615,23.021824,1.9265829,-0.054242074,nan,nan,nan,0.5049116,0.04225356,-0.5066765
192768000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957418,1.0100219,-0.00038528442,23.226213,1.9417349,-0.050259076,nan,nan,nan,0.50472844,0.04219581,-0.50648916
192864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957591,1.0079864,0.0016002655,23.379744,1.9451989,-0.034956217,nan,nan,nan,0.50397235,0.041930594,-0.50571364
192960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957733,1.0062945,0.0026583672,23.513285,1.9483213,-0.027511593,nan,nan,nan,0.5036153,0.04172979,-0.50534123
193064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957921,1.004066,0.0041189194,23.620522,1.9515727,-0.018121814,nan,nan,nan,0.50315255,0.041571427,-0.50486696
193160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958055,1.0024562,0.00551939,23.697845,1.9545331,-0.011269515,nan,nan,nan,0.50281334,0.04147066,-0.50452065
193264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958169,1.001098,0.0073604584,23.750158,1.9601794,0.0024562012,nan,nan,nan,0.50210714,0.041440573,-0.50381434
193360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958253,1.0001023,0.008788586,23.773357,1.9676217,0.012171873,nan,nan,nan,0.50159603,0.041515008,-0.5033111
193464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958357,0.99885774,0.00998497,23.763449,1.961765,0.024023782,nan,nan,nan,0.5009873,0.04135845,-0.50269157
193560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958427,0.99799395,0.0104599,23.721573,1.961333,0.03289345,nan,nan,nan,0.500514,0.041383196,-0.5022219
193664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958485,0.9973165,0.011096954,23.643658,1.9595581,0.041813806,nan,nan,nan,0.5000318,0.04144204,-0.50174624
193760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958526,0.99682677,0.011958599,23.55164,1.9533491,0.04735677,nan,nan,nan,0.49973127,0.041447204,-0.50144714
193864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95861,0.9958303,0.014297485,23.419939,1.9426923,0.064939775,nan,nan,nan,0.49880794,0.041376293,-0.50052106
193960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958662,0.9951868,0.016402721,23.265644,1.9287229,0.07304378,nan,nan,nan,0.49837646,0.04131543,-0.500086
194064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958702,0.99471176,0.018711567,23.074842,1.9167713,0.079445854,nan,nan,nan,0.4980206,0.041369367,-0.49973586
194160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958731,0.99436295,0.02068615,22.880333,1.9025176,0.08000143,nan,nan,nan,0.49797276,0.041406825,-0.49969134
194264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958828,0.9931832,0.024561882,22.648418,1.8821036,0.07822517,nan,nan,nan,0.4980594,0.041389175,-0.49977615
194360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95889,0.992448,0.027019024,22.412172,1.8651079,0.06398477,nan,nan,nan,0.4987865,0.041508272,-0.5005107
194464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95893,0.99196327,0.028615952,22.134441,1.8456333,0.043644108,nan,nan,nan,0.49982974,0.04167724,-0.5015643
194560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958951,0.9917209,0.029416561,21.873882,1.8275189,0.01884886,nan,nan,nan,0.50110984,0.041866723,-0.5028558
194664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9589815,0.99133927,0.028381824,21.581587,1.810155,-0.009134524,nan,nan,nan,0.5025493,0.04215131,-0.5043139
194760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958992,0.99122477,0.026845932,21.294968,1.7872822,-0.03186117,nan,nan,nan,0.5037321,0.04227813,-0.5055032
194864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958986,0.99128807,0.024316788,20.978659,1.7642766,-0.04845397,nan,nan,nan,0.5045941,0.042435676,-0.5063754
194960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958969,0.9914925,0.021689415,20.681644,1.7459662,-0.05602757,nan,nan,nan,0.5049826,0.042631164,-0.5067789
195064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958932,0.9919408,0.02115488,20.372198,1.7260005,-0.049031503,nan,nan,nan,0.5046242,0.042753443,-0.50643206
195168000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958889,0.99245787,0.020234108,20.060654,1.7051063,-0.05106372,nan,nan,nan,0.5047345,0.042901196,-0.5065545
195264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958843,0.993018,0.019868374,19.774649,1.682601,-0.044868276,nan,nan,nan,0.5044243,0.04292085,-0.50624704
195360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958794,0.9936023,0.020617008,19.495962,1.6671634,-0.031276353,nan,nan,nan,0.5037159,0.043074388,-0.50555426
195464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958762,0.9939823,0.023897648,19.219538,1.6460962,-0.011483857,nan,nan,nan,0.5027048,0.043055177,-0.5045453
195560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958725,0.99443704,0.026094437,18.969938,1.625009,-0.010571866,nan,nan,nan,0.5026728,0.04306012,-0.5045138
195664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958676,0.9950278,0.026715755,18.718187,1.6074193,-0.017571658,nan,nan,nan,0.50303936,0.043198366,-0.50489074
195760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958626,0.9956138,0.027280807,18.502022,1.5916764,-0.019452697,nan,nan,nan,0.5031428,0.043283943,-0.5050011
195864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958591,0.9960589,0.030544281,18.301113,1.5686424,-0.0034944566,nan,nan,nan,0.5023487,0.043057796,-0.5041907
195960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958551,0.9965186,0.03179264,18.13337,1.5564715,-0.0005482696,nan,nan,nan,0.50220025,0.043106183,-0.50404686
196064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958505,0.9970858,0.03246689,17.977959,1.5479587,0.0037692604,nan,nan,nan,0.5019699,0.043221183,-0.50382715
196160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958456,0.9976548,0.032652855,17.85799,1.5386401,0.008902199,nan,nan,nan,0.50170165,0.04322649,-0.5035604
196264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9584,0.99833715,0.0318017,17.76418,1.528515,0.008625392,nan,nan,nan,0.5017175,0.043170173,-0.5035714
196360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958347,0.9989573,0.030817032,17.696932,1.522057,0.014163397,nan,nan,nan,0.501425,0.043125976,-0.50327617
196464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958291,0.99963605,0.02896595,17.65708,1.5224699,0.01633119,nan,nan,nan,0.50129116,0.043223493,-0.5031511
196560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958242,1.0002217,0.027321815,17.647982,1.5171353,0.023739744,nan,nan,nan,0.50090533,0.04306108,-0.50275284
196664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958237,1.0002846,0.030233383,17.671732,1.5083547,0.06172919,nan,nan,nan,0.49895433,0.042587794,-0.50076854
196760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958227,1.0004113,0.03217554,17.723587,1.5133634,0.076980606,nan,nan,nan,0.49814853,0.04253539,-0.4999612
196864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958209,1.0006254,0.033216476,17.804062,1.5174159,0.07793628,nan,nan,nan,0.4980865,0.042451233,-0.49989226
196960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958189,1.0008519,0.0332613,17.911146,1.5256727,0.079782106,nan,nan,nan,0.49797055,0.04241717,-0.49977383
197064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958165,1.0011415,0.034368515,18.051361,1.5333049,0.08686961,nan,nan,nan,0.49759048,0.042265948,-0.49938232
197160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958141,1.0014217,0.034974575,18.208485,1.5437447,0.08616835,nan,nan,nan,0.49761078,0.04218825,-0.49939603
197264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958118,1.0017116,0.035255432,18.401123,1.5601628,0.080829106,nan,nan,nan,0.4978637,0.042212013,-0.4996501
197360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9581,1.0019151,0.03510666,18.605556,1.5719526,0.07034191,nan,nan,nan,0.4983998,0.042108975,-0.5001755
197464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958128,1.001581,0.0353899,18.844051,1.5873566,0.04915408,nan,nan,nan,0.4994971,0.042075872,-0.50126606
197560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958147,1.0013614,0.033793926,19.084883,1.599586,0.02747292,nan,nan,nan,0.5006273,0.04195972,-0.50238264
197664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958163,1.0011661,0.031986713,19.367638,1.6205587,0.010030964,nan,nan,nan,0.50153,0.041964784,-0.5032826
197760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958175,1.0010307,0.030632019,19.64424,1.6406488,-0.0055306703,nan,nan,nan,0.50234205,0.04195464,-0.50409096
197864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958169,1.0010837,0.030638695,19.93958,1.6631414,-0.0094548855,nan,nan,nan,0.50255734,0.041917827,-0.5043025
197960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95817,1.0010868,0.029515743,20.231514,1.6844556,-0.022564637,nan,nan,nan,0.5032498,0.04190008,-0.5049911
198064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958175,1.0010245,0.02720499,20.552044,1.7060485,-0.036727138,nan,nan,nan,0.50400114,0.041837707,-0.5057347
198160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958181,1.0009559,0.02452755,20.850306,1.7300996,-0.047340196,nan,nan,nan,0.50455964,0.041866936,-0.50629365
198264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95817,1.0010896,0.021543026,21.16538,1.7587832,-0.052568775,nan,nan,nan,0.5048339,0.04195027,-0.50657386
198360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958166,1.0011233,0.018842697,21.455252,1.7798237,-0.049456254,nan,nan,nan,0.50468385,0.041866135,-0.50641745
198464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958172,1.0010655,0.016608715,21.767033,1.7992954,-0.04324613,nan,nan,nan,0.50438017,0.041692812,-0.5061004
198560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958185,1.0009036,0.014703274,22.04082,1.8178023,-0.03976462,nan,nan,nan,0.50421286,0.041584626,-0.50592476
198664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958206,1.0006499,0.012898922,22.3151,1.8387066,-0.046412908,nan,nan,nan,0.5045712,0.04157536,-0.50628114
198760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958232,1.0003529,0.011250496,22.560162,1.8586173,-0.047111567,nan,nan,nan,0.5046169,0.041572828,-0.5063265
198864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9582615,0.9999939,0.00984478,22.809252,1.8756211,-0.047728665,nan,nan,nan,0.50466657,0.041499093,-0.50637
198960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9583,0.9995427,0.00844574,23.01677,1.8882958,-0.047960594,nan,nan,nan,0.5046968,0.04140533,-0.5063924
199064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958405,0.9982865,0.006881714,23.2031,1.8932278,-0.045636762,nan,nan,nan,0.50460494,0.041172605,-0.50628185
199160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95849,0.9972387,0.005088806,23.36313,1.9054515,-0.04242301,nan,nan,nan,0.50444627,0.041141655,-0.5061212
199264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958577,0.9962034,0.0032949448,23.505306,1.9077083,-0.03537532,nan,nan,nan,0.50410175,0.040913276,-0.5057593
199368000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958652,0.99531126,0.0018410683,23.619968,1.9227811,-0.030925404,nan,nan,nan,0.5038653,0.041017104,-0.505532
199464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958686,0.9949002,0.0003528595,23.689281,1.9286278,-0.019633349,nan,nan,nan,0.50327796,0.040973637,-0.50494313
199560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958721,0.9944689,-0.00030946732,23.740456,1.9322628,-0.006202846,nan,nan,nan,0.50258017,0.04090557,-0.504242
199664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958763,0.9939896,-0.00021123886,23.7584,1.9377174,0.008925473,nan,nan,nan,0.5017851,0.04092522,-0.5034512
199760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95879,0.9936571,0.00071811676,23.747965,1.9430609,0.026613727,nan,nan,nan,0.5008517,0.04097974,-0.5025254
199864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958723,0.9944542,0.0037708282,23.696259,1.948917,0.049277987,nan,nan,nan,0.49965551,0.041094545,-0.50134254
199968000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958679,0.9949863,0.0065169334,23.622118,1.9458046,0.064157166,nan,nan,nan,0.49886855,0.04109287,-0.50055814
200064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9586525,0.9953089,0.00838995,23.52067,1.9434226,0.071932785,nan,nan,nan,0.4984405,0.041184224,-0.50013906
200160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958636,0.99550605,0.00945425,23.392689,1.9318256,0.07453321,nan,nan,nan,0.49828857,0.041149892,-0.4999848
200264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958608,0.99583375,0.008859158,23.228067,1.9227287,0.07314415,nan,nan,nan,0.4983243,0.041249335,-0.5000286
200360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958594,0.9959974,0.00922966,23.054018,1.9091496,0.07520205,nan,nan,nan,0.4981933,0.04125639,-0.4998986
200464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95859,0.9960599,0.010266304,22.838482,1.8946187,0.071589895,nan,nan,nan,0.49835443,0.041342136,-0.5000663
200560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958586,0.9961195,0.011513233,22.619354,1.8775582,0.069646254,nan,nan,nan,0.49843654,0.041373573,-0.5001507
200664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958533,0.996728,0.0134902,22.359726,1.8656753,0.05448879,nan,nan,nan,0.49919555,0.041652422,-0.5009302
200760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958495,0.9971813,0.014838219,22.108702,1.8480105,0.035866216,nan,nan,nan,0.5001509,0.04180635,-0.50189507
200864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958464,0.99757147,0.015179634,21.818577,1.8288051,0.013203243,nan,nan,nan,0.5013156,0.04201963,-0.5030735
200960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958438,0.9978795,0.015307426,21.540943,1.8063443,-0.00321229,nan,nan,nan,0.50216943,0.04211008,-0.50393194
201064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958408,0.9982519,0.017568111,21.235937,1.7825925,-0.011602653,nan,nan,nan,0.50261843,0.042190924,-0.50438607
201160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958382,0.9985528,0.017958641,20.944918,1.7635094,-0.021312386,nan,nan,nan,0.50312287,0.042361677,-0.5049031
201264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958357,0.9988409,0.017338276,20.6275,1.736429,-0.036790628,nan,nan,nan,0.5039395,0.042421777,-0.5057219
201360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958342,0.99902976,0.01665306,20.340067,1.7117636,-0.043500002,nan,nan,nan,0.50430197,0.04244066,-0.5060847
201464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958359,0.99884355,0.01605463,20.035309,1.6871474,-0.04040824,nan,nan,nan,0.5041528,0.042454053,-0.50593716
201560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958365,0.9987376,0.01489687,19.752262,1.6602018,-0.043908626,nan,nan,nan,0.50435215,0.042391416,-0.5061305
201664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958371,0.9986634,0.0139427185,19.458738,1.6333767,-0.040544845,nan,nan,nan,0.50419384,0.042322293,-0.505967
201760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958373,0.9986608,0.01292944,19.198502,1.6094719,-0.030958155,nan,nan,nan,0.5037074,0.042227402,-0.5054743
201864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95833,0.9991714,0.01091671,18.935862,1.5973974,-0.033018984,nan,nan,nan,0.5037955,0.04249934,-0.5055849
201960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958298,0.99956274,0.009264469,18.698656,1.5806212,-0.036409274,nan,nan,nan,0.5039692,0.042601157,-0.5057666
202064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958268,0.99991846,0.007121563,18.476793,1.5629082,-0.03736147,nan,nan,nan,0.50402033,0.042633884,-0.5058203
202160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958239,1.0002799,0.005012989,18.289616,1.5455816,-0.03273423,nan,nan,nan,0.5037858,0.042572908,-0.5055815
202264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.958146,1.0013758,0.0027618408,18.116426,1.5386293,-0.030997742,nan,nan,nan,0.50367856,0.042777453,-0.5054918
202360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9580765,1.0021987,0.0015463829,17.978794,1.5319339,-0.021387268,nan,nan,nan,0.503169,0.042873934,-0.5049923
202464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9580145,1.0029274,0.00037145615,17.85271,1.5227393,-0.0075248806,nan,nan,nan,0.50244296,0.04285565,-0.5042673
202560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957969,1.0034871,-0.0002450943,17.7682,1.5103093,0.0028239498,nan,nan,nan,0.5019144,0.042663075,-0.5037243
202664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95793,1.0039629,-0.0025405884,17.702755,1.5066596,0.0015843157,nan,nan,nan,0.501962,0.042721372,-0.5037767
202760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9579,1.0043218,-0.0044789314,17.667356,1.5013794,0.009056805,nan,nan,nan,0.50156736,0.042623404,-0.5033752
202864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957873,1.0046191,-0.0061216354,17.664747,1.4962242,0.02104174,nan,nan,nan,0.50094175,0.042430338,-0.5027355
202960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957857,1.0048051,-0.0070466995,17.699535,1.4952621,0.03733752,nan,nan,nan,0.5000882,0.04224761,-0.5018696
203064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957838,1.0050511,-0.005065918,17.749527,1.4995662,0.06051095,nan,nan,nan,0.498873,0.04214721,-0.5006503
203160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957824,1.0052148,-0.0024228096,17.828201,1.5046626,0.07712945,nan,nan,nan,0.4980005,0.042030193,-0.499771
203264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957814,1.0053236,0.00037002563,17.953451,1.5111142,0.08556993,nan,nan,nan,0.49755472,0.041878417,-0.4993141
203360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957816,1.0052984,0.002998352,18.086266,1.5218315,0.090065755,nan,nan,nan,0.4973049,0.041844692,-0.4990622
203464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957872,1.0046278,0.0046072006,18.25382,1.5250876,0.08761502,nan,nan,nan,0.4974328,0.041559994,-0.49916595
203560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957918,1.004079,0.0053811073,18.441113,1.5376257,0.07416281,nan,nan,nan,0.49811727,0.041533176,-0.49984577
203664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.957963,1.0035554,0.0059804916,18.66788,1.5563045,0.058949016,nan,nan,nan,0.49888912,0.041591413,-0.5006198
