timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
117264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
117464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
117664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
117864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
118064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
118264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
118464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
118664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
118864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
119064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
119264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
119464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
119664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
119864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
120064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
120264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
120464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
120664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
120864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
121064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
121264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
121464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
121664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
121864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
122064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
122264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
122464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
122664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
122864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
123064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
123264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
123464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
123664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
123864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
124064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
124264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
124464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
124664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
124864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
125064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
125264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
125464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
125664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
125864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
126064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
126264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
126464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
126664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
126864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
127064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
127264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
127464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
127664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
127864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
128064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
128264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
128464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
128664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
128864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
129064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
129264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
129464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
129664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
129864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
130064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
130264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
130464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
130664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
130864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
131064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
131264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
131464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
131664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
131864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
132064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
132264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
132464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
132664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
132864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
133064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
133264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
133464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
133664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
133864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
134064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
134264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
134464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
134664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
134864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
135064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
135264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
135464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
135664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
135864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
136064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
136264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
136464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
136664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
136864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
137064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
137264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
137464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
137664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
137864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
138064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
138264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
138464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
138664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
138864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
139064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
139264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
139464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
139664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
139864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
140064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
140264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
140464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
140664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
140864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
141064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
141264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
141464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
141664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
141864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
142064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
142264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
142464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
142664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
142864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
143064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
143264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
143464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
143664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
143864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
144064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
144264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
144464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
144664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
144864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
145064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
145264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
145464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
145664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
145864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
146064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
146264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
146464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
146664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
146864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
147064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
147264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
147464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
147664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
147864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
148064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
148264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
148464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
148664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
148864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
149064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
149264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
149464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
149664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
149864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
150064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
150264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
150464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
150664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
150864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
151064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
151264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
151464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
151664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
151864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
152064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
152264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
152464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
152664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
152864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
153064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
153264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
153464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
153664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
