timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
201800000,0,0.676698,-0.065876596,-0.07179063,0.7297913,0.0,0.0,0.0,0.0,0
201808000,0,0.6766972,-0.06589089,-0.07180816,0.729789,0.0,0.0,0.0,0.0,0
201820000,0,0.67669713,-0.06590887,-0.07182465,0.72978586,0.0,0.0,0.0,0.0,0
201828000,0,0.6766975,-0.06592162,-0.07183495,0.7297833,0.0,0.0,0.0,0.0,0
201840000,0,0.6766982,-0.0659448,-0.071857356,0.72977835,0.0,0.0,0.0,0.0,0
201848000,0,0.67669845,-0.065963335,-0.0718803,0.7297742,0.0,0.0,0.0,0.0,0
201860000,0,0.6766982,-0.06599949,-0.07193004,0.72976625,0.0,0.0,0.0,0.0,0
201868000,0,0.67669755,-0.06602898,-0.07197191,0.72976005,0.0,0.0,0.0,0.0,0
201880000,0,0.6766965,-0.06607713,-0.07204263,0.72974974,0.0,0.0,0.0,0.0,0
201888000,0,0.67669576,-0.06610924,-0.07209256,0.7297426,0.0,0.0,0.0,0.0,0
201900000,0,0.6766955,-0.06615181,-0.072163746,0.7297319,0.0,0.0,0.0,0.0,0
201908000,0,0.6766966,-0.06617397,-0.072201885,0.72972506,0.0,0.0,0.0,0.0,0
201920000,0,0.67670065,-0.0661908,-0.072238095,0.72971624,0.0,0.0,0.0,0.0,0
201928000,0,0.676705,-0.066189036,-0.07224522,0.7297116,0.0,0.0,0.0,0.0,0
201940000,0,0.6767139,-0.06616225,-0.07223118,0.72970724,0.0,0.0,0.0,0.0,0
201948000,0,0.6767213,-0.06612641,-0.07220581,0.72970617,0.0,0.0,0.0,0.0,0
201960000,0,0.67673445,-0.06605172,-0.072142854,0.7297069,0.0,0.0,0.0,0.0,0
201968000,0,0.6767446,-0.06599168,-0.07208597,0.72970855,0.0,0.0,0.0,0.0,0
201980000,0,0.67676103,-0.065888084,-0.07198553,0.72971255,0.0,0.0,0.0,0.0,0
201988000,0,0.6767724,-0.065811954,-0.07191274,0.72971606,0.0,0.0,0.0,0.0,0
202000000,0,0.6767899,-0.06569782,-0.07179551,0.7297217,0.0,0.0,0.0,0.0,0
202008000,0,0.6768016,-0.065622546,-0.07171629,0.72972536,0.0,0.0,0.0,0.0,0
202020000,0,0.6768187,-0.06550979,-0.07160064,0.729731,0.0,0.0,0.0,0.0,0
202028000,0,0.67682946,-0.06543604,-0.071527265,0.7297349,0.0,0.0,0.0,0.0,0
202040000,0,0.67684436,-0.06533009,-0.07142121,0.7297409,0.0,0.0,0.0,0.0,0
202048000,0,0.6768536,-0.065258704,-0.07135289,0.7297454,0.0,0.0,0.0,0.0,0
202060000,0,0.676867,-0.06514576,-0.071249865,0.72975314,0.0,0.0,0.0,0.0,0
202068000,0,0.676876,-0.06506737,-0.07117835,0.72975874,0.0,0.0,0.0,0.0,0
202080000,0,0.67689025,-0.06494741,-0.0710624,0.72976756,0.0,0.0,0.0,0.0,0
202088000,0,0.6769003,-0.064861745,-0.07097713,0.72977406,0.0,0.0,0.0,0.0,0
202100000,0,0.6769167,-0.06471495,-0.07083267,0.729786,0.0,0.0,0.0,0.0,0
202108000,0,0.6769288,-0.064605094,-0.07072198,0.7297952,0.0,0.0,0.0,0.0,0
202120000,0,0.6769487,-0.06442282,-0.070533976,0.7298111,0.0,0.0,0.0,0.0,0
202128000,0,0.67696303,-0.06428831,-0.07039568,0.729823,0.0,0.0,0.0,0.0,0
202140000,0,0.67698526,-0.064064525,-0.07017429,0.7298434,0.0,0.0,0.0,0.0,0
202148000,0,0.67700076,-0.0639046,-0.07001867,0.729858,0.0,0.0,0.0,0.0,0
202160000,0,0.6770245,-0.06365782,-0.06977986,0.7298804,0.0,0.0,0.0,0.0,0
202168000,0,0.6770406,-0.0634896,-0.06961786,0.7298956,0.0,0.0,0.0,0.0,0
202180000,0,0.67706436,-0.063228644,-0.06937421,0.7299194,0.0,0.0,0.0,0.0,0
202188000,0,0.67708033,-0.06305713,-0.06920905,0.72993505,0.0,0.0,0.0,0.0,0
202200000,0,0.67710423,-0.062806256,-0.06895952,0.7299582,0.0,0.0,0.0,0.0,0
202208000,0,0.67712015,-0.06263911,-0.068791606,0.72997355,0.0,0.0,0.0,0.0,0
202220000,0,0.67714393,-0.062382367,-0.06854058,0.72999716,0.0,0.0,0.0,0.0,0
202228000,0,0.67716014,-0.06221529,-0.06837064,0.7300123,0.0,0.0,0.0,0.0,0
202240000,0,0.67718524,-0.061966203,-0.0681128,0.7300343,0.0,0.0,0.0,0.0,0
202248000,0,0.6772027,-0.061794132,-0.06793544,0.7300492,0.0,0.0,0.0,0.0,0
202260000,0,0.6772301,-0.061520286,-0.06766036,0.7300725,0.0,0.0,0.0,0.0,0
202268000,0,0.67724943,-0.06133481,-0.06746629,0.7300881,0.0,0.0,0.0,0.0,0
202280000,0,0.6772797,-0.061047338,-0.06715898,0.73011243,0.0,0.0,0.0,0.0,0
202288000,0,0.6773009,-0.0608444,-0.06694131,0.7301298,0.0,0.0,0.0,0.0,0
202300000,0,0.6773335,-0.060515717,-0.06660244,0.7301578,0.0,0.0,0.0,0.0,0
202308000,0,0.6773559,-0.06029007,-0.066366225,0.7301772,0.0,0.0,0.0,0.0,0
202320000,0,0.6773894,-0.05994173,-0.06600307,0.7302077,0.0,0.0,0.0,0.0,0
202328000,0,0.6774115,-0.059698235,-0.06575572,0.7302295,0.0,0.0,0.0,0.0,0
202340000,0,0.677444,-0.059317164,-0.065380864,0.730264,0.0,0.0,0.0,0.0,0
202348000,0,0.6774658,-0.05906605,-0.06512528,0.73028696,0.0,0.0,0.0,0.0,0
202360000,0,0.67749846,-0.05868666,-0.06473988,0.7303215,0.0,0.0,0.0,0.0,0
202368000,0,0.6775203,-0.058425564,-0.064481124,0.73034513,0.0,0.0,0.0,0.0,0
202380000,0,0.677553,-0.058022168,-0.06409343,0.7303811,0.0,0.0,0.0,0.0,0
202388000,0,0.6775752,-0.05775727,-0.06383191,0.7304044,0.0,0.0,0.0,0.0,0
202400000,0,0.67760915,-0.057356726,-0.06343692,0.7304388,0.0,0.0,0.0,0.0,0
202408000,0,0.6776322,-0.05708131,-0.063168794,0.73046225,0.0,0.0,0.0,0.0,0
202420000,0,0.6776675,-0.056660697,-0.06275886,0.7304976,0.0,0.0,0.0,0.0,0
202428000,0,0.67769176,-0.05638556,-0.06247748,0.73052055,0.0,0.0,0.0,0.0,0
202440000,0,0.6777289,-0.055966966,-0.062046036,0.73055506,0.0,0.0,0.0,0.0,0
202448000,0,0.6777539,-0.055676628,-0.061753232,0.7305788,0.0,0.0,0.0,0.0,0
202460000,0,0.6777922,-0.055234067,-0.061305474,0.7306146,0.0,0.0,0.0,0.0,0
202468000,0,0.6778182,-0.05494309,-0.06099932,0.7306381,0.0,0.0,0.0,0.0,0
202480000,0,0.6778573,-0.054499954,-0.06053152,0.73067385,0.0,0.0,0.0,0.0,0
202488000,0,0.6778831,-0.05419029,-0.060216647,0.730699,0.0,0.0,0.0,0.0,0
202500000,0,0.67792135,-0.053718492,-0.05973717,0.7307377,0.0,0.0,0.0,0.0,0
202508000,0,0.6779466,-0.05340664,-0.059411872,0.7307636,0.0,0.0,0.0,0.0,0
202520000,0,0.67798406,-0.05292939,-0.058914293,0.7308039,0.0,0.0,0.0,0.0,0
202528000,0,0.6780085,-0.052595872,-0.05857914,0.7308322,0.0,0.0,0.0,0.0,0
202540000,0,0.6780455,-0.052094918,-0.058065545,0.7308747,0.0,0.0,0.0,0.0,0
202548000,0,0.6780703,-0.051765133,-0.057720393,0.73090255,0.0,0.0,0.0,0.0,0
202560000,0,0.67810774,-0.051262718,-0.05719776,0.73094434,0.0,0.0,0.0,0.0,0
202568000,0,0.6781326,-0.0509149,-0.05684739,0.7309729,0.0,0.0,0.0,0.0,0
202580000,0,0.6781703,-0.050396588,-0.056308832,0.73101544,0.0,0.0,0.0,0.0,0
202588000,0,0.6781955,-0.050053336,-0.055943847,0.73104376,0.0,0.0,0.0,0.0,0
202600000,0,0.6782331,-0.04952575,-0.05538892,0.731087,0.0,0.0,0.0,0.0,0
202608000,0,0.67825776,-0.049158465,-0.055019952,0.7311168,0.0,0.0,0.0,0.0,0
202620000,0,0.67829514,-0.04861195,-0.05445745,0.73116076,0.0,0.0,0.0,0.0,0
202628000,0,0.6783201,-0.048248973,-0.05408037,0.73118967,0.0,0.0,0.0,0.0,0
202640000,0,0.6783578,-0.047690816,-0.053507406,0.7312335,0.0,0.0,0.0,0.0,0
202648000,0,0.6783828,-0.047304988,-0.053123794,0.7312633,0.0,0.0,0.0,0.0,0
202660000,0,0.67842144,-0.0467369,-0.052530993,0.7313068,0.0,0.0,0.0,0.0,0
202668000,0,0.6784475,-0.04636107,-0.0521299,0.7313352,0.0,0.0,0.0,0.0,0
202680000,0,0.67848665,-0.045781635,-0.051519584,0.7313787,0.0,0.0,0.0,0.0,0
202688000,0,0.6785126,-0.045381177,-0.051112026,0.7314082,0.0,0.0,0.0,0.0,0
202700000,0,0.67855227,-0.044793617,-0.050485592,0.7314511,0.0,0.0,0.0,0.0,0
202708000,0,0.67857873,-0.044402335,-0.05006429,0.73147935,0.0,0.0,0.0,0.0,0
202720000,0,0.6786179,-0.043798752,-0.049425777,0.7315228,0.0,0.0,0.0,0.0,0
202728000,0,0.6786434,-0.043385573,-0.048999444,0.7315524,0.0,0.0,0.0,0.0,0
202740000,0,0.67868155,-0.042783815,-0.048347708,0.7315959,0.0,0.0,0.0,0.0,0
202748000,0,0.6787066,-0.042384792,-0.04791093,0.7316246,0.0,0.0,0.0,0.0,0
202760000,0,0.6787436,-0.041769516,-0.047251858,0.73166853,0.0,0.0,0.0,0.0,0
202768000,0,0.67876786,-0.041351344,-0.046811856,0.73169804,0.0,0.0,0.0,0.0,0
202780000,0,0.67880446,-0.04074034,-0.046142057,0.73174095,0.0,0.0,0.0,0.0,0
202788000,0,0.6788287,-0.04033348,-0.045693662,0.7317691,0.0,0.0,0.0,0.0,0
202800000,0,0.6788646,-0.03970575,-0.04501998,0.7318119,0.0,0.0,0.0,0.0,0
202808000,0,0.67888826,-0.039281227,-0.04457014,0.7318404,0.0,0.0,0.0,0.0,0
202820000,0,0.67892396,-0.038656823,-0.043884564,0.7318819,0.0,0.0,0.0,0.0,0
202828000,0,0.67894787,-0.03823725,-0.043422036,0.7319094,0.0,0.0,0.0,0.0,0
202840000,0,0.67898357,-0.037578553,-0.042720012,0.73195165,0.0,0.0,0.0,0.0,0
202848000,0,0.67900765,-0.03712956,-0.042243827,0.7319799,0.0,0.0,0.0,0.0,0
202860000,0,0.67904425,-0.036464766,-0.041512225,0.7320212,0.0,0.0,0.0,0.0,0
202868000,0,0.67906845,-0.036017,-0.041017,0.73204887,0.0,0.0,0.0,0.0,0
202880000,0,0.6791041,-0.035319753,-0.040268622,0.73209137,0.0,0.0,0.0,0.0,0
202888000,0,0.6791276,-0.03485197,-0.03976345,0.73211956,0.0,0.0,0.0,0.0,0
202900000,0,0.6791626,-0.034165308,-0.038995676,0.73216075,0.0,0.0,0.0,0.0,0
202908000,0,0.6791856,-0.033703435,-0.03848011,0.73218805,0.0,0.0,0.0,0.0,0
202920000,0,0.6792192,-0.032986175,-0.03770941,0.73222965,0.0,0.0,0.0,0.0,0
202928000,0,0.6792414,-0.032510135,-0.03719372,0.7322567,0.0,0.0,0.0,0.0,0
202936000,0,0.67926335,-0.032046393,-0.036677912,0.7322828,0.0,0.0,0.0,0.0,0
202948000,0,0.67929566,-0.031355195,-0.035910204,0.73232085,0.0,0.0,0.0,0.0,0
202960000,0,0.67932665,-0.030649606,-0.035159346,0.7323584,0.0,0.0,0.0,0.0,0
202968000,0,0.6793468,-0.030189412,-0.03466198,0.73238254,0.0,0.0,0.0,0.0,0
202980000,0,0.67937607,-0.029516762,-0.033921976,0.73241746,0.0,0.0,0.0,0.0,0
202988000,0,0.67939514,-0.029064065,-0.033429317,0.7324405,0.0,0.0,0.0,0.0,0
203000000,0,0.6794233,-0.028357903,-0.032691263,0.73247546,0.0,0.0,0.0,0.0,0
203008000,0,0.67944205,-0.027888542,-0.032187264,0.73249835,0.0,0.0,0.0,0.0,0
203020000,0,0.6794705,-0.027186198,-0.031414658,0.7325319,0.0,0.0,0.0,0.0,0
203028000,0,0.6794896,-0.026704077,-0.030885728,0.7325544,0.0,0.0,0.0,0.0,0
203040000,0,0.6795182,-0.025947275,-0.030078057,0.73258865,0.0,0.0,0.0,0.0,0
203048000,0,0.67953753,-0.02544386,-0.029523019,0.732611,0.0,0.0,0.0,0.0,0
203060000,0,0.6795662,-0.024692686,-0.028677886,0.73264366,0.0,0.0,0.0,0.0,0
203068000,0,0.67958486,-0.024183733,-0.028109416,0.73266536,0.0,0.0,0.0,0.0,0
203080000,0,0.6796117,-0.023400968,-0.027263785,0.73269784,0.0,0.0,0.0,0.0,0
203088000,0,0.679629,-0.022890948,-0.026698284,0.7327187,0.0,0.0,0.0,0.0,0
203100000,0,0.6796537,-0.022138545,-0.025854705,0.73274916,0.0,0.0,0.0,0.0,0
203108000,0,0.67966926,-0.021632662,-0.02529568,0.73276937,0.0,0.0,0.0,0.0,0
203120000,0,0.67969126,-0.020863147,-0.024467817,0.7327994,0.0,0.0,0.0,0.0,0
203128000,0,0.6797053,-0.020365866,-0.023915123,0.73281854,0.0,0.0,0.0,0.0,0
203140000,0,0.67972577,-0.019634267,-0.02309142,0.73284596,0.0,0.0,0.0,0.0,0
203148000,0,0.679739,-0.01913979,-0.022545973,0.73286384,0.0,0.0,0.0,0.0,0
203160000,0,0.6797583,-0.018383967,-0.021731736,0.73288983,0.0,0.0,0.0,0.0,0
203168000,0,0.6797712,-0.017889554,-0.021178585,0.73290634,0.0,0.0,0.0,0.0,0
203180000,0,0.6797902,-0.017146375,-0.020338766,0.73293024,0.0,0.0,0.0,0.0,0
203188000,0,0.6798025,-0.016633593,-0.019773027,0.7329461,0.0,0.0,0.0,0.0,0
203200000,0,0.6798205,-0.015842937,-0.018917354,0.7329695,0.0,0.0,0.0,0.0,0
203208000,0,0.67983234,-0.015322643,-0.018335633,0.73298436,0.0,0.0,0.0,0.0,0
203220000,0,0.6798496,-0.014541058,-0.017456906,0.7330057,0.0,0.0,0.0,0.0,0
203228000,0,0.67986083,-0.014006185,-0.016871698,0.7330194,0.0,0.0,0.0,0.0,0
203240000,0,0.6798771,-0.013194616,-0.015995942,0.733039,0.0,0.0,0.0,0.0,0
203248000,0,0.6798875,-0.01266715,-0.015408793,0.7330513,0.0,0.0,0.0,0.0,0
203260000,0,0.6799017,-0.011879379,-0.014532168,0.7330692,0.0,0.0,0.0,0.0,0
203268000,0,0.6799103,-0.011342727,-0.013952783,0.733081,0.0,0.0,0.0,0.0,0
203280000,0,0.67992157,-0.010534927,-0.013087068,0.73309857,0.0,0.0,0.0,0.0,0
203288000,0,0.6799282,-0.010011879,-0.012507322,0.7331099,0.0,0.0,0.0,0.0,0
203300000,0,0.6799366,-0.0092300335,-0.011640137,0.73312664,0.0,0.0,0.0,0.0,0
203308000,0,0.67994124,-0.008694229,-0.01106613,0.7331378,0.0,0.0,0.0,0.0,0
203320000,0,0.6799466,-0.007885677,-0.010203406,0.7331545,0.0,0.0,0.0,0.0,0
203328000,0,0.67994916,-0.007360399,-0.009621893,0.7331654,0.0,0.0,0.0,0.0,0
203340000,0,0.6799517,-0.0065715043,-0.008751365,0.7331814,0.0,0.0,0.0,0.0,0
203348000,0,0.67995274,-0.006030887,-0.0081738075,0.7331917,0.0,0.0,0.0,0.0,0
203360000,0,0.6799534,-0.0052169096,-0.007301879,0.7332066,0.0,0.0,0.0,0.0,0
203368000,0,0.67995346,-0.004684585,-0.0067135813,0.73321575,0.0,0.0,0.0,0.0,0
203380000,0,0.6799535,-0.0038785883,-0.0058302428,0.733228,0.0,0.0,0.0,0.0,0
203388000,0,0.6799534,-0.0033229978,-0.005240982,0.7332353,0.0,0.0,0.0,0.0,0
203400000,0,0.6799529,-0.0024845828,-0.0043450366,0.7332449,0.0,0.0,0.0,0.0,0
203408000,0,0.67995226,-0.0019329723,-0.0037382313,0.73325056,0.0,0.0,0.0,0.0,0
203420000,0,0.67995065,-0.0010945745,-0.002820503,0.73325783,0.0,0.0,0.0,0.0,0
203428000,0,0.67994905,-0.0005180105,-0.0022065977,0.73326206,0.0,0.0,0.0,0.0,0
203440000,0,0.6799457,0.00034418446,-0.001273085,0.7332675,0.0,0.0,0.0,0.0,0
203448000,0,0.6799431,0.0009075448,-0.00064714707,0.7332702,0.0,0.0,0.0,0.0,0
203460000,0,0.6799386,0.0017556269,0.0002870792,0.7332731,0.0,0.0,0.0,0.0,0
203468000,0,0.67993516,0.0023321854,0.0009024277,0.73327416,0.0,0.0,0.0,0.0,0
203480000,0,0.67992914,0.0031823604,0.0018267089,0.7332749,0.0,0.0,0.0,0.0,0
203488000,0,0.6799244,0.0037317225,0.0024410249,0.7332748,0.0,0.0,0.0,0.0,0
203496000,0,0.67991924,0.004275884,0.0030495764,0.7332744,0.0,0.0,0.0,0.0,0
203508000,0,0.6799106,0.0051012347,0.0039495598,0.73327285,0.0,0.0,0.0,0.0,0
203520000,0,0.6799007,0.0059108445,0.0048475633,0.7332706,0.0,0.0,0.0,0.0,0
203528000,0,0.67989343,0.0064367712,0.0054454417,0.7332687,0.0,0.0,0.0,0.0,0
203540000,0,0.67988163,0.007231966,0.006339296,0.733265,0.0,0.0,0.0,0.0,0
203548000,0,0.67987335,0.0077732555,0.0069349525,0.73326176,0.0,0.0,0.0,0.0,0
203560000,0,0.6798601,0.0085782325,0.007837184,0.733256,0.0,0.0,0.0,0.0,0
203568000,0,0.67985064,0.009107498,0.008442665,0.7332517,0.0,0.0,0.0,0.0,0
203580000,0,0.6798359,0.009914404,0.009351826,0.7332438,0.0,0.0,0.0,0.0,0
203588000,0,0.67982584,0.010464921,0.009961233,0.7332375,0.0,0.0,0.0,0.0,0
203600000,0,0.67980987,0.011283607,0.0108874645,0.73322695,0.0,0.0,0.0,0.0,0
203608000,0,0.6797985,0.011822733,0.0115076825,0.73321956,0.0,0.0,0.0,0.0,0
203620000,0,0.67978066,0.012641727,0.012429744,0.7332074,0.0,0.0,0.0,0.0,0
203628000,0,0.6797683,0.013193488,0.013040164,0.7331985,0.0,0.0,0.0,0.0,0
203640000,0,0.6797489,0.014001817,0.013955269,0.73318464,0.0,0.0,0.0,0.0,0
203648000,0,0.67973566,0.01452722,0.014558476,0.733175,0.0,0.0,0.0,0.0,0
203660000,0,0.6797156,0.015318539,0.015445526,0.73315936,0.0,0.0,0.0,0.0,0
203668000,0,0.67970204,0.015847553,0.016031828,0.73314804,0.0,0.0,0.0,0.0,0
203680000,0,0.67968106,0.016623985,0.016909689,0.7331306,0.0,0.0,0.0,0.0,0
203688000,0,0.67966676,0.017134268,0.017489208,0.7331185,0.0,0.0,0.0,0.0,0
203700000,0,0.67964506,0.017912949,0.018347543,0.73309904,0.0,0.0,0.0,0.0,0
203708000,0,0.6796302,0.018438864,0.018920531,0.7330852,0.0,0.0,0.0,0.0,0
203720000,0,0.67960685,0.019217836,0.019786665,0.733064,0.0,0.0,0.0,0.0,0
203728000,0,0.6795907,0.01973322,0.020363163,0.7330495,0.0,0.0,0.0,0.0,0
203740000,0,0.67956597,0.02052116,0.02122334,0.7330264,0.0,0.0,0.0,0.0,0
203748000,0,0.6795491,0.021049513,0.021800414,0.73301005,0.0,0.0,0.0,0.0,0
203760000,0,0.679523,0.021827657,0.022672793,0.7329851,0.0,0.0,0.0,0.0,0
203768000,0,0.6795053,0.022340925,0.023254085,0.7329678,0.0,0.0,0.0,0.0,0
203780000,0,0.67947876,0.023125947,0.024117086,0.73294014,0.0,0.0,0.0,0.0,0
203788000,0,0.6794608,0.023651332,0.024693714,0.7329208,0.0,0.0,0.0,0.0,0
203800000,0,0.67943305,0.024421832,0.025559591,0.7328916,0.0,0.0,0.0,0.0,0
203808000,0,0.67941463,0.024930242,0.02612923,0.7328715,0.0,0.0,0.0,0.0,0
203820000,0,0.67938775,0.025702467,0.026969146,0.73283935,0.0,0.0,0.0,0.0,0
203828000,0,0.6793695,0.026215058,0.027528627,0.73281723,0.0,0.0,0.0,0.0,0
203840000,0,0.679341,0.026967948,0.028366584,0.7327844,0.0,0.0,0.0,0.0,0
203848000,0,0.6793217,0.027464353,0.028916983,0.73276234,0.0,0.0,0.0,0.0,0
203860000,0,0.67929214,0.028215755,0.029732289,0.73272854,0.0,0.0,0.0,0.0,0
203868000,0,0.67927176,0.028712733,0.030277895,0.73270583,0.0,0.0,0.0,0.0,0
203880000,0,0.6792398,0.02944226,0.031097984,0.73267215,0.0,0.0,0.0,0.0,0
203888000,0,0.67921823,0.029927772,0.03163845,0.7326493,0.0,0.0,0.0,0.0,0
203900000,0,0.6791853,0.030672722,0.032445237,0.73261374,0.0,0.0,0.0,0.0,0
203908000,0,0.6791625,0.031171486,0.032989614,0.73258954,0.0,0.0,0.0,0.0,0
203920000,0,0.67912674,0.031910487,0.03381198,0.73255336,0.0,0.0,0.0,0.0,0
203928000,0,0.67910236,0.032405928,0.034354795,0.732529,0.0,0.0,0.0,0.0,0
203940000,0,0.679065,0.0331617,0.035166055,0.7324913,0.0,0.0,0.0,0.0,0
203948000,0,0.67903924,0.03366273,0.0357102,0.732466,0.0,0.0,0.0,0.0,0
203960000,0,0.6789992,0.034395218,0.036524385,0.7324289,0.0,0.0,0.0,0.0,0
203968000,0,0.6789724,0.034880504,0.037054844,0.7324042,0.0,0.0,0.0,0.0,0
203980000,0,0.678932,0.03560646,0.037841428,0.73236644,0.0,0.0,0.0,0.0,0
203988000,0,0.6789048,0.036080208,0.038364388,0.73234135,0.0,0.0,0.0,0.0,0
204000000,0,0.6788638,0.036769334,0.039137594,0.7323041,0.0,0.0,0.0,0.0,0
204008000,0,0.6788374,0.03722416,0.03963721,0.7322787,0.0,0.0,0.0,0.0,0
204020000,0,0.67879796,0.037900314,0.040380765,0.73223996,0.0,0.0,0.0,0.0,0
204028000,0,0.6787712,0.03834185,0.040877596,0.7322142,0.0,0.0,0.0,0.0,0
204040000,0,0.6787309,0.038993865,0.04161315,0.73217577,0.0,0.0,0.0,0.0,0
204048000,0,0.6787044,0.039433304,0.042092968,0.73214936,0.0,0.0,0.0,0.0,0
204060000,0,0.6786636,0.040101297,0.04281972,0.7321087,0.0,0.0,0.0,0.0,0
204068000,0,0.6786352,0.04054667,0.043311886,0.7320816,0.0,0.0,0.0,0.0,0
204080000,0,0.6785915,0.041213095,0.044047695,0.732041,0.0,0.0,0.0,0.0,0
204088000,0,0.6785618,0.041661777,0.044532996,0.73201376,0.0,0.0,0.0,0.0,0
204100000,0,0.67851627,0.04233453,0.045265794,0.7319724,0.0,0.0,0.0,0.0,0
204108000,0,0.6784851,0.042775474,0.045757137,0.7319451,0.0,0.0,0.0,0.0,0
204120000,0,0.6784383,0.04342345,0.04648361,0.7319045,0.0,0.0,0.0,0.0,0
204128000,0,0.67840725,0.043854255,0.046955574,0.7318775,0.0,0.0,0.0,0.0,0
204140000,0,0.6783602,0.044489484,0.04766097,0.73183715,0.0,0.0,0.0,0.0,0
204148000,0,0.67832834,0.044901706,0.04812732,0.73181105,0.0,0.0,0.0,0.0,0
204160000,0,0.6782809,0.04550926,0.0488075,0.7317724,0.0,0.0,0.0,0.0,0
204168000,0,0.6782496,0.045918226,0.049247354,0.73174644,0.0,0.0,0.0,0.0,0
204180000,0,0.6782018,0.046529826,0.0499091,0.7317072,0.0,0.0,0.0,0.0,0
204188000,0,0.6781693,0.046931434,0.050350852,0.73168147,0.0,0.0,0.0,0.0,0
204200000,0,0.6781212,0.047530912,0.051001854,0.73164225,0.0,0.0,0.0,0.0,0
204208000,0,0.6780891,0.0479337,0.051432285,0.73161554,0.0,0.0,0.0,0.0,0
204220000,0,0.67804,0.048533797,0.052085772,0.73157525,0.0,0.0,0.0,0.0,0
204228000,0,0.6780066,0.048927095,0.052522458,0.7315488,0.0,0.0,0.0,0.0,0
204240000,0,0.6779572,0.04951552,0.053164948,0.7315086,0.0,0.0,0.0,0.0,0
204248000,0,0.6779242,0.04990999,0.05359088,0.7314813,0.0,0.0,0.0,0.0,0
204260000,0,0.677874,0.050496493,0.0542377,0.7314399,0.0,0.0,0.0,0.0,0
204268000,0,0.67784035,0.050880257,0.05466804,0.7314125,0.0,0.0,0.0,0.0,0
204280000,0,0.6777914,0.051453844,0.055292163,0.73137075,0.0,0.0,0.0,0.0,0
204288000,0,0.67775923,0.051837154,0.05569967,0.7313426,0.0,0.0,0.0,0.0,0
204300000,0,0.67771053,0.052401483,0.056310527,0.7313008,0.0,0.0,0.0,0.0,0
204308000,0,0.67767817,0.052767076,0.05671063,0.73127353,0.0,0.0,0.0,0.0,0
204320000,0,0.6776314,0.05330638,0.05728604,0.7312329,0.0,0.0,0.0,0.0,0
204328000,0,0.6776008,0.053661183,0.057661403,0.73120576,0.0,0.0,0.0,0.0,0
204340000,0,0.6775547,0.054178096,0.058224957,0.73116565,0.0,0.0,0.0,0.0,0
204348000,0,0.6775243,0.054512586,0.0585951,0.7311394,0.0,0.0,0.0,0.0,0
204360000,0,0.6774801,0.055007882,0.059132293,0.7311001,0.0,0.0,0.0,0.0,0
204368000,0,0.6774507,0.055336215,0.059488174,0.7310737,0.0,0.0,0.0,0.0,0
204380000,0,0.6774061,0.055823542,0.060025845,0.73103404,0.0,0.0,0.0,0.0,0
204388000,0,0.6773765,0.056146126,0.060381837,0.7310074,0.0,0.0,0.0,0.0,0
204400000,0,0.67733276,0.056632504,0.060908288,0.73096675,0.0,0.0,0.0,0.0,0
204408000,0,0.67730325,0.05695765,0.061263334,0.73093915,0.0,0.0,0.0,0.0,0
204416000,0,0.6772731,0.057281237,0.061624285,0.73091143,0.0,0.0,0.0,0.0,0
204428000,0,0.677228,0.05776135,0.062161505,0.73087,0.0,0.0,0.0,0.0,0
204440000,0,0.6771843,0.058241423,0.062683046,0.73082787,0.0,0.0,0.0,0.0,0
204448000,0,0.67715544,0.05855934,0.06303074,0.73079926,0.0,0.0,0.0,0.0,0
204460000,0,0.67711216,0.0590266,0.06355103,0.7307567,0.0,0.0,0.0,0.0,0
204468000,0,0.6770842,0.059330955,0.06388711,0.7307286,0.0,0.0,0.0,0.0,0
204480000,0,0.67704374,0.059779596,0.06437076,0.73068714,0.0,0.0,0.0,0.0,0
204488000,0,0.6770173,0.06006967,0.064689286,0.7306597,0.0,0.0,0.0,0.0,0
204500000,0,0.67697793,0.06048905,0.06515912,0.73061985,0.0,0.0,0.0,0.0,0
204508000,0,0.6769527,0.06075995,0.065458514,0.730594,0.0,0.0,0.0,0.0,0
204520000,0,0.6769157,0.061157577,0.06588983,0.7305563,0.0,0.0,0.0,0.0,0
204528000,0,0.6768911,0.06141503,0.06617467,0.73053175,0.0,0.0,0.0,0.0,0
204540000,0,0.67685413,0.061789643,0.06659454,0.7304963,0.0,0.0,0.0,0.0,0
204548000,0,0.67683023,0.06203472,0.06686438,0.73047304,0.0,0.0,0.0,0.0,0
204560000,0,0.6767944,0.062399402,0.06726192,0.7304386,0.0,0.0,0.0,0.0,0
204568000,0,0.67677015,0.06263819,0.06752929,0.730416,0.0,0.0,0.0,0.0,0
204580000,0,0.6767331,0.06298883,0.06792811,0.73038316,0.0,0.0,0.0,0.0,0
204588000,0,0.676709,0.063218445,0.068184726,0.73036176,0.0,0.0,0.0,0.0,0
204600000,0,0.67667305,0.06355981,0.06856276,0.73033005,0.0,0.0,0.0,0.0,0
204608000,0,0.67664874,0.063783474,0.068816416,0.73030925,0.0,0.0,0.0,0.0,0
204620000,0,0.6766121,0.06411241,0.06919239,0.73027885,0.0,0.0,0.0,0.0,0
