timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
179520000,179520000,0.5038299,1.4784329e-06,-0.023050517,1.0005636,5.9003003e-05,1.0,1
179616000,179616000,0.5038521,1.4783809e-06,-0.052055992,1.0005641,0.00030092202,1.0,1
179720000,179720000,0.5038721,1.4783205e-06,-0.0417511,1.0005647,0.00019357452,1.0,1
179816000,179816000,0.5038959,1.4782411e-06,-0.07756012,1.0005664,0.0006680186,1.0,1
179920000,179920000,0.50391835,1.4781216e-06,-0.045416556,1.0005679,0.00022905476,1.0,1
180016000,180016000,0.5039348,1.4780063e-06,-0.04585573,1.0005668,0.00023350632,1.0,1
180112000,180112000,0.5039492,1.4779243e-06,-0.06829038,1.0005654,0.00051788235,1.0,1
180216000,180216000,0.50397193,1.4778371e-06,-0.039673015,1.000566,0.00017478419,1.0,1
180320000,180320000,0.5039906,1.4777424e-06,-0.036301725,1.0005662,0.00014634104,1.0,1
180416000,180416000,0.5039982,1.4776687e-06,-0.023292543,1.0005642,6.024851e-05,1.0,1
180512000,180512000,0.5040041,1.4776385e-06,-0.008484126,1.0005622,7.993327e-06,1.0,1
180616000,180616000,0.50401,1.4776326e-06,-0.014115684,1.0005614,2.2126747e-05,1.0,1
180720000,180720000,0.5040065,1.4776452e-06,0.004201546,1.0005602,1.9603451e-06,1.0,1
180816000,180816000,0.50400335,1.4776796e-06,0.036762528,1.000558,0.00015008109,1.0,1
180912000,180912000,0.5039921,1.477769e-06,-0.0046335496,1.0005553,2.3842074e-06,1.0,1
181016000,181016000,0.503982,1.4778936e-06,0.0121225305,1.0005543,1.631937e-05,1.0,1
181112000,181112000,0.5039745,1.4780155e-06,0.023750762,1.0005544,6.2642896e-05,1.0,1
181216000,181216000,0.5039563,1.478157e-06,0.062024146,1.0005525,0.00042720785,1.0,1
181312000,181312000,0.50393677,1.4783271e-06,0.037765827,1.0005507,0.00015838584,1.0,1
181416000,181416000,0.5039271,1.4785206e-06,0.041230213,1.0005513,0.00018877708,1.0,1
181512000,181512000,0.50390935,1.47869e-06,0.03612328,1.0005516,0.000144908,1.0,1
181616000,181616000,0.5038928,1.4788671e-06,0.042229723,1.0005507,0.00019804087,1.0,1
181712000,181712000,0.5038882,1.4790476e-06,0.0073892325,1.000551,6.0634097e-06,1.0,1
181816000,181816000,0.5038954,1.47921e-06,-0.014134444,1.0005536,2.2185777e-05,1.0,1
181912000,181912000,0.5039086,1.4793056e-06,-0.005873684,1.0005571,3.831217e-06,1.0,1
182016000,182016000,0.50392,1.4793507e-06,-0.008481061,1.000559,7.98758e-06,1.0,1
182120000,182120000,0.50393647,1.4793648e-06,-0.04456762,1.0005609,0.00022057325,1.0,1
182216000,182216000,0.5039567,1.4793384e-06,-0.055665087,1.0005631,0.00034409534,1.0,1
182312000,182312000,0.5039758,1.4792744e-06,-0.03156974,1.000565,0.0001106762,1.0,1
182416000,182416000,0.50399405,1.4791901e-06,-0.016334692,1.0005645,2.9630182e-05,1.0,1
182520000,182520000,0.5040101,1.4791304e-06,-0.039197937,1.0005636,0.00017062364,1.0,1
182616000,182616000,0.5040261,1.4790766e-06,-0.028872773,1.0005642,9.25741e-05,1.0,1
182712000,182712000,0.50403666,1.4790103e-06,-0.015066529,1.0005649,2.5208014e-05,1.0,1
182816000,182816000,0.5040436,1.4789385e-06,-0.00787841,1.0005633,6.8927106e-06,1.0,1
182912000,182912000,0.50404733,1.4789192e-06,-0.04221374,1.0005612,0.00019788895,1.0,1
183016000,183016000,0.50405985,1.4789103e-06,-0.025440902,1.0005616,7.1875125e-05,1.0,1
183120000,183120000,0.5040721,1.4788794e-06,-0.0027204398,1.0005631,8.218475e-07,1.0,1
183216000,183216000,0.50407517,1.4788416e-06,-0.024273418,1.0005629,6.542971e-05,1.0,1
183320000,183320000,0.5040793,1.4788062e-06,0.0034878906,1.0005625,1.350949e-06,1.0,1
183416000,183416000,0.5040798,1.4787794e-06,0.024573851,1.0005622,6.705942e-05,1.0,1
183512000,183512000,0.50407434,1.4787651e-06,0.0328842,1.0005611,0.0001200849,1.0,1
183616000,183616000,0.5040648,1.4787882e-06,0.041024767,1.0005573,0.00018689934,1.0,1
183720000,183720000,0.50405735,1.4788956e-06,-0.0025839247,1.0005542,7.4144094e-07,1.0,1
183816000,183816000,0.5040511,1.479017e-06,0.06489048,1.0005538,0.00046760487,1.0,1
183912000,183912000,0.50404197,1.479144e-06,0.03197828,1.0005537,0.00011356048,1.0,1
184016000,184016000,0.5040209,1.4792936e-06,0.08777848,1.0005519,0.00085564563,1.0,1
184112000,184112000,0.5040009,1.4794635e-06,0.08196593,1.0005506,0.00074607966,1.0,1
184216000,184216000,0.5039791,1.4796583e-06,0.0643961,1.0005505,0.00046050845,1.0,1
184312000,184312000,0.5039528,1.4798369e-06,0.06563759,1.0005505,0.00047843586,1.0,1
184416000,184416000,0.50392354,1.480438e-06,0.09312321,1.0005502,0.0009630183,1.0,1
184512000,184512000,0.50389826,1.4806232e-06,0.05180512,1.0005498,0.00029803286,1.0,1
184616000,184616000,0.50388366,1.4808036e-06,0.047281597,1.0005518,0.0002482574,1.0,1
184712000,184712000,0.50387126,1.4809317e-06,0.033571143,1.0005537,0.00012515532,1.0,1
184816000,184816000,0.50386167,1.4810377e-06,-0.00146446,1.0005547,2.3816159e-07,1.0,1
184912000,184912000,0.50386107,1.4811189e-06,0.02778864,1.0005563,8.575324e-05,1.0,1
185016000,185016000,0.503866,1.4811671e-06,-0.043441728,1.0005586,0.00020957,1.0,1
185120000,185120000,0.50387555,1.4811609e-06,-0.010058314,1.0005617,1.1234764e-05,1.0,1
185216000,185216000,0.5038887,1.4811059e-06,-0.009193586,1.0005642,9.38604e-06,1.0,1
185312000,185312000,0.5038967,1.4810206e-06,-0.021411195,1.0005655,5.0908908e-05,1.0,1
185416000,185416000,0.50391054,1.4808984e-06,-0.019026909,1.0005674,4.0201998e-05,1.0,1
185520000,185520000,0.50391525,1.4807506e-06,-0.010916855,1.0005678,1.3234456e-05,1.0,1
185616000,185616000,0.50392383,1.4806174e-06,-0.018074628,1.0005673,3.627855e-05,1.0,1
185712000,185712000,0.50392234,1.4805086e-06,-0.0045901053,1.0005654,2.3396844e-06,1.0,1
185816000,185816000,0.5039236,1.4804191e-06,-0.015100369,1.0005646,2.5321388e-05,1.0,1
185912000,185912000,0.5039288,1.4803422e-06,0.016657095,1.000565,3.0811352e-05,1.0,1
186016000,186016000,0.50393665,1.4802537e-06,-0.009306828,1.0005646,9.618685e-06,1.0,1
186120000,186120000,0.5039503,1.4801818e-06,-0.034003362,1.0005641,0.00012839741,1.0,1
186216000,186216000,0.5039666,1.4801072e-06,-0.047013916,1.000565,0.00024545114,1.0,1
186320000,186320000,0.5039799,1.4800111e-06,-0.02515121,1.0005656,7.0247304e-05,1.0,1
186416000,186416000,0.5039858,1.4799139e-06,0.006408695,1.0005664,4.5609027e-06,1.0,1
186520000,186520000,0.5039855,1.4797998e-06,-0.010374706,1.0005664,1.1952622e-05,1.0,1
186616000,186616000,0.5039838,1.4797002e-06,-0.0032313429,1.0005659,1.1595191e-06,1.0,1
186720000,186720000,0.5039798,1.4796053e-06,0.0018201433,1.0005653,3.6789444e-07,1.0,1
186816000,186816000,0.50397265,1.4795263e-06,0.027277887,1.0005647,8.2629245e-05,1.0,1
186920000,186920000,0.5039546,1.4794653e-06,0.052648418,1.0005629,0.00030781073,1.0,1
187016000,187016000,0.50393873,1.4794452e-06,0.025155058,1.0005609,7.026914e-05,1.0,1
187112000,187112000,0.50392294,1.4794543e-06,0.028436815,1.0005594,8.9800036e-05,1.0,1
187216000,187216000,0.5039015,1.4794851e-06,0.08445764,1.0005591,0.0007921231,1.0,1
187320000,187320000,0.50387704,1.4795233e-06,0.06395054,1.000558,0.00045415448,1.0,1
187416000,187416000,0.50385076,1.4795835e-06,0.059054695,1.0005566,0.00038727967,1.0,1
187520000,187520000,0.5038198,1.4796756e-06,0.092376485,1.0005552,0.0009476312,1.0,1
187616000,187616000,0.5037884,1.4797886e-06,0.09252806,1.0005534,0.0009507452,1.0,1
187720000,187720000,0.5037613,1.4799364e-06,0.07329175,1.0005529,0.0005965236,1.0,1
187816000,187816000,0.50374156,1.4800689e-06,0.06525051,1.0005531,0.00047280834,1.0,1
187920000,187920000,0.50372463,1.4802066e-06,0.055542566,1.0005535,0.00034258558,1.0,1
188016000,188016000,0.5037187,1.4803165e-06,0.006549161,1.0005552,4.763079e-06,1.0,1
188112000,188112000,0.50371796,1.4803857e-06,0.018667595,1.0005572,3.869834e-05,1.0,1
188216000,188216000,0.5037298,1.4804178e-06,-0.064560786,1.00056,0.00046286246,1.0,1
188312000,188312000,0.5037352,1.4804023e-06,0.024355901,1.0005617,6.587521e-05,1.0,1
188416000,188416000,0.50374424,1.4803647e-06,-0.037912883,1.0005634,0.00015961971,1.0,1
188520000,188520000,0.5037547,1.4802857e-06,-0.022017911,1.0005648,5.3834974e-05,1.0,1
188616000,188616000,0.5037712,1.4801934e-06,-0.049275324,1.0005662,0.0002696315,1.0,1
188720000,188720000,0.5037877,1.4800702e-06,-0.059544377,1.0005671,0.00039372483,1.0,1
188816000,188816000,0.50380456,1.4799448e-06,-0.051044412,1.0005676,0.00028933934,1.0,1
188920000,188920000,0.5038108,1.4798136e-06,0.010436799,1.0005666,1.2096122e-05,1.0,1
189016000,189016000,0.5038198,1.4797121e-06,0.0005733408,1.000566,3.6503742e-08,1.0,1
189112000,189112000,0.5038238,1.4796279e-06,-0.045690887,1.0005648,0.00023183097,1.0,1
189216000,189216000,0.5038282,1.4795568e-06,-0.028865926,1.0005642,9.25302e-05,1.0,1
189312000,189312000,0.5038375,1.4794945e-06,-0.0295474,1.0005642,9.695073e-05,1.0,1
189416000,189416000,0.503848,1.4794244e-06,-0.003575528,1.0005642,1.4196879e-06,1.0,1
189512000,189512000,0.50385505,1.4793702e-06,-0.031116448,1.0005633,0.000107520915,1.0,1
189616000,189616000,0.5038651,1.4793213e-06,-0.008186222,1.0005633,7.441834e-06,1.0,1
189712000,189712000,0.50386435,1.4792843e-06,0.016163249,1.0005625,2.9011522e-05,1.0,1
189816000,189816000,0.50386804,1.4792545e-06,-0.01657787,1.000562,3.0519044e-05,1.0,1
189920000,189920000,0.50386494,1.4792402e-06,0.011187857,1.0005611,1.3899772e-05,1.0,1
190016000,190016000,0.5038595,1.479237e-06,0.05444971,1.0005611,0.0003292343,1.0,1
190112000,190112000,0.50384885,1.4792332e-06,0.053456184,1.0005609,0.00031732908,1.0,1
190216000,190216000,0.50383145,1.4792473e-06,0.024712607,1.0005592,6.781908e-05,1.0,1
190312000,190312000,0.5038098,1.4792913e-06,0.04549262,1.0005572,0.00022982512,1.0,1
190416000,190416000,0.5037891,1.4793729e-06,0.017647,1.0005566,3.4582594e-05,1.0,1
190520000,190520000,0.5037647,1.4794479e-06,0.09062201,1.0005562,0.0009119759,1.0,1
190616000,190616000,0.5037387,1.4795406e-06,0.06383825,1.0005548,0.0004525625,1.0,1
190720000,190720000,0.5037183,1.4796573e-06,0.05233492,1.0005544,0.00030415846,1.0,1
190816000,190816000,0.50369835,1.4797682e-06,0.05320213,1.0005543,0.00031432207,1.0,1
190912000,190912000,0.50367796,1.4798799e-06,0.053874947,1.0005542,0.00032232248,1.0,1
191016000,191016000,0.5036593,1.4799971e-06,0.08164186,1.0005544,0.0007401889,1.0,1
191112000,191112000,0.5036474,1.4801027e-06,0.060420044,1.0005548,0.00040539526,1.0,1
191216000,191216000,0.5036378,1.4802071e-06,0.01235738,1.0005556,1.6957782e-05,1.0,1
191312000,191312000,0.50364286,1.4802741e-06,-0.019561883,1.0005577,4.2494885e-05,1.0,1
191416000,191416000,0.503658,1.4803026e-06,-0.08922552,1.0005598,0.0008840822,1.0,1
191512000,191512000,0.5036732,1.480289e-06,-0.037737202,1.000562,0.00015814407,1.0,1
191616000,191616000,0.5036947,1.4802387e-06,-0.037593402,1.0005636,0.00015694086,1.0,1
191720000,191720000,0.5037128,1.4801718e-06,-0.06554872,1.0005642,0.0004771346,1.0,1
191816000,191816000,0.50373363,1.4800919e-06,-0.059355356,1.0005654,0.0003912297,1.0,1
191912000,191912000,0.5037462,1.4800029e-06,-0.05652768,1.0005655,0.0003548414,1.0,1
192016000,192016000,0.5037618,1.4798999e-06,-0.02906204,1.0005659,9.379161e-05,1.0,1
192120000,192120000,0.5037792,1.4797985e-06,-0.043054253,1.0005661,0.00020584665,1.0,1
192216000,192216000,0.5037972,1.4796977e-06,-0.060531378,1.0005664,0.00040688596,1.0,1
192312000,192312000,0.50381595,1.4795908e-06,-0.050919555,1.000567,0.0002879258,1.0,1
192416000,192416000,0.50383776,1.4794675e-06,-0.04048355,1.0005668,0.00018199881,1.0,1
192520000,192520000,0.50385654,1.4793559e-06,-0.054842345,1.0005662,0.00033399783,1.0,1
192616000,192616000,0.5038772,1.479258e-06,-0.07180295,1.0005664,0.0005725273,1.0,1
192712000,192712000,0.5038955,1.4791526e-06,-0.03072531,1.0005665,0.000104834464,1.0,1
192816000,192816000,0.50391203,1.479049e-06,-0.029913038,1.0005654,9.936491e-05,1.0,1
192912000,192912000,0.5039236,1.4789817e-06,-0.028078146,1.0005641,8.7548644e-05,1.0,1
193016000,193016000,0.5039335,1.4789288e-06,-0.021447085,1.0005631,5.107984e-05,1.0,1
193120000,193120000,0.50393754,1.4788981e-06,0.011377169,1.000562,1.4374142e-05,1.0,1
193216000,193216000,0.50394356,1.4788865e-06,0.00017742021,1.0005611,3.4955867e-09,1.0,1
193320000,193320000,0.50393987,1.4788998e-06,0.005675353,1.0005597,3.576846e-06,1.0,1
193416000,193416000,0.50393337,1.4789335e-06,0.037213087,1.0005585,0.00015378231,1.0,1
193520000,193520000,0.50391895,1.4789932e-06,0.047081426,1.0005573,0.00024615845,1.0,1
193616000,193616000,0.5039027,1.4790667e-06,0.026070952,1.0005561,7.547965e-05,1.0,1
193712000,193712000,0.5038886,1.479154e-06,0.042721987,1.0005556,0.00020268383,1.0,1
193816000,193816000,0.50387144,1.479261e-06,0.07203828,1.0005546,0.000576293,1.0,1
193912000,193912000,0.50384635,1.4793886e-06,0.048086673,1.0005527,0.00025678342,1.0,1
194016000,194016000,0.503827,1.4795482e-06,0.048276998,1.000552,0.00025882028,1.0,1
194112000,194112000,0.5038083,1.4797041e-06,0.018142246,1.0005517,3.6551068e-05,1.0,1
194216000,194216000,0.5037962,1.4798723e-06,-0.011411615,1.0005516,1.4461462e-05,1.0,1
194312000,194312000,0.50379574,1.480019e-06,0.0101825595,1.0005528,1.1514137e-05,1.0,1
194416000,194416000,0.50380266,1.4801437e-06,0.010628607,1.000555,1.2544958e-05,1.0,1
194512000,194512000,0.5038158,1.4802182e-06,-0.046476558,1.0005574,0.00023987413,1.0,1
194616000,194616000,0.50383526,1.4802437e-06,-0.06453545,1.0005605,0.00046249895,1.0,1
194720000,194720000,0.50385875,1.480209e-06,-0.086525455,1.0005635,0.000831382,1.0,1
194816000,194816000,0.50387776,1.4801318e-06,-0.07627012,1.0005655,0.00064598257,1.0,1
194920000,194920000,0.50389487,1.4800146e-06,-0.040274188,1.0005671,0.0001801212,1.0,1
195016000,195016000,0.50390714,1.4798961e-06,-0.028268384,1.0005668,8.8738765e-05,1.0,1
195120000,195120000,0.50392085,1.4797827e-06,-0.06968569,1.0005662,0.00053926074,1.0,1
195216000,195216000,0.50393754,1.4796781e-06,-0.043705076,1.0005664,0.00021211694,1.0,1
195320000,195320000,0.50394535,1.4795792e-06,-0.030969076,1.000565,0.000106504674,1.0,1
195416000,195416000,0.5039481,1.4795197e-06,-0.00788127,1.0005627,6.8977206e-06,1.0,1
195520000,195520000,0.5039635,1.4794945e-06,-0.052030254,1.0005616,0.0003006253,1.0,1
195616000,195616000,0.50398016,1.4794737e-06,-0.04093959,1.0005621,0.00018612319,1.0,1
195712000,195712000,0.5039976,1.479442e-06,-0.080181554,1.0005628,0.00071394065,1.0,1
195816000,195816000,0.5040076,1.4794076e-06,-0.040515535,1.0005615,0.00018228748,1.0,1
195912000,195912000,0.5040135,1.479404e-06,-0.027345283,1.0005604,8.30384e-05,1.0,1
196016000,196016000,0.50402147,1.4794105e-06,-0.020491986,1.0005603,4.6631812e-05,1.0,1
196120000,196120000,0.50401825,1.4794246e-06,-0.0008807173,1.0005594,8.613658e-08,1.0,1
196216000,196216000,0.50401795,1.4794459e-06,0.0023010229,1.0005596,5.8797167e-07,1.0,1
196320000,196320000,0.50401103,1.4794679e-06,0.027569665,1.0005593,8.440684e-05,1.0,1
196416000,196416000,0.50399697,1.4795002e-06,0.033957645,1.0005586,0.0001280531,1.0,1
196512000,196512000,0.50398195,1.4795368e-06,0.06665373,1.0005585,0.00049336,1.0,1
196616000,196616000,0.50395465,1.4795992e-06,0.069036484,1.0005555,0.0005292656,1.0,1
196712000,196712000,0.5039289,1.4797187e-06,0.07492766,1.0005528,0.00062345027,1.0,1
196816000,196816000,0.50390565,1.4798803e-06,0.05997262,1.0005519,0.0003994146,1.0,1
196920000,196920000,0.5038836,1.480044e-06,0.07034198,1.000552,0.0005494738,1.0,1
197016000,197016000,0.5038582,1.4801963e-06,0.08644588,1.0005515,0.0008298636,1.0,1
197120000,197120000,0.5038315,1.4803712e-06,0.06565058,1.0005511,0.00047862498,1.0,1
197216000,197216000,0.50381106,1.4805299e-06,0.040225927,1.0005515,0.00017969261,1.0,1
197312000,197312000,0.5037937,1.4806747e-06,0.0420645,1.0005524,0.00019649391,1.0,1
197416000,197416000,0.50378805,1.4808057e-06,-0.0059289187,1.0005542,3.9036227e-06,1.0,1
197512000,197512000,0.5037934,1.4808859e-06,-0.01566479,1.000557,2.7249893e-05,1.0,1
197616000,197616000,0.50379413,1.4809215e-06,-0.031751182,1.0005591,0.0001119527,1.0,1
197712000,197712000,0.50379854,1.4809198e-06,0.0047817305,1.0005608,2.5391257e-06,1.0,1
197816000,197816000,0.5038121,1.480888e-06,-0.0012542387,1.0005623,1.7469227e-07,1.0,1
197920000,197920000,0.50382686,1.4808409e-06,-0.05029427,1.0005633,0.00028089882,1.0,1
198016000,198016000,0.50384116,1.4807724e-06,-0.071779534,1.0005646,0.0005721549,1.0,1
198120000,198120000,0.50385547,1.4806708e-06,-0.051529735,1.000566,0.00029486793,1.0,1
198216000,198216000,0.5038679,1.4805577e-06,-0.012006912,1.0005671,1.6009359e-05,1.0,1
198320000,198320000,0.5038759,1.4804262e-06,-0.018297572,1.0005671,3.717904e-05,1.0,1
198416000,198416000,0.5038761,1.4803129e-06,0.0025218837,1.0005662,7.062553e-07,1.0,1
198512000,198512000,0.5038785,1.4802146e-06,-0.0052003004,1.0005656,3.003093e-06,1.0,1
198616000,198616000,0.5038893,1.4801142e-06,-0.04120575,1.0005659,0.00018855039,1.0,1
198712000,198712000,0.50389946,1.480014e-06,-0.0026862286,1.0005661,8.0130457e-07,1.0,1
198816000,198816000,0.5039098,1.4799052e-06,-0.0063693114,1.0005661,4.505019e-06,1.0,1
198912000,198912000,0.5039222,1.479805e-06,-0.027557509,1.0005662,8.4331834e-05,1.0,1
199016000,199016000,0.5039328,1.4796968e-06,-0.02164072,1.0005661,5.2006195e-05,1.0,1
199112000,199112000,0.5039386,1.4796032e-06,0.0034700297,1.0005656,1.3371443e-06,1.0,1
199216000,199216000,0.5039406,1.4795116e-06,-0.0044969134,1.0005649,2.245646e-06,1.0,1
199312000,199312000,0.50394285,1.4794408e-06,-0.030957147,1.0005645,0.0001064227,1.0,1
199416000,199416000,0.5039409,1.4793749e-06,0.040101103,1.0005639,0.00017857693,1.0,1
199512000,199512000,0.50392854,1.4793364e-06,0.023487631,1.0005621,6.12621e-05,1.0,1
199616000,199616000,0.50391763,1.4793245e-06,0.05771522,1.0005608,0.00036990884,1.0,1
199720000,199720000,0.5039013,1.4793455e-06,0.07997763,1.0005589,0.0007103166,1.0,1
199816000,199816000,0.50388426,1.4794019e-06,0.041146792,1.0005563,0.00018801301,1.0,1
199912000,199912000,0.5038649,1.4794991e-06,0.0632242,1.0005543,0.00044389826,1.0,1
200016000,200016000,0.5038447,1.4796339e-06,0.05394651,1.0005531,0.00032317967,1.0,1
200120000,200120000,0.50382394,1.4797843e-06,0.055700727,1.0005527,0.00034453967,1.0,1
200216000,200216000,0.50379944,1.4799251e-06,0.06312266,1.0005527,0.00044247438,1.0,1
200320000,200320000,0.50377035,1.4800736e-06,0.07461813,1.0005525,0.0006183101,1.0,1
200416000,200416000,0.5037498,1.4802102e-06,0.068306774,1.0005528,0.0005181375,1.0,1
200512000,200512000,0.50373495,1.48034e-06,0.06831857,1.0005533,0.0005183162,1.0,1
200616000,200616000,0.5037259,1.4804714e-06,-0.020571716,1.000554,4.699569e-05,1.0,1
200720000,200720000,0.50373346,1.4805684e-06,-0.035493985,1.0005562,0.00013990252,1.0,1
200816000,200816000,0.5037463,1.4806168e-06,-0.03838099,1.0005587,0.00016358643,1.0,1
200912000,200912000,0.5037604,1.4806225e-06,-0.028881233,1.000561,9.262866e-05,1.0,1
201016000,201016000,0.50377965,1.4805939e-06,-0.05686068,1.0005621,0.00035903565,1.0,1
201120000,201120000,0.5037984,1.4805485e-06,-0.057001058,1.0005628,0.00036081034,1.0,1
201216000,201216000,0.5038208,1.4804858e-06,-0.06741378,1.0005645,0.0005046726,1.0,1
201312000,201312000,0.5038399,1.4803966e-06,-0.037219822,1.0005656,0.0001538369,1.0,1
201416000,201416000,0.5038552,1.480289e-06,-0.034847103,1.0005658,0.00013484822,1.0,1
201520000,201520000,0.5038715,1.4801853e-06,-0.06864245,1.000566,0.00052323565,1.0,1
201616000,201616000,0.503879,1.4800858e-06,-0.01446599,1.0005658,2.3238503e-05,1.0,1
201720000,201720000,0.5038844,1.4799886e-06,-0.0046092514,1.000565,2.3592445e-06,1.0,1
201816000,201816000,0.50388587,1.4799144e-06,-0.0005205162,1.0005646,3.0087136e-08,1.0,1
201912000,201912000,0.50389034,1.479842e-06,-0.019569032,1.0005646,4.252566e-05,1.0,1
202016000,202016000,0.5038978,1.4797587e-06,0.010693852,1.0005649,1.2699323e-05,1.0,1
202112000,202112000,0.50390345,1.479679e-06,-0.0060411133,1.0005653,4.0527143e-06,1.0,1
202216000,202216000,0.5038977,1.4796007e-06,0.0137030445,1.0005643,2.0851947e-05,1.0,1
202312000,202312000,0.5038973,1.4795373e-06,0.022699099,1.000564,5.7217632e-05,1.0,1
202416000,202416000,0.5038858,1.4794884e-06,0.03462572,1.0005622,0.00013314074,1.0,1
202512000,202512000,0.503875,1.4794715e-06,0.026300048,1.0005611,7.681164e-05,1.0,1
202616000,202616000,0.50386274,1.4794734e-06,0.016438253,1.0005604,3.0007202e-05,1.0,1
202712000,202712000,0.50385094,1.479476e-06,0.03086908,1.0005604,0.000105818486,1.0,1
202816000,202816000,0.50382817,1.4794923e-06,0.06580143,1.0005592,0.0004808231,1.0,1
202920000,202920000,0.50380003,1.4795345e-06,0.08189489,1.0005575,0.0007447817,1.0,1
203016000,203016000,0.5037725,1.4796063e-06,0.11417556,1.0005556,0.0014476465,1.0,1
203112000,203112000,0.503744,1.4797189e-06,0.06461555,1.0005531,0.0004636512,1.0,1
203216000,203216000,0.50371987,1.4798761e-06,0.042860765,1.0005518,0.00020400355,1.0,1
203320000,203320000,0.5036967,1.480047e-06,0.077847496,1.0005512,0.0006729882,1.0,1
203416000,203416000,0.50367576,1.480211e-06,0.059810117,1.0005512,0.00039725326,1.0,1
203520000,203520000,0.5036584,1.4803784e-06,0.02951144,1.0005522,9.671605e-05,1.0,1
203616000,203616000,0.50364983,1.4805067e-06,-0.02103892,1.0005537,4.9154572e-05,1.0,1
203720000,203720000,0.50364536,1.480608e-06,-0.015607655,1.0005558,2.705151e-05,1.0,1
203816000,203816000,0.5036502,1.4806602e-06,-0.035360962,1.0005584,0.00013885552,1.0,1
203912000,203912000,0.5036548,1.4806719e-06,-0.019678472,1.0005605,4.300281e-05,1.0,1
204016000,204016000,0.5036632,1.4806437e-06,-0.06479177,1.0005625,0.00046617922,1.0,1
204112000,204112000,0.50367343,1.4805829e-06,-0.043997608,1.0005643,0.0002149664,1.0,1
204216000,204216000,0.5036873,1.4804882e-06,-0.03300783,1.000566,0.000120988945,1.0,1
204320000,204320000,0.5036987,1.4803638e-06,-0.052324362,1.0005671,0.00030403188,1.0,1
204416000,204416000,0.5037157,1.4802318e-06,-0.02826556,1.0005682,8.872091e-05,1.0,1
204512000,204512000,0.50372416,1.4800962e-06,-0.036773287,1.0005678,0.00015016749,1.0,1
204616000,204616000,0.5037383,1.4799481e-06,-0.00924873,1.0005687,9.498932e-06,1.0,1
204720000,204720000,0.5037381,1.4797947e-06,-0.025786739,1.0005679,7.384205e-05,1.0,1
204816000,204816000,0.5037459,1.4796689e-06,-0.036343127,1.0005674,0.00014667487,1.0,1
204920000,204920000,0.5037574,1.4795406e-06,0.015586339,1.0005674,2.6977355e-05,1.0,1
205016000,205016000,0.5037751,1.4794166e-06,-0.08329761,1.0005686,0.00077050546,1.0,1
205112000,205112000,0.50378877,1.4792613e-06,-0.023695085,1.0005698,6.234859e-05,1.0,1
205216000,205216000,0.50379926,1.4790892e-06,-0.014714409,1.0005693,2.4043404e-05,1.0,1
205312000,205312000,0.5038092,1.4789509e-06,-0.061944626,1.000568,0.00042610648,1.0,1
205416000,205416000,0.5038214,1.4788201e-06,-0.019754443,1.0005676,4.333519e-05,1.0,1
205512000,205512000,0.503833,1.4787064e-06,-0.029632667,1.0005672,9.75108e-05,1.0,1
205616000,205616000,0.5038369,1.4786013e-06,-0.018460887,1.0005655,3.7845744e-05,1.0,1
205712000,205712000,0.50383806,1.4785344e-06,0.034957983,1.000564,0.00013570797,1.0,1
205816000,205816000,0.50383645,1.4785077e-06,-0.0038745033,1.0005611,1.6670398e-06,1.0,1
205912000,205912000,0.5038338,1.4785301e-06,-0.010849571,1.0005587,1.3071939e-05,1.0,1
206016000,206016000,0.5038258,1.4785925e-06,0.00970822,1.0005567,1.0466344e-05,1.0,1
206120000,206120000,0.5038188,1.4786847e-06,0.0045362003,1.0005558,2.2850759e-06,1.0,1
206216000,206216000,0.5038107,1.4787809e-06,-0.008367348,1.0005554,7.774852e-06,1.0,1
206320000,206320000,0.5037947,1.478893e-06,0.07026921,1.0005546,0.00054833613,1.0,1
206416000,206416000,0.50377387,1.4790228e-06,0.04996711,1.0005529,0.00027725915,1.0,1
206512000,206512000,0.50375646,1.4791692e-06,0.055000216,1.0005523,0.00033592823,1.0,1
206616000,206616000,0.5037413,1.4793352e-06,0.03258803,1.0005518,0.00011793267,1.0,1
206712000,206712000,0.5037296,1.4794963e-06,0.009001344,1.0005517,8.997725e-06,1.0,1
206816000,206816000,0.5037207,1.4796586e-06,0.007363014,1.0005525,6.020449e-06,1.0,1
206912000,206912000,0.5037265,1.4797853e-06,-0.027887836,1.0005546,8.63667e-05,1.0,1
207016000,207016000,0.50373846,1.4798808e-06,-0.041416854,1.0005562,0.00019048914,1.0,1
207120000,207120000,0.5037559,1.4799461e-06,-0.06601232,1.0005579,0.00048391076,1.0,1
207216000,207216000,0.5037828,1.479965e-06,-0.078219235,1.0005608,0.00067942444,1.0,1
207320000,207320000,0.5038088,1.4799348e-06,-0.06853558,1.0005633,0.00052160904,1.0,1
207416000,207416000,0.5038333,1.4798671e-06,-0.06675266,1.0005646,0.0004948225,1.0,1
207512000,207512000,0.50385743,1.4797826e-06,-0.059589334,1.0005658,0.00039432012,1.0,1
207616000,207616000,0.5038824,1.4796726e-06,-0.10191782,1.0005668,0.0011534842,1.0,1
207712000,207712000,0.50389916,1.4795531e-06,-0.040887058,1.0005676,0.0001856448,1.0,1
