timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
199016000,-0.78535,-0.009810823,1.642575,0.0,0.63079274,-0.25737846,-0.28320128,0.6750214,0.0,0.0,-0.7160462,0,0,0,0,0,0
199064000,-0.7853518,-0.009634245,1.642575,0.0,0.6307681,-0.2574388,-0.28314635,0.6750444,0.0,0.0,-0.71599066,0,0,0,0,0,0
199112000,-0.78535205,-0.009593539,1.642575,0.0,0.6307624,-0.2574527,-0.28313372,0.6750498,0.0,0.0,-0.7158615,0,0,0,0,0,0
199160000,-0.7853521,-0.009598796,1.642575,0.0,0.6307631,-0.25745097,-0.28313538,0.6750491,0.0,0.0,-0.71576345,0,0,0,0,0,0
199216000,-0.785354,-0.009394562,1.642575,0.0,0.6307346,-0.2575207,-0.28307185,0.6750757,0.0,0.0,-0.7154131,0,0,0,0,0,0
199264000,-0.78535575,-0.009204165,1.642575,0.0,0.630708,-0.25758573,-0.28301263,0.6751005,0.0,0.0,-0.7152517,0,0,0,0,0,0
199312000,-0.7853553,-0.009262696,1.642575,0.0,0.63071615,-0.25756577,-0.28303087,0.6750929,0.0,0.0,-0.7151617,0,0,0,0,0,0
199368000,-0.7853535,-0.00944667,1.642575,0.0,0.6307419,-0.2575029,-0.28308806,0.67506886,0.0,0.0,-0.71493024,0,0,0,0,0,0
199416000,-0.785353,-0.009502101,1.642575,0.0,0.63074964,-0.25748396,-0.28310525,0.6750617,0.0,0.0,-0.7147094,0,0,0,0,0,0
199464000,-0.78535336,-0.009455252,1.642575,0.0,0.6307431,-0.25749993,-0.2830907,0.6750677,0.0,0.0,-0.71409744,0,0,0,0,0,0
199512000,-0.78535247,-0.009558866,1.642575,0.0,0.6307576,-0.2574646,-0.28312296,0.6750543,0.0,0.0,-0.7135593,0,0,0,0,0,0
199560000,-0.7853538,-0.009433008,1.642575,0.0,0.6307399,-0.25750765,-0.28308386,0.67507076,0.0,0.0,-0.7131059,0,0,0,0,0,0
199616000,-0.7853518,-0.009635526,1.642575,0.0,0.63076824,-0.25743842,-0.28314683,0.6750443,0.0,0.0,-0.7126416,0,0,0,0,0,0
199664000,-0.7853521,-0.009599992,1.642575,0.0,0.6307633,-0.25745055,-0.28313574,0.6750488,0.0,0.0,-0.71198756,0,0,0,0,0,0
199712000,-0.78535086,-0.009729972,1.642575,0.0,0.6307815,-0.2574061,-0.28317615,0.67503184,0.0,0.0,-0.7114742,0,0,0,0,0,0
199760000,-0.78534955,-0.009859081,1.642575,0.0,0.63079953,-0.25736195,-0.28321624,0.6750151,0.0,0.0,-0.7106782,0,0,0,0,0,0
199816000,-0.7853468,-0.010137907,1.642575,0.0,0.6308385,-0.2572666,-0.28330287,0.67497855,0.0,0.0,-0.70979756,0,0,0,0,0,0
199864000,-0.7853454,-0.010281825,1.642575,0.0,0.6308586,-0.2572174,-0.28334758,0.67495984,0.0,0.0,-0.7090054,0,0,0,0,0,0
199912000,-0.7853433,-0.010474642,1.642575,0.0,0.63088554,-0.25715142,-0.28340742,0.6749346,0.0,0.0,-0.70840037,0,0,0,0,0,0
199960000,-0.7853441,-0.010390089,1.642575,0.0,0.63087374,-0.2571803,-0.28338116,0.6749457,0.0,0.0,-0.7079396,0,0,0,0,0,0
200016000,-0.7853416,-0.010631748,1.642575,0.0,0.63090754,-0.25709763,-0.28345615,0.67491406,0.0,0.0,-0.70760846,0,0,0,0,0,0
200064000,-0.7853414,-0.010659594,1.642575,0.0,0.6309114,-0.25708812,-0.2834648,0.6749104,0.0,0.0,-0.70730346,0,0,0,0,0,0
200112000,-0.7853421,-0.0105774505,1.642575,0.0,0.63089997,-0.2571162,-0.2834393,0.67492115,0.0,0.0,-0.707204,0,0,0,0,0,0
200160000,-0.7853418,-0.0106161935,1.642575,0.0,0.63090533,-0.25710297,-0.28345132,0.67491615,0.0,0.0,-0.7070853,0,0,0,0,0,0
200216000,-0.78534114,-0.010683467,1.642575,0.0,0.63091475,-0.25707996,-0.28347224,0.67490727,0.0,0.0,-0.7071787,0,0,0,0,0,0
200264000,-0.7853398,-0.010808475,1.642575,0.0,0.6309322,-0.25703716,-0.283511,0.674891,0.0,0.0,-0.70714724,0,0,0,0,0,0
200320000,-0.7853412,-0.0106737325,1.642575,0.0,0.6309134,-0.2570833,-0.2834692,0.67490864,0.0,0.0,-0.7069526,0,0,0,0,0,0
200360000,-0.78533936,-0.010844159,1.642575,0.0,0.63093716,-0.25702497,-0.2835221,0.67488647,0.0,0.0,-0.7069634,0,0,0,0,0,0
200416000,-0.7853386,-0.010913071,1.642575,0.0,0.6309468,-0.25700137,-0.2835435,0.67487735,0.0,0.0,-0.706965,0,0,0,0,0,0
200464000,-0.7853378,-0.010988411,1.642575,0.0,0.63095737,-0.2569756,-0.28356686,0.67486745,0.0,0.0,-0.7072005,0,0,0,0,0,0
200512000,-0.78533864,-0.010912303,1.642575,0.0,0.6309467,-0.25700167,-0.28354323,0.67487746,0.0,0.0,-0.7071981,0,0,0,0,0,0
200560000,-0.7853373,-0.011037475,1.642575,0.0,0.6309642,-0.2569588,-0.28358206,0.6748611,0.0,0.0,-0.7073199,0,0,0,0,0,0
200616000,-0.78533256,-0.011448543,1.642575,0.0,0.6310217,-0.25681797,-0.28370953,0.67480737,0.0,0.0,-0.70775586,0,0,0,0,0,0
200664000,-0.78533244,-0.011466808,1.642575,0.0,0.6310242,-0.25681177,-0.28371525,0.674805,0.0,0.0,-0.7084223,0,0,0,0,0,0
200720000,-0.7853312,-0.011571353,1.642575,0.0,0.6310388,-0.25677595,-0.28374764,0.67479134,0.0,0.0,-0.70919895,0,0,0,0,0,0
200760000,-0.7853307,-0.011614138,1.642575,0.0,0.63104475,-0.25676128,-0.2837609,0.6747858,0.0,0.0,-0.7097869,0,0,0,0,0,0
200816000,-0.7853279,-0.011853946,1.642575,0.0,0.6310783,-0.25667915,-0.28383523,0.67475444,0.0,0.0,-0.71083117,0,0,0,0,0,0
200864000,-0.78532803,-0.011843727,1.642575,0.0,0.6310769,-0.25668263,-0.28383204,0.67475575,0.0,0.0,-0.7114534,0,0,0,0,0,0
200912000,-0.78532666,-0.011959304,1.642575,0.0,0.63109297,-0.25664306,-0.28386787,0.67474073,0.0,0.0,-0.7123067,0,0,0,0,0,0
200960000,-0.78532755,-0.011881049,1.642575,0.0,0.63108206,-0.25666982,-0.28384358,0.67475086,0.0,0.0,-0.7126674,0,0,0,0,0,0
201016000,-0.7853255,-0.012058342,1.642575,0.0,0.6311068,-0.2566091,-0.28389856,0.6747278,0.0,0.0,-0.7129413,0,0,0,0,0,0
201064000,-0.7853266,-0.011966375,1.642575,0.0,0.631094,-0.2566406,-0.28387007,0.6747397,0.0,0.0,-0.71330965,0,0,0,0,0,0
201112000,-0.7853236,-0.012206784,1.642575,0.0,0.6311276,-0.25655824,-0.28394452,0.67470837,0.0,0.0,-0.7134531,0,0,0,0,0,0
201160000,-0.7853235,-0.012219745,1.642575,0.0,0.6311294,-0.25655374,-0.2839485,0.6747066,0.0,0.0,-0.7140408,0,0,0,0,0,0
201216000,-0.7853231,-0.012250321,1.642575,0.0,0.6311337,-0.25654328,-0.283958,0.67470264,0.0,0.0,-0.71470475,0,0,0,0,0,0
201264000,-0.7853236,-0.012202691,1.642575,0.0,0.631127,-0.25655958,-0.28394324,0.6747089,0.0,0.0,-0.71519876,0,0,0,0,0,0
201312000,-0.78532356,-0.012214138,1.642575,0.0,0.6311286,-0.2565557,-0.2839468,0.6747074,0.0,0.0,-0.7154036,0,0,0,0,0,0
201360000,-0.785324,-0.012179794,1.642575,0.0,0.6311238,-0.25656745,-0.28393617,0.67471194,0.0,0.0,-0.71571183,0,0,0,0,0,0
201416000,-0.78532255,-0.012296345,1.642575,0.0,0.6311401,-0.2565275,-0.28397226,0.6746966,0.0,0.0,-0.7155052,0,0,0,0,0,0
201464000,-0.78532326,-0.012230889,1.642575,0.0,0.63113093,-0.2565499,-0.28395197,0.6747051,0.0,0.0,-0.71550316,0,0,0,0,0,0
201512000,-0.78532475,-0.012112423,1.642575,0.0,0.63111436,-0.25659052,-0.2839153,0.6747207,0.0,0.0,-0.71575314,0,0,0,0,0,0
201560000,-0.7853252,-0.012074554,1.642575,0.0,0.63110906,-0.25660354,-0.28390357,0.67472565,0.0,0.0,-0.7157767,0,0,0,0,0,0
201616000,-0.7853234,-0.012228967,1.642575,0.0,0.6311307,-0.25655058,-0.28395137,0.6747054,0.0,0.0,-0.7156033,0,0,0,0,0,0
201664000,-0.78532654,-0.011964651,1.642575,0.0,0.63109374,-0.25664118,-0.2838695,0.67473996,0.0,0.0,-0.7155454,0,0,0,0,0,0
201712000,-0.78532624,-0.011994618,1.642575,0.0,0.631098,-0.25663093,-0.28387877,0.674736,0.0,0.0,-0.7151991,0,0,0,0,0,0
201760000,-0.78532785,-0.011858103,1.642575,0.0,0.63107884,-0.25667772,-0.28383648,0.6747539,0.0,0.0,-0.7148487,0,0,0,0,0,0
201816000,-0.7853228,-0.012275184,1.642575,0.0,0.63113713,-0.25653476,-0.2839657,0.6746994,0.0,0.0,-0.7149498,0,0,0,0,0,0
201864000,-0.78532153,-0.012379414,1.642575,0.0,0.6311517,-0.25649902,-0.283998,0.6746858,0.0,0.0,-0.71500504,0,0,0,0,0,0
201912000,-0.78532064,-0.0124502,1.642575,0.0,0.6311616,-0.25647476,-0.2840199,0.6746766,0.0,0.0,-0.7149721,0,0,0,0,0,0
201960000,-0.7853194,-0.012551105,1.642575,0.0,0.6311757,-0.25644013,-0.28405112,0.6746633,0.0,0.0,-0.71526194,0,0,0,0,0,0
202016000,-0.7853192,-0.012568229,1.642575,0.0,0.6311781,-0.2564343,-0.28405645,0.67466104,0.0,0.0,-0.71522737,0,0,0,0,0,0
202064000,-0.7853186,-0.0126070455,1.642575,0.0,0.6311835,-0.25642094,-0.28406847,0.674656,0.0,0.0,-0.7153379,0,0,0,0,0,0
202112000,-0.7853197,-0.012534048,1.642575,0.0,0.6311733,-0.25644603,-0.28404588,0.6746655,0.0,0.0,-0.7154725,0,0,0,0,0,0
202160000,-0.7853196,-0.012525989,1.642575,0.0,0.6311722,-0.25644875,-0.2840433,0.67466664,0.0,0.0,-0.71500015,0,0,0,0,0,0
202216000,-0.7853151,-0.012886648,1.642575,0.0,0.63122255,-0.25632507,-0.284155,0.6746195,0.0,0.0,-0.7148364,0,0,0,0,0,0
202264000,-0.7853143,-0.012946962,1.642575,0.0,0.63123095,-0.25630438,-0.2841737,0.6746116,0.0,0.0,-0.7148734,0,0,0,0,0,0
202312000,-0.78531194,-0.013134785,1.642575,0.0,0.63125724,-0.25623995,-0.2842318,0.674587,0.0,0.0,-0.7146139,0,0,0,0,0,0
202360000,-0.78531075,-0.013222651,1.642575,0.0,0.63126945,-0.25620976,-0.28425896,0.67457557,0.0,0.0,-0.71416694,0,0,0,0,0,0
202416000,-0.785311,-0.013204894,1.642575,0.0,0.63126695,-0.25621587,-0.28425348,0.67457795,0.0,0.0,-0.7135144,0,0,0,0,0,0
202464000,-0.7853096,-0.013308742,1.642575,0.0,0.6312815,-0.2561802,-0.28428558,0.6745643,0.0,0.0,-0.7131417,0,0,0,0,0,0
202512000,-0.7853094,-0.01332487,1.642575,0.0,0.63128376,-0.25617468,-0.28429055,0.6745622,0.0,0.0,-0.7127849,0,0,0,0,0,0
202560000,-0.7853134,-0.013017078,1.642575,0.0,0.6312407,-0.25628033,-0.2841954,0.67460245,0.0,0.0,-0.71237373,0,0,0,0,0,0
202616000,-0.7853135,-0.013007627,1.642575,0.0,0.6312395,-0.25628355,-0.2841924,0.6746037,0.0,0.0,-0.71231234,0,0,0,0,0,0
202664000,-0.785312,-0.013124344,1.642575,0.0,0.63125575,-0.2562435,-0.28422853,0.6745884,0.0,0.0,-0.7124479,0,0,0,0,0,0
202712000,-0.78531367,-0.01299755,1.642575,0.0,0.63123804,-0.25628704,-0.28418934,0.674605,0.0,0.0,-0.7123129,0,0,0,0,0,0
202760000,-0.7853137,-0.01299694,1.642575,0.0,0.6312379,-0.25628728,-0.28418913,0.6746051,0.0,0.0,-0.71187997,0,0,0,0,0,0
202816000,-0.78531414,-0.012966527,1.642575,0.0,0.6312337,-0.25629768,-0.28417972,0.67460907,0.0,0.0,-0.7114555,0,0,0,0,0,0
202864000,-0.78531724,-0.012719727,1.642575,0.0,0.63119924,-0.25638235,-0.28410336,0.6746414,0.0,0.0,-0.71097535,0,0,0,0,0,0
202920000,-0.7853188,-0.012596358,1.642575,0.0,0.631182,-0.2564246,-0.28406513,0.6746574,0.0,0.0,-0.7102685,0,0,0,0,0,0
202960000,-0.7853199,-0.012500519,1.642575,0.0,0.6311686,-0.25645748,-0.28403547,0.67467,0.0,0.0,-0.7097508,0,0,0,0,0,0
203016000,-0.78531945,-0.012544856,1.642575,0.0,0.6311748,-0.25644228,-0.28404918,0.6746641,0.0,0.0,-0.7088576,0,0,0,0,0,0
203064000,-0.7853199,-0.012505023,1.642575,0.0,0.63116926,-0.25645593,-0.28403687,0.6746693,0.0,0.0,-0.70802635,0,0,0,0,0,0
203112000,-0.78531885,-0.012592206,1.642575,0.0,0.6311814,-0.25642607,-0.28406388,0.67465806,0.0,0.0,-0.7072187,0,0,0,0,0,0
203160000,-0.78532106,-0.012418706,1.642575,0.0,0.63115716,-0.25648558,-0.28401014,0.6746807,0.0,0.0,-0.70678294,0,0,0,0,0,0
203216000,-0.7853211,-0.012409897,1.642575,0.0,0.6311559,-0.25648856,-0.28400743,0.6746818,0.0,0.0,-0.7063868,0,0,0,0,0,0
203264000,-0.78532374,-0.012190939,1.642575,0.0,0.6311254,-0.2565636,-0.28393957,0.6747104,0.0,0.0,-0.70613676,0,0,0,0,0,0
203312000,-0.7853237,-0.012204131,1.642575,0.0,0.6311272,-0.25655913,-0.2839437,0.6747087,0.0,0.0,-0.7059239,0,0,0,0,0,0
203360000,-0.78532416,-0.012165599,1.642575,0.0,0.6311218,-0.25657234,-0.28393176,0.67471373,0.0,0.0,-0.70578057,0,0,0,0,0,0
203416000,-0.7853287,-0.011786983,1.642575,0.0,0.63106894,-0.2567021,-0.28381446,0.6747632,0.0,0.0,-0.7058382,0,0,0,0,0,0
203464000,-0.78533113,-0.0115759,1.642575,0.0,0.63103944,-0.25677437,-0.28374898,0.67479074,0.0,0.0,-0.70592725,0,0,0,0,0,0
203520000,-0.785332,-0.011500462,1.642575,0.0,0.6310289,-0.25680023,-0.28372562,0.67480063,0.0,0.0,-0.7064391,0,0,0,0,0,0
203560000,-0.78533304,-0.011408456,1.642575,0.0,0.6310161,-0.25683174,-0.2836971,0.6748126,0.0,0.0,-0.7068887,0,0,0,0,0,0
203616000,-0.78533256,-0.011448096,1.642575,0.0,0.63102156,-0.2568182,-0.2837094,0.67480755,0.0,0.0,-0.70743716,0,0,0,0,0,0
203664000,-0.78533316,-0.011396276,1.642575,0.0,0.63101435,-0.2568359,-0.28369337,0.6748142,0.0,0.0,-0.7079833,0,0,0,0,0,0
203720000,-0.78533405,-0.011323134,1.642575,0.0,0.63100415,-0.25686094,-0.28367066,0.67482376,0.0,0.0,-0.7086651,0,0,0,0,0,0
203760000,-0.78533167,-0.011535303,1.642575,0.0,0.6310338,-0.2567883,-0.28373644,0.67479604,0.0,0.0,-0.70945513,0,0,0,0,0,0
203816000,-0.78533345,-0.011377705,1.642575,0.0,0.6310117,-0.25684226,-0.28368756,0.67481667,0.0,0.0,-0.71035427,0,0,0,0,0,0
203864000,-0.78533715,-0.011043342,1.642575,0.0,0.630965,-0.2569568,-0.2835839,0.67486036,0.0,0.0,-0.7109236,0,0,0,0,0,0
203912000,-0.7853367,-0.011084078,1.642575,0.0,0.6309707,-0.2569428,-0.2835965,0.674855,0.0,0.0,-0.71170634,0,0,0,0,0,0
203960000,-0.7853373,-0.011029172,1.642575,0.0,0.6309631,-0.25696164,-0.28357947,0.6748622,0.0,0.0,-0.7122435,0,0,0,0,0,0
204016000,-0.78534025,-0.010760496,1.642575,0.0,0.63092554,-0.25705355,-0.2834961,0.6748972,0.0,0.0,-0.71307284,0,0,0,0,0,0
204064000,-0.7853422,-0.010572521,1.642575,0.0,0.63089925,-0.2571179,-0.28343776,0.6749219,0.0,0.0,-0.7137,0,0,0,0,0,0
204112000,-0.7853401,-0.010776205,1.642575,0.0,0.6309277,-0.25704822,-0.283501,0.6748953,0.0,0.0,-0.71412367,0,0,0,0,0,0
204160000,-0.78534055,-0.010729101,1.642575,0.0,0.6309211,-0.2570643,-0.28348637,0.6749014,0.0,0.0,-0.71454495,0,0,0,0,0,0
204216000,-0.7853393,-0.0108499015,1.642575,0.0,0.630938,-0.25702298,-0.28352386,0.6748856,0.0,0.0,-0.7152357,0,0,0,0,0,0
204264000,-0.7853402,-0.0107640205,1.642575,0.0,0.63092595,-0.2570524,-0.2834972,0.67489684,0.0,0.0,-0.71571916,0,0,0,0,0,0
204320000,-0.78534085,-0.010701245,1.642575,0.0,0.6309172,-0.25707385,-0.28347775,0.67490506,0.0,0.0,-0.715948,0,0,0,0,0,0
204360000,-0.78534174,-0.010621038,1.642575,0.0,0.630906,-0.2571013,-0.28345284,0.67491555,0.0,0.0,-0.7164149,0,0,0,0,0,0
204416000,-0.78534204,-0.010592819,1.642575,0.0,0.63090205,-0.25711095,-0.2834441,0.6749192,0.0,0.0,-0.7166528,0,0,0,0,0,0
204464000,-0.78534096,-0.010695709,1.642575,0.0,0.6309164,-0.25707576,-0.28347605,0.6749057,0.0,0.0,-0.7165728,0,0,0,0,0,0
204512000,-0.7853421,-0.010588188,1.642575,0.0,0.6309014,-0.25711256,-0.28344265,0.6749198,0.0,0.0,-0.71645945,0,0,0,0,0,0
204560000,-0.7853427,-0.010524975,1.642575,0.0,0.6308926,-0.25713417,-0.28342304,0.6749281,0.0,0.0,-0.71662223,0,0,0,0,0,0
204616000,-0.7853432,-0.010480415,1.642575,0.0,0.6308864,-0.25714943,-0.28340918,0.6749339,0.0,0.0,-0.71720994,0,0,0,0,0,0
204664000,-0.7853426,-0.01054739,1.642575,0.0,0.6308957,-0.2571265,-0.28343,0.67492515,0.0,0.0,-0.7170555,0,0,0,0,0,0
204712000,-0.7853419,-0.010599225,1.642575,0.0,0.63090295,-0.25710875,-0.28344604,0.6749184,0.0,0.0,-0.7166565,0,0,0,0,0,0
204760000,-0.78534144,-0.010648488,1.642575,0.0,0.63090986,-0.2570919,-0.28346136,0.6749119,0.0,0.0,-0.71652466,0,0,0,0,0,0
204816000,-0.78534067,-0.010722032,1.642575,0.0,0.6309201,-0.25706676,-0.28348416,0.6749023,0.0,0.0,-0.7164353,0,0,0,0,0,0
204864000,-0.78534234,-0.010565975,1.642575,0.0,0.6308983,-0.25712013,-0.28343576,0.6749227,0.0,0.0,-0.7162228,0,0,0,0,0,0
204912000,-0.78534156,-0.0106413625,1.642575,0.0,0.63090885,-0.25709438,-0.28345916,0.674913,0.0,0.0,-0.7164837,0,0,0,0,0,0
204960000,-0.7853408,-0.010710016,1.642575,0.0,0.63091844,-0.25707087,-0.28348044,0.67490387,0.0,0.0,-0.7164137,0,0,0,0,0,0
205016000,-0.78534544,-0.010267365,1.642575,0.0,0.6308566,-0.25722235,-0.28334308,0.6749617,0.0,0.0,-0.7174944,0,0,0,0,0,0
205064000,-0.78534615,-0.01018842,1.642575,0.0,0.63084555,-0.2572493,-0.28331852,0.67497206,0.0,0.0,-0.7178887,0,0,0,0,0,0
205112000,-0.78534657,-0.010159707,1.642575,0.0,0.6308415,-0.25725916,-0.2833096,0.6749758,0.0,0.0,-0.7181164,0,0,0,0,0,0
205160000,-0.78534603,-0.010210319,1.642575,0.0,0.6308486,-0.25724185,-0.28332534,0.6749692,0.0,0.0,-0.7182311,0,0,0,0,0,0
205216000,-0.78534806,-0.010003503,1.642575,0.0,0.63081974,-0.25731254,-0.2832611,0.67499614,0.0,0.0,-0.7178602,0,0,0,0,0,0
205264000,-0.78534794,-0.010013482,1.642575,0.0,0.6308211,-0.2573091,-0.2832642,0.6749949,0.0,0.0,-0.7174226,0,0,0,0,0,0
205312000,-0.78534585,-0.01023008,1.642575,0.0,0.6308514,-0.25723508,-0.28333142,0.6749666,0.0,0.0,-0.7171486,0,0,0,0,0,0
205360000,-0.7853477,-0.010034764,1.642575,0.0,0.6308241,-0.25730184,-0.28327078,0.6749921,0.0,0.0,-0.7169198,0,0,0,0,0,0
205416000,-0.7853484,-0.009981086,1.642575,0.0,0.6308166,-0.25732026,-0.28325415,0.67499906,0.0,0.0,-0.7168624,0,0,0,0,0,0
205464000,-0.78535056,-0.00975577,1.642575,0.0,0.63078505,-0.25739723,-0.2831841,0.67502856,0.0,0.0,-0.7168187,0,0,0,0,0,0
205512000,-0.78535086,-0.009720009,1.642575,0.0,0.6307801,-0.25740945,-0.283173,0.6750332,0.0,0.0,-0.7167531,0,0,0,0,0,0
205560000,-0.7853483,-0.0099839615,1.642575,0.0,0.630817,-0.2573192,-0.28325498,0.6749987,0.0,0.0,-0.7163514,0,0,0,0,0,0
205616000,-0.7853482,-0.010002421,1.642575,0.0,0.63081956,-0.25731295,-0.28326073,0.6749963,0.0,0.0,-0.71568006,0,0,0,0,0,0
205664000,-0.7853481,-0.009997126,1.642575,0.0,0.63081884,-0.2573147,-0.2832591,0.6749971,0.0,0.0,-0.71525836,0,0,0,0,0,0
205712000,-0.78534734,-0.010079356,1.642575,0.0,0.6308303,-0.2572866,-0.28328466,0.6749862,0.0,0.0,-0.7145946,0,0,0,0,0,0
205760000,-0.78534734,-0.010086033,1.642575,0.0,0.63083124,-0.25728434,-0.28328672,0.67498535,0.0,0.0,-0.7138731,0,0,0,0,0,0
205816000,-0.7853466,-0.010148549,1.642575,0.0,0.63083994,-0.25726295,-0.28330612,0.67497724,0.0,0.0,-0.7128441,0,0,0,0,0,0
205864000,-0.785346,-0.010216009,1.642575,0.0,0.6308494,-0.25723988,-0.28332707,0.67496836,0.0,0.0,-0.7119514,0,0,0,0,0,0
205912000,-0.7853461,-0.010198556,1.642575,0.0,0.630847,-0.25724584,-0.28332168,0.67497075,0.0,0.0,-0.711355,0,0,0,0,0,0
205960000,-0.785346,-0.010216898,1.642575,0.0,0.63084954,-0.25723958,-0.28332737,0.67496836,0.0,0.0,-0.7107654,0,0,0,0,0,0
206016000,-0.7853448,-0.010333085,1.642575,0.0,0.63086575,-0.25719982,-0.28336346,0.67495316,0.0,0.0,-0.71001333,0,0,0,0,0,0
206064000,-0.7853436,-0.010444674,1.642575,0.0,0.63088137,-0.25716165,-0.2833981,0.67493856,0.0,0.0,-0.7097564,0,0,0,0,0,0
206112000,-0.7853427,-0.010529358,1.642575,0.0,0.6308932,-0.25713268,-0.2834244,0.6749275,0.0,0.0,-0.7094885,0,0,0,0,0,0
206168000,-0.78534144,-0.010657256,1.642575,0.0,0.63091105,-0.25708896,-0.2834641,0.67491084,0.0,0.0,-0.7092515,0,0,0,0,0,0
206216000,-0.78534037,-0.010755772,1.642575,0.0,0.6309248,-0.25705522,-0.28349468,0.6748979,0.0,0.0,-0.7092108,0,0,0,0,0,0
206264000,-0.78534067,-0.010718511,1.642575,0.0,0.63091964,-0.25706798,-0.2834831,0.67490274,0.0,0.0,-0.70895934,0,0,0,0,0,0
206312000,-0.7853397,-0.010809944,1.642575,0.0,0.6309324,-0.2570367,-0.2835115,0.6748909,0.0,0.0,-0.7085471,0,0,0,0,0,0
206360000,-0.7853368,-0.011075358,1.642575,0.0,0.6309695,-0.25694582,-0.28359383,0.6748561,0.0,0.0,-0.70790696,0,0,0,0,0,0
206416000,-0.78533715,-0.011048373,1.642575,0.0,0.6309657,-0.25695506,-0.28358543,0.6748597,0.0,0.0,-0.7073593,0,0,0,0,0,0
206464000,-0.7853357,-0.011178502,1.642575,0.0,0.6309839,-0.25691047,-0.2836258,0.67484266,0.0,0.0,-0.7070928,0,0,0,0,0,0
206512000,-0.78533554,-0.011188236,1.642575,0.0,0.63098526,-0.25690717,-0.28362888,0.67484146,0.0,0.0,-0.7069155,0,0,0,0,0,0
206560000,-0.78533363,-0.011358096,1.642575,0.0,0.63100904,-0.256849,-0.28368148,0.6748192,0.0,0.0,-0.706849,0,0,0,0,0,0
206616000,-0.785335,-0.011242192,1.642575,0.0,0.6309928,-0.25688872,-0.28364557,0.67483443,0.0,0.0,-0.70653754,0,0,0,0,0,0
206664000,-0.7853357,-0.011173771,1.642575,0.0,0.63098323,-0.2569121,-0.28362435,0.6748433,0.0,0.0,-0.7062872,0,0,0,0,0,0
206712000,-0.7853342,-0.0113081075,1.642575,0.0,0.631002,-0.25686613,-0.283666,0.6748258,0.0,0.0,-0.70646006,0,0,0,0,0,0
206760000,-0.78533316,-0.01139743,1.642575,0.0,0.63101447,-0.25683552,-0.2836937,0.67481405,0.0,0.0,-0.7067014,0,0,0,0,0,0
206816000,-0.78533196,-0.011505013,1.642575,0.0,0.63102955,-0.25679868,-0.28372705,0.67480004,0.0,0.0,-0.7069281,0,0,0,0,0,0
206864000,-0.7853325,-0.011459922,1.642575,0.0,0.6310232,-0.25681412,-0.28371307,0.6748059,0.0,0.0,-0.7074616,0,0,0,0,0,0
206912000,-0.7853313,-0.011554981,1.642575,0.0,0.6310365,-0.25678152,-0.28374252,0.67479354,0.0,0.0,-0.7082934,0,0,0,0,0,0
206960000,-0.7853309,-0.011600061,1.642575,0.0,0.63104284,-0.25676614,-0.28375655,0.67478764,0.0,0.0,-0.70891243,0,0,0,0,0,0
207016000,-0.78532845,-0.011799131,1.642575,0.0,0.6310707,-0.25669786,-0.2838182,0.67476153,0.0,0.0,-0.7093018,0,0,0,0,0,0
207064000,-0.7853252,-0.012072224,1.642575,0.0,0.63110876,-0.2566043,-0.28390285,0.67472595,0.0,0.0,-0.70978206,0,0,0,0,0,0
207112000,-0.7853247,-0.012122721,1.642575,0.0,0.63111585,-0.25658706,-0.2839185,0.67471933,0.0,0.0,-0.7103235,0,0,0,0,0,0
207160000,-0.785323,-0.0122577865,1.642575,0.0,0.6311347,-0.25654075,-0.28396028,0.6747017,0.0,0.0,-0.71118253,0,0,0,0,0,0
207216000,-0.7853211,-0.012413778,1.642575,0.0,0.6311565,-0.25648725,-0.28400862,0.67468125,0.0,0.0,-0.71240544,0,0,0,0,0,0
207264000,-0.785317,-0.012742051,1.642575,0.0,0.63120234,-0.2563747,-0.28411025,0.6746384,0.0,0.0,-0.7130128,0,0,0,0,0,0
207320000,-0.78531575,-0.012834315,1.642575,0.0,0.6312152,-0.25634304,-0.2841388,0.67462635,0.0,0.0,-0.71404886,0,0,0,0,0,0
207368000,-0.78531593,-0.01282493,1.642575,0.0,0.6312139,-0.25634626,-0.2841359,0.6746276,0.0,0.0,-0.7147493,0,0,0,0,0,0
207416000,-0.78531545,-0.01286008,1.642575,0.0,0.63121885,-0.25633416,-0.28414676,0.67462295,0.0,0.0,-0.71489453,0,0,0,0,0,0
207464000,-0.78531474,-0.012917228,1.642575,0.0,0.6312268,-0.25631458,-0.28416446,0.67461556,0.0,0.0,-0.7153551,0,0,0,0,0,0
207512000,-0.78531235,-0.01309571,1.642575,0.0,0.63125175,-0.2562533,-0.28421968,0.67459214,0.0,0.0,-0.7156744,0,0,0,0,0,0
207560000,-0.7853127,-0.013075442,1.642575,0.0,0.6312489,-0.2562603,-0.28421342,0.67459476,0.0,0.0,-0.71603364,0,0,0,0,0,0
207616000,-0.78531075,-0.01322529,1.642575,0.0,0.6312698,-0.2562089,-0.2842598,0.67457527,0.0,0.0,-0.7165526,0,0,0,0,0,0
