timestamp,timestamp_sample,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
193664000,193584000,2.4216793e-05,0.0040107896,0.007540673,8389351,0,0.47474256,0.45697856,0.028579246,0.012515779,0.0032448198,0.0016269265,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
193864000,193784000,0.00018382362,0.006448735,0.0125965215,8389351,0,0.45649615,0.454185,0.016069526,0.017863732,0.0019857935,0.0004945533,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
194064000,193984000,1.4724793e-05,0.0047780713,0.009620034,8389351,0,0.47709277,0.46032062,0.009447326,0.017863732,0.0019857935,0.00026798746,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
194264000,194184000,0.00018765824,0.008744001,0.01880278,8389351,0,0.45833856,0.4535842,0.014748912,0.030086186,0.004152956,0.006066038,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
194464000,194384000,2.2935927e-05,0.0048984606,0.010990816,8389351,0,0.4791854,0.45975772,0.01227425,0.030086186,0.004152956,0.004569592,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
194664000,194584000,0.00019608377,0.010490622,0.022112457,8389351,0,0.4599865,0.4568501,0.011441019,0.046677835,0.0070259306,0.002749456,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
194864000,194784000,0.00010537536,0.00520948,0.011528601,8389351,0,0.48103243,0.45913884,0.033834103,0.046677835,0.0070259306,0.0036011727,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
195064000,194984000,0.00022192429,0.010470054,0.022643195,8389351,0,0.46145684,0.456207,0.02130754,0.04739976,0.007078459,0.0006380632,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
195264000,195184000,2.8851977e-05,0.0048592654,0.011928079,8389351,0,0.48268354,0.4584858,0.010342962,0.04739976,0.007078459,0.007191952,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
195464000,195384000,0.00023237972,0.009070789,0.021465132,8389351,0,0.46273658,0.4555782,0.0074664615,0.0448501,0.007864257,0.008578381,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
195664000,195584000,1.5787484e-05,0.003288802,0.008270149,8389351,0,0.4841304,0.4618306,0.014366072,0.0448501,0.007864257,0.0030635311,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
195864000,195784000,0.00021766745,0.0068606967,0.016365467,8389351,0,0.4638637,0.45489347,0.04138403,0.037187353,0.009400757,0.0032437355,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
196064000,195984000,8.1584614e-05,0.0019210131,0.00527422,8389351,0,0.48541424,0.4611035,0.016961364,0.037187353,0.009400757,0.001969111,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
196264000,196184000,0.00013699668,0.0029899632,0.0077152085,8389351,0,0.46487138,0.45802882,0.021079171,0.022170318,0.0071681817,0.0046080444,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
196464000,196384000,4.185856e-05,0.0029610402,0.00657334,8389351,0,0.4865582,0.46028596,0.02241629,0.022170318,0.0071681817,0.0022058415,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
196664000,196584000,0.0001367196,0.0026762714,0.0048015774,8389351,0,0.4657489,0.45720407,0.014042265,0.024091901,0.0043429835,0.0007400371,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
196864000,196784000,7.0039154e-05,0.0034006687,0.005897131,8389351,0,0.48751774,0.46343878,0.017379355,0.024091901,0.0043429835,0.0046071196,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
197064000,196984000,9.9702775e-05,0.0066433484,0.012086679,8389351,0,0.46651462,0.45631012,0.014973236,0.019149033,0.003423527,0.0028977662,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
197264000,197184000,3.8874412e-05,0.0052691023,0.010330664,8389351,0,0.48828787,0.46250424,0.012789655,0.019149033,0.003423527,0.0034211273,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
197464000,197384000,0.00013865449,0.008001213,0.016115677,8389351,0,0.46716875,0.4593226,0.007431643,0.025699135,0.0039005943,0.0023757922,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
197664000,197584000,1.7271797e-05,0.0050424375,0.01067208,8389351,0,0.48887783,0.46165946,0.0077836937,0.025699135,0.0039005943,0.009705319,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
197864000,197784000,0.00016883021,0.009099918,0.018831741,8389351,0,0.4676766,0.45855883,0.013730297,0.03489113,0.0018918954,0.0011930858,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
198064000,197984000,4.231716e-05,0.004837006,0.011082012,8389351,0,0.48927432,0.46085837,0.009426509,0.03489113,0.0018918954,0.0015316518,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
198264000,198184000,0.0001954516,0.009601428,0.021070275,8389351,0,0.4680476,0.45773813,0.005886732,0.041629672,0.004421545,0.0036586153,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
198464000,198384000,3.2971326e-05,0.0043433467,0.010909169,8389351,0,0.48953196,0.46402133,0.014064962,0.041629672,0.004421545,0.0007260797,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
198664000,198584000,0.00020232043,0.008284436,0.018871058,8389351,0,0.46830708,0.45686188,0.022257237,0.040220335,0.0052015306,0.0015544023,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
198864000,198784000,2.377547e-05,0.0033597953,0.008744422,8389351,0,0.48971784,0.46315247,0.03640626,0.040220335,0.0052015306,0.0014418341,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
199064000,198984000,0.0002993968,0.009235433,0.021311603,8389351,0,0.4684645,0.45610464,0.018940767,0.050616655,0.005234333,0.0049536927,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
199264000,199184000,6.25104e-05,0.0029683677,0.009393473,8389351,0,0.48984498,0.46237546,0.04066542,0.050616655,0.005234333,0.0027988823,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
199464000,199384000,0.00015452149,0.0049244226,0.012471243,8389351,0,0.46856728,0.4553117,0.020234192,0.03211562,0.0026802677,0.0022564009,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
199664000,199584000,7.638404e-05,0.0013744462,0.0041533057,8389351,0,0.4899623,0.4615894,0.046607904,0.03211562,0.0026802677,0.0048994864,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
199864000,199784000,0.00016446749,0.005240353,0.010635138,8389351,0,0.46866265,0.45468768,0.033295006,0.027485877,0.002087535,0.0020161655,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
200064000,199984000,1.6243299e-05,0.0035142144,0.0067544067,8389351,0,0.4900967,0.46100032,0.016581757,0.027485877,0.002087535,0.004581358,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
200264000,200184000,5.5594348e-05,0.0046648732,0.009609748,8389351,0,0.4687427,0.45795715,0.012338001,0.012505148,0.0011791874,0.001054781,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
200464000,200384000,0.00011956476,0.0037870284,0.0070721284,8389351,0,0.49020064,0.46032423,0.015597361,0.012505148,0.0011791874,0.006304795,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
200664000,200584000,0.00014017682,0.006476436,0.012939287,8389351,0,0.46882,0.4572756,0.031876225,0.013554644,0.002380444,0.0075719357,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
200864000,200784000,1.557147e-05,0.0043917554,0.009036308,8389351,0,0.49030614,0.45964575,0.024279473,0.013554644,0.002380444,0.002593137,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
201064000,200984000,7.592657e-05,0.0064604147,0.014285163,8389351,0,0.46890378,0.4566027,0.013852593,0.019855058,0.003288376,0.00136768,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
201264000,201184000,2.6178452e-05,0.0034716176,0.008075174,8389351,0,0.49037743,0.46293175,0.025599135,0.019855058,0.003288376,0.004470637,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
201464000,201384000,0.00019923855,0.008850639,0.019224506,8389351,0,0.4689607,0.45588887,0.020061653,0.03848919,0.004547772,0.0013624928,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
201664000,201584000,4.215833e-05,0.004307783,0.010072818,8389351,0,0.49045593,0.46220577,0.008055981,0.03848919,0.004547772,0.0018065792,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
201864000,201784000,0.00013611407,0.0051935134,0.011995259,8389351,0,0.469013,0.45906293,0.0138428835,0.017633311,0.0022404508,0.002994763,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
202064000,201984000,8.0524485e-05,0.0025680093,0.007859049,8389351,0,0.49057794,0.46141598,0.023329806,0.017633311,0.0022404508,0.008756307,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
202264000,202184000,0.00023808796,0.005581251,0.0129813645,8389351,0,0.46908814,0.4583101,0.03221215,0.020554123,0.0032637145,0.00039077215,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
202464000,202384000,9.054478e-05,0.0022234886,0.0069326647,8389351,0,0.49070907,0.46062842,0.024588743,0.020554123,0.0032637145,0.0018064844,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
202664000,202584000,0.00011307857,0.004530314,0.011357328,8389351,0,0.46916747,0.45751193,0.022781862,0.016613662,0.0010501817,0.009487237,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
202864000,202784000,0.00010179394,0.0030273309,0.008177553,8389351,0,0.49084982,0.46379608,0.021070529,0.016613662,0.0010501817,0.00072779437,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
203064000,202984000,0.00014676417,0.0059981826,0.011511721,8389351,0,0.46915907,0.45660847,0.013379671,0.024515942,0.001713819,0.0026193713,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
203264000,203184000,6.0918162e-05,0.0034651451,0.0066394443,8389351,0,0.4908484,0.46283332,0.018679384,0.024515942,0.001713819,0.006333934,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
203464000,203384000,0.000251464,0.01047049,0.021648653,8389351,0,0.4692722,0.45959288,0.024039188,0.043875154,0.007989747,0.000537718,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
203664000,203584000,2.2075936e-05,0.004908693,0.010462656,8389351,0,0.49092475,0.46181673,0.011744092,0.043875154,0.007989747,0.0023007859,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
203864000,203784000,0.00039024052,0.015018615,0.031253513,8389351,0,0.46924806,0.4585772,0.007283318,0.075754255,0.007329448,0.0054030297,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
204064000,203984000,5.342519e-05,0.005872101,0.013233862,8389351,0,0.4907918,0.4648348,0.021493763,0.075754255,0.007329448,0.0003924277,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
204264000,204184000,0.00038135875,0.015189186,0.032418713,8389351,0,0.46920198,0.4576013,0.012545373,0.0806251,0.007917,0.00020747837,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
204464000,204384000,7.9621845e-05,0.0049434765,0.011624975,8389351,0,0.49062437,0.46382937,0.018459488,0.0806251,0.007917,0.002905906,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
204664000,204584000,0.00030147212,0.011449131,0.025155922,8389351,0,0.4691011,0.46054465,0.019584991,0.06690258,0.0064175758,0.0030915018,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
204864000,204784000,4.768213e-05,0.002357366,0.0065334146,8389351,0,0.49041548,0.4627661,0.0148524055,0.06690258,0.0064175758,0.0025272854,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
205064000,204984000,0.00036075606,0.011033219,0.024705084,8389351,0,0.46896306,0.4594854,0.013556671,0.06772091,0.009618923,0.0008264414,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
205264000,205184000,4.2153268e-05,0.0020288005,0.00522595,8389351,0,0.49021235,0.4616749,0.01838706,0.06772091,0.009618923,0.0026051097,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
205464000,205384000,0.00028009393,0.006090085,0.014009348,8389351,0,0.46882063,0.45846045,0.014773168,0.04637185,0.007400683,0.0049950145,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
205664000,205584000,8.471933e-05,0.0023688052,0.0039026774,8389351,0,0.4900641,0.4646847,0.022799794,0.04637185,0.007400683,0.004335623,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
205864000,205784000,0.0001239532,0.0034991887,0.007201571,8389351,0,0.46867827,0.4574659,0.011898063,0.012062442,0.0047659525,0.0019503066,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
206064000,205984000,2.3144072e-05,0.005439868,0.010729049,8389351,0,0.48994675,0.463698,0.008949458,0.012062442,0.0047659525,0.003920877,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
206264000,206184000,0.00014949622,0.0036318712,0.007932405,8389351,0,0.46868053,0.4565852,0.026139295,0.016881796,0.0036398137,0.0054429113,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
206464000,206384000,0.00010226478,0.005655085,0.0117291175,8389351,0,0.4900201,0.46280596,0.036371604,0.016881796,0.0036398137,0.0010770073,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
206664000,206584000,0.00015287858,0.006262934,0.012768896,8389351,0,0.46860358,0.45572713,0.021172108,0.015639033,0.0027849348,0.00017808861,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
206864000,206784000,4.0907296e-05,0.0061323536,0.013201635,8389351,0,0.48994902,0.46195057,0.011969058,0.015639033,0.0027849348,0.0033779806,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
207064000,206984000,5.5333392e-05,0.007438695,0.016877363,8389351,0,0.4685414,0.45878378,0.015279956,0.019205404,0.0034141082,0.0016062864,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
207264000,207184000,6.018016e-05,0.006101749,0.013861813,8389351,0,0.48988923,0.4610309,0.008435024,0.019205404,0.0034141082,0.003182475,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
207464000,207384000,0.00015235165,0.010319983,0.023158511,8389351,0,0.46860787,0.45788267,0.009541558,0.029599473,0.006968344,0.0031191425,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
207664000,207584000,3.3360317e-05,0.006497079,0.014958305,8389351,0,0.49000067,0.46411976,0.014495655,0.029599473,0.006968344,0.0011841637,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
207864000,207784000,0.0002621483,0.013427442,0.029270638,8389351,0,0.46857056,0.4569004,0.02071732,0.050497003,0.004926872,5.705498e-05,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
208064000,207984000,0.000101758764,0.0064851693,0.015741915,8389351,0,0.4899804,0.46308154,0.034184232,0.050497003,0.004926872,0.008581153,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
208264000,208184000,0.00015931072,0.008546689,0.020266032,8389351,0,0.4686526,0.45985729,0.017278379,0.026752468,0.0067351693,0.0035480554,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
208464000,208384000,3.224602e-05,0.0036436382,0.009849119,8389351,0,0.490143,0.46210277,0.0033723637,0.026752468,0.0067351693,0.0024979615,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
208664000,208584000,0.00024367201,0.006179853,0.015024475,8389351,0,0.4686499,0.45888326,0.019325884,0.026555171,0.006412055,0.00544115,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
208864000,208784000,9.127543e-05,0.0016118955,0.0056109475,8389351,0,0.49021238,0.46512723,0.018694064,0.026555171,0.006412055,0.00049787614,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
209064000,208984000,0.0003537944,0.008479336,0.020447472,8389351,0,0.46866742,0.4578552,0.015122948,0.03253697,0.006922365,0.00036481261,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
209264000,209184000,4.4236534e-05,0.0022427407,0.007923859,8389351,0,0.4902804,0.46403468,0.03031486,0.03253697,0.006922365,0.0034694264,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
209464000,209384000,0.00027157294,0.0050969925,0.011802803,8389351,0,0.4687121,0.45685703,0.012050652,0.02793431,0.002217741,0.0010598984,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
209664000,209584000,8.8529974e-05,0.0016473671,0.0038046448,8389351,0,0.49032798,0.46310318,0.024728846,0.02793431,0.002217741,0.001801381,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
209864000,209784000,0.00023475417,0.007360828,0.018103812,8389351,0,0.468889,0.4559913,0.019329967,0.037012663,0.002312597,0.0055829356,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
210064000,209984000,2.6811782e-05,0.0032106214,0.006887885,8389351,0,0.49047297,0.46218213,0.013845904,0.037012663,0.002312597,0.00065517274,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
210264000,210184000,0.00020137851,0.0075442204,0.015682496,8389351,0,0.46890858,0.4589815,0.038134668,0.030297603,0.0019327144,0.0041479575,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
210464000,210384000,7.379651e-05,0.0038501967,0.008674609,8389351,0,0.4903849,0.46119294,0.021544574,0.030297603,0.0019327144,0.004017396,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
210664000,210584000,0.00020132122,0.00728156,0.01709685,8389351,0,0.46888503,0.45799163,0.024991412,0.028277602,0.00455413,0.0016511576,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
210864000,210784000,9.261312e-05,0.0028353953,0.0076023024,8389351,0,0.490244,0.46422115,0.008015365,0.028277602,0.00455413,0.008135487,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
211064000,210984000,0.00023213605,0.006515767,0.0151009355,8389351,0,0.4688243,0.45703718,0.012535294,0.028426224,0.0039667157,1.556079e-05,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
211264000,211184000,6.79788e-05,0.0026612368,0.0066668633,8389351,0,0.49009258,0.4632612,0.0499969,0.028426224,0.0039667157,0.0018826221,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
211464000,211384000,0.00014939951,0.002808989,0.007411705,8389351,0,0.46882588,0.45615512,0.012294567,0.024506405,0.0037769547,0.005323553,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
211664000,211584000,0.00012494286,0.0013071139,0.003991706,8389351,0,0.4900637,0.46237326,0.05317644,0.024506405,0.0037769547,0.002503262,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
211864000,211784000,0.0001280416,0.0030580794,0.008240563,8389351,0,0.46870103,0.45533302,0.035097305,0.025811164,0.0032483789,0.0061261584,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
212064000,211984000,3.2419543e-05,0.002516549,0.0048686517,8389351,0,0.48994392,0.4615818,0.007455647,0.025811164,0.0032483789,0.0022958142,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
212264000,212184000,8.750027e-05,0.0048722634,0.009267171,8389351,0,0.4685788,0.45846978,0.025227569,0.020926822,0.003683032,0.0058668884,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
212464000,212384000,3.432222e-05,0.0041142036,0.0071227346,8389351,0,0.48985088,0.46075788,0.016090645,0.020926822,0.003683032,0.001886048,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
212664000,212584000,0.00016050693,0.009834831,0.020534955,8389351,0,0.46860027,0.4576668,0.05691049,0.03587401,0.008709495,0.003933751,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
212864000,212784000,0.00013503339,0.0062466734,0.012329065,8389351,0,0.48994458,0.4599662,0.0639143,0.03587401,0.008709495,0.003995111,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
213064000,212984000,0.0003744769,0.014739322,0.030105744,8389351,0,0.4685406,0.45687753,0.021051733,0.071186595,0.0053931465,0.005534637,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
213264000,213184000,5.8686055e-05,0.0069905086,0.0142798945,8389351,0,0.48989022,0.46315396,0.049410045,0.071186595,0.0053931465,0.005528605,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
213464000,213384000,0.00023720016,0.01157076,0.026089642,8389351,0,0.46860635,0.45603743,0.010004958,0.049980033,0.011301406,0.0030931726,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
213664000,213584000,8.304965e-05,0.0040071937,0.009809432,8389351,0,0.48998195,0.46225387,0.023101272,0.049980033,0.011301406,0.009462812,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
213864000,213784000,0.00026826962,0.01035117,0.023465354,8389351,0,0.4685717,0.45904696,0.059991874,0.053697642,0.008658657,0.0015803354,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
